Data,Saida_Estimada,Saida,Erro
2020-05-30,3,3,0
2020-05-31,3,6,3
2020-06-01,5,2,-3
2020-06-02,3,2,-1
2020-06-03,2,0,-2
2020-06-04,0,2,2
2020-06-05,1,1,0
2020-06-06,1,1,0
2020-06-07,1,0,-1
2020-06-08,0,12,12
2020-06-09,8,0,-8
2020-06-10,4,3,-1
2020-06-11,2,2,0
2020-06-12,2,3,1
2020-06-13,2,0,-2
2020-06-14,1,0,-1
2020-06-15,0,11,11
2020-06-16,7,91,84
2020-06-17,66,1,-65
2020-06-18,35,3,-32
2020-06-19,2,1,-1
2020-06-20,1,1,0
2020-06-21,1,0,-1
2020-06-22,0,0,0
2020-06-23,0,4,4
2020-06-24,2,8,6
2020-06-25,7,0,-7
2020-06-26,3,3,0
2020-06-27,2,10,8
2020-06-28,7,1,-6
2020-06-29,4,1,-3
2020-06-30,1,0,-1
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,4,4
2020-07-05,2,1,-1
2020-07-06,2,1,-1
2020-07-07,1,1,0
2020-07-08,1,0,-1
2020-07-09,0,1,1
2020-07-10,+,+,+
2020-07-11,+,6,6
2020-07-12,4,1,-3
2020-07-13,2,15,13
2020-07-14,10,1,-9
2020-07-15,6,+,-6
2020-07-16,+,+,+
2020-07-17,+,+,+
2020-07-18,+,1,1
2020-07-19,+,1,1
2020-07-20,1,2,1
2020-07-21,1,1,+
2020-07-22,1,+,-1
2020-07-23,+,1,1
2020-07-24,+,3,3
2020-07-25,2,1,-1
2020-07-26,1,3,2
2020-07-27,2,+,-2
2020-07-28,1,+,-1
2020-07-29,+,+,+
2020-07-30,+,4,4
2020-07-31,2,3,1
2020-08-01,3,1,-2
2020-08-02,1,+,-1
2020-08-03,+,+,+
2020-08-04,+,2,2
2020-08-05,1,2,1
2020-08-06,2,152,150
2020-08-07,104,2,-102
2020-08-08,59,1,-58
2020-08-09,1,+,-1
2020-08-10,+,13,13
2020-08-11,8,+,-8
2020-08-12,4,+,-4
2020-08-13,+,95,95
2020-08-14,64,92,28
2020-08-15,99,+,-99
2020-08-16,35,+,-35
2020-08-17,+,+,+
2020-08-18,+,+,+
2020-08-19,+,+,+
2020-08-20,+,+,+
2020-08-21,+,+,+
2020-08-22,+,+,+
2020-08-23,+,+,+
2020-08-24,+,+,+
2020-08-25,+,+,+
2020-08-26,+,+,+
2020-08-27,+,+,+
2020-08-28,+,+,+
2020-08-29,+,+,+
2020-08-30,+,+,+
2020-08-31,+,+,+
2020-09-01,+,+,+
2020-09-02,+,+,+
2020-09-03,+,+,+
2020-09-04,+,+,+
2020-09-05,+,+,+
2020-09-06,+,+,+
2020-09-07,+,+,+
2020-09-08,+,+,+
2020-09-09,+,+,+
2020-09-10,+,+,+
2020-09-11,+,1,1
2020-09-12,+,4,4
2020-09-13,3,5,2
2020-09-14,4,6,2
2020-09-15,6,6,+
2020-09-16,6,6,+
2020-09-17,6,6,+
2020-09-18,6,6,+
2020-09-19,6,7,1
2020-09-20,7,9,2
2020-09-21,8,9,1
2020-09-22,9,14,5
2020-09-23,13,17,4
2020-09-24,16,18,2
2020-09-25,18,22,4
2020-09-26,21,25,4
2020-09-27,25,28,3
2020-09-28,28,30,2
2020-09-29,31,33,2
2020-09-30,34,34,+
2020-10-01,35,34,-1
2020-10-02,36,42,6
2020-10-03,41,42,1
2020-10-04,44,47,3
2020-10-05,48,51,3
2020-10-06,52,57,5
2020-10-07,58,64,6
2020-10-08,65,76,11
2020-10-09,76,83,7
2020-10-10,85,96,11
2020-10-11,97,102,5
2020-10-12,106,114,8
2020-10-13,117,122,5
2020-10-14,127,133,6
2020-10-15,137,145,8
2020-10-16,150,155,5
2020-10-17,161,165,4
2020-10-18,172,172,+
2020-10-19,180,181,1
2020-10-20,189,196,7
2020-10-21,203,212,9
2020-10-22,220,233,13
2020-10-23,240,249,9
2020-10-24,259,260,1
2020-10-25,273,271,-2
2020-10-26,285,285,+
2020-10-27,298,302,4
2020-10-28,315,325,10
2020-10-29,338,341,3
2020-10-30,357,363,6
2020-10-31,379,397,18
2020-11-01,410,417,7
2020-11-02,437,446,9
2020-11-03,464,465,1
2020-11-04,489,487,-2
2020-11-05,511,511,+
2020-11-06,536,538,2
2020-11-07,563,560,-3
2020-11-08,589,583,-6
2020-11-09,617.602,604,-13.6023
