Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,1,4,3
2020-04-04,5,5,0
2020-04-05,5,6,1
2020-04-06,6,6,+
2020-04-07,6,6,+
2020-04-08,6,6,+
2020-04-09,6,6,+
2020-04-10,6,7,1
2020-04-11,7,9,2
2020-04-12,10,9,-1
2020-04-13,9,14,5
2020-04-14,16,17,1
2020-04-15,18,18,+
2020-04-16,18,22,4
2020-04-17,24,25,1
2020-04-18,26,28,2
2020-04-19,29,30,1
2020-04-20,31,33,2
2020-04-21,34,34,+
2020-04-22,34,34,+
2020-04-23,34,42,8
2020-04-24,46,42,-4
2020-04-25,42,47,5
2020-04-26,50,51,1
2020-04-27,53,57,4
2020-04-28,60,64,4
2020-04-29,68,76,8
2020-04-30,83,83,+
2020-05-01,87,96,9
2020-05-02,103,102,-1
2020-05-03,106,114,8
2020-05-04,121,122,1
2020-05-05,127,133,6
2020-05-06,140,145,5
2020-05-07,152,155,3
2020-05-08,161,165,4
2020-05-09,171,172,1
2020-05-10,177,181,4
2020-05-11,187,196,9
2020-05-12,205,212,7
2020-05-13,222,233,11
2020-05-14,246,249,3
2020-05-15,259,260,1
2020-05-16,268,271,3
2020-05-17,279,285,6
2020-05-18,294,302,8
2020-05-19,313,325,12
2020-05-20,340,341,1
2020-05-21,352,363,11
2020-05-22,377,397,20
2020-05-23,418,417,-1
2020-05-24,431,446,15
2020-05-25,465,465,+
2020-05-26,479,487,8
2020-05-27,502,511,9
2020-05-28,528,538,10
2020-05-29,557,560,3
2020-05-30,576,583,7
2020-05-31,600,604,4
2020-06-01,620,614,-6
2020-06-02,624,664,40
2020-06-03,696,698,2
2020-06-04,722,737,15
2020-06-05,764,780,16
2020-06-06,809,806,-3
2020-06-07,826,832,6
2020-06-08,852,871,19
2020-06-09,899,904,5
2020-06-10,929,936,7
2020-06-11,960,962,2
2020-06-12,983,986,3
2020-06-13,1006,1022,16
2020-06-14,1049,1054,5
2020-06-15,1079,1086,7
2020-06-16,1112,1131,19
2020-06-17,1164,1169,5
2020-06-18,1199,1217,18
2020-06-19,1252,1265,13
2020-06-20,1301,1297,-4
2020-06-21,1324,1326,2
2020-06-22,1352,1362,10
2020-06-23,1392,1425,33
2020-06-24,1470,1463,-7
2020-06-25,1495,1490,-5
2020-06-26,1516,1507,-9
2020-06-27,1528,1507,-21
2020-06-28,1518,1568,50
2020-06-29,1613,1621,8
2020-06-30,1662,1648,-14
2020-07-01,1675,1693,18
2020-07-02,1730,1728,-2
2020-07-03,1760,1758,-2
2020-07-04,1788,1781,-7
2020-07-05,1807,1804,-3
2020-07-06,1835.34,1838,2.6648
2020-07-07,1865.18,1880,14.8182
2020-07-08,1896.1,1911,14.9046
2020-07-09,1927.84,1930,2.16175
2020-07-10,1960.29,1967,6.71495
2020-07-11,1993.37,1984,-9.3719
2020-07-12,2027.07,2003,-24.0684
2020-07-13,2061.36,2040,-21.3623
2020-07-14,2096.25,2082,-14.2516
2020-07-15,2131.74,2097,-34.7396
2020-07-16,2167.83,2136,-31.833
2020-07-17,2204.54,2174,-30.5398
2020-07-18,2241.87,2202,-39.8696
2020-07-19,2279.83,2222,-57.8322
2020-07-20,2318.44,2256,-62.438
2020-07-21,2357.7,2.49849e-320,-2357.7
