Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,1,4,3
2020-04-04,5,5,0
2020-04-05,5,6,1
2020-04-06,6,6,+
2020-04-07,6,6,+
2020-04-08,6,6,+
2020-04-09,6,6,+
2020-04-10,6,7,1
2020-04-11,7,9,2
2020-04-12,10,9,-1
2020-04-13,9,14,5
2020-04-14,16,17,1
2020-04-15,18,18,+
2020-04-16,18,22,4
2020-04-17,24,25,1
2020-04-18,26,28,2
2020-04-19,29,30,1
2020-04-20,31,33,2
2020-04-21,34,34,+
2020-04-22,34,34,+
2020-04-23,34,42,8
2020-04-24,46,42,-4
2020-04-25,42,47,5
2020-04-26,50,51,1
2020-04-27,53,57,4
2020-04-28,60,64,4
2020-04-29,68,76,8
2020-04-30,83,83,+
2020-05-01,87,96,9
2020-05-02,104,102,-2
2020-05-03,106,114,8
2020-05-04,121,122,1
2020-05-05,127,133,6
2020-05-06,140,145,5
2020-05-07,152,155,3
2020-05-08,161,165,4
2020-05-09,171,172,1
2020-05-10,177,181,4
2020-05-11,187,196,9
2020-05-12,205,212,7
2020-05-13,222,233,11
2020-05-14,246,249,3
2020-05-15,259,260,1
2020-05-16,268,271,3
2020-05-17,279,285,6
2020-05-18,294,302,8
2020-05-19,313,325,12
2020-05-20,340,341,1
2020-05-21,352,363,11
2020-05-22,378,397,19
2020-05-23,419,417,-2
2020-05-24,431,446,15
2020-05-25,465,465,+
2020-05-26,478,487,9
2020-05-27,502,511,9
2020-05-28,528,538,10
2020-05-29,557,560,3
2020-05-30,576,583,7
2020-05-31,600,604,4
2020-06-01,620,614,-6
2020-06-02,623,664,41
2020-06-03,697,698,1
2020-06-04,722,737,15
2020-06-05,764,780,16
2020-06-06,809,806,-3
2020-06-07,826,832,6
2020-06-08,852,871,19
2020-06-09,899,904,5
2020-06-10,928,936,8
2020-06-11,960,962,2
2020-06-12,983,986,3
2020-06-13,1006,1022,16
2020-06-14,1049,1054,5
2020-06-15,1079,1086,7
2020-06-16,1111,1131,20
2020-06-17,1164,1169,5
2020-06-18,1198,1217,19
2020-06-19,1252,1265,13
2020-06-20,1300,1297,-3
2020-06-21,1324,1326,2
2020-06-22,1351,1362,11
2020-06-23,1391,1425,34
2020-06-24,1470,1463,-7
2020-06-25,1494,1490,-4
2020-06-26,1515,1507,-8
2020-06-27,1526,1507,-19
2020-06-28,1517,1568,51
2020-06-29,1613,1621,8
2020-06-30,1662,1648,-14
2020-07-01,1674,1693,19
2020-07-02,1730,1728,-2
2020-07-03,1759,1758,-1
2020-07-04,1786,1781,-5
2020-07-05,1806,1804,-2
2020-07-06,1829,1838,9
2020-07-07,1869,1880,11
2020-07-08,1899.31,1911,11.6926
2020-07-09,1929.42,1930,0.575577
2020-07-10,1959.64,1967,7.36391
2020-07-11,1990.11,1984,-6.10579
2020-07-12,2020.93,2003,-17.9285
2020-07-13,2052.16,2040,-12.1606
2020-07-14,2083.84,2082,-1.83737
2020-07-15,2115.98,2097,-18.9816
2020-07-16,2148.61,2136,-12.6097
2020-07-17,2181.73,2174,-7.73412
2020-07-18,2215.37,2202,-13.3654
2020-07-19,2249.51,2222,-27.513
2020-07-20,2284.19,2256,-28.1857
2020-07-21,2319.39,2280,-39.3922
2020-07-22,2355.14,2305,-50.141
2020-07-23,2391.44,3.78701e-320,-2391.44
