Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,1,4,3
2020-04-04,5,5,0
2020-04-05,5,6,1
2020-04-06,6,6,+
2020-04-07,6,6,+
2020-04-08,6,6,+
2020-04-09,6,6,+
2020-04-10,6,7,1
2020-04-11,7,9,2
2020-04-12,9,9,+
2020-04-13,9,14,5
2020-04-14,16,17,1
2020-04-15,18,18,+
2020-04-16,18,22,4
2020-04-17,23,25,2
2020-04-18,26,28,2
2020-04-19,29,30,1
2020-04-20,31,33,2
2020-04-21,34,34,+
2020-04-22,35,34,-1
2020-04-23,34,42,8
2020-04-24,45,42,-3
2020-04-25,42,47,5
2020-04-26,49,51,2
2020-04-27,53,57,4
2020-04-28,60,64,4
2020-04-29,67,76,9
2020-04-30,81,83,2
2020-05-01,87,96,9
2020-05-02,102,102,+
2020-05-03,106,114,8
2020-05-04,120,122,2
2020-05-05,127,133,6
2020-05-06,139,145,6
2020-05-07,152,155,3
2020-05-08,161,165,4
2020-05-09,171,172,1
2020-05-10,177,181,4
2020-05-11,187,196,9
2020-05-12,205,212,7
2020-05-13,222,233,11
2020-05-14,245,249,4
2020-05-15,259,260,1
2020-05-16,269,271,2
2020-05-17,280,285,5
2020-05-18,295,302,7
2020-05-19,314,325,11
2020-05-20,339,341,2
2020-05-21,353,363,10
2020-05-22,378,397,19
2020-05-23,417,417,+
2020-05-24,432,446,14
2020-05-25,465,465,+
2020-05-26,481,487,6
2020-05-27,504,511,7
2020-05-28,529,538,9
2020-05-29,558,560,2
2020-05-30,579,583,4
2020-05-31,602,604,2
2020-06-01,623,614,-9
2020-06-02,629,664,35
2020-06-03,695,698,3
2020-06-04,724,737,13
2020-06-05,765,780,15
2020-06-06,811,806,-5
2020-06-07,831,832,1
2020-06-08,857,871,14
2020-06-09,902,904,2
2020-06-10,933,936,3
2020-06-11,962.055,962,-0.055304
2020-06-12,991.703,986,-5.70315
2020-06-13,1022.15,1022,-0.153103
2020-06-14,1053.5,1054,0.501853
2020-06-15,1085.79,1086,0.209838
2020-06-16,1119.07,1131,11.9331
2020-06-17,1153.36,1169,15.6383
2020-06-18,1188.71,1217,28.2932
2020-06-19,1225.13,1265,39.8652
2020-06-20,1262.68,1297,34.3209
2020-06-21,1301.37,1326,24.626
2020-06-22,1341.25,1362,20.7454
2020-06-23,1382.36,1425,42.6427
2020-06-24,1424.72,1463,38.2803
2020-06-25,1468.38,1490,21.6198
2020-06-26,1513.38,8.06611e-308,-1513.38
