Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,1,4,3
2020-04-04,5,5,0
2020-04-05,5,6,1
2020-04-06,6,6,+
2020-04-07,6,6,+
2020-04-08,6,6,+
2020-04-09,6,6,+
2020-04-10,6,7,1
2020-04-11,7,9,2
2020-04-12,9,9,+
2020-04-13,9,14,5
2020-04-14,15,17,2
2020-04-15,18,18,+
2020-04-16,18,22,4
2020-04-17,23,25,2
2020-04-18,26,28,2
2020-04-19,29,30,1
2020-04-20,31,33,2
2020-04-21,34,34,+
2020-04-22,35,34,-1
2020-04-23,34,42,8
2020-04-24,45,42,-3
2020-04-25,43,47,4
2020-04-26,49,51,2
2020-04-27,53,57,4
2020-04-28,60,64,4
2020-04-29,67,76,9
2020-04-30,81,83,2
2020-05-01,87,96,9
2020-05-02,102,102,+
2020-05-03,106,114,8
2020-05-04,120,122,2
2020-05-05,127,133,6
2020-05-06,139,145,6
2020-05-07,152,155,3
2020-05-08,162,165,3
2020-05-09,172,172,+
2020-05-10,178,181,3
2020-05-11,188,196,8
2020-05-12,205,212,7
2020-05-13,222,233,11
2020-05-14,245,249,4
2020-05-15,260,260,+
2020-05-16,269,271,2
2020-05-17,281,285,4
2020-05-18,296,302,6
2020-05-19,314,325,11
2020-05-20,340,341,1
2020-05-21,354,363,9
2020-05-22,378,397,19
2020-05-23,417,417,+
2020-05-24,433,446,13
2020-05-25,466,465,-1
2020-05-26,482,487,5
2020-05-27,505,511,6
2020-05-28,531,538,7
2020-05-29,559,560,1
2020-05-30,580,583,3
2020-05-31,604,604,+
2020-06-01,625,614,-11
2020-06-02,632,664,32
2020-06-03,696,698,2
2020-06-04,725,737,12
2020-06-05,767,780,13
2020-06-06,812,806,-6
2020-06-07,833,832,-1
2020-06-08,860,871,11
2020-06-09,904,904,+
2020-06-10,936.638,936,-0.637747
2020-06-11,969.944,962,-7.94417
2020-06-12,1004.27,986,-18.2736
2020-06-13,1039.77,1022,-17.7669
2020-06-14,1076.5,1054,-22.4984
2020-06-15,1114.52,1086,-28.5225
2020-06-16,1153.89,1131,-22.8879
2020-06-17,1194.64,1169,-25.6433
2020-06-18,1236.84,1217,-19.838
2020-06-19,1280.52,1265,-15.5229
2020-06-20,1325.75,1297,-28.7508
2020-06-21,1372.58,1326,-46.5761
2020-06-22,1421.06,1362,-59.0553
2020-06-23,1471.25,1425,-46.2467
2020-06-24,1523.21,1463,-60.2109
2020-06-25,1577.01,4.228e-307,-1577.01
