Data,Saida_Estimada,Saida,Erro
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,1,1,1
2020-04-03,4,4,4
2020-04-04,5,5,5
2020-04-05,6,6,6
2020-04-06,6,6,6
2020-04-07,6,6,6
2020-04-08,6,6,6
2020-04-09,6,6,6
2020-04-10,6,7,7
2020-04-11,7,9,9
2020-04-12,9,9,9
2020-04-13,9,14,14
2020-04-14,15,17,17
2020-04-15,18,18,18
2020-04-16,18,22,22
2020-04-17,23,25,25
2020-04-18,26,28,28
2020-04-19,29,30,30
2020-04-20,31,33,33
2020-04-21,34,34,34
2020-04-22,35,34,34
2020-04-23,35,42,42
2020-04-24,45,42,42
2020-04-25,43,47,47
2020-04-26,49,51,51
2020-04-27,53,57,57
2020-04-28,60,64,64
2020-04-29,67,76,76
2020-04-30,81,83,83
2020-05-01,87,96,96
2020-05-02,102,102,102
2020-05-03,107,114,114
2020-05-04,120,122,122
2020-05-05,128,133,133
2020-05-06,140,145,145
2020-05-07,153,155,155
2020-05-08,163,165,165
2020-05-09,173,172,172
2020-05-10,180,181,181
2020-05-11,190,196,196
2020-05-12,206,212,212
2020-05-13,223,233,233
2020-05-14,246,249,249
2020-05-15,262,260,260
2020-05-16,272,271,271
2020-05-17,284,285,285
2020-05-18,299,302,302
2020-05-19,317,325,325
2020-05-20,342,341,341
2020-05-21,357,363,363
2020-05-22,381,397,397
2020-05-23,419,417,417
2020-05-24,440.164,446,446
2020-05-25,462.03,465,465
2020-05-26,484.916,487,487
2020-05-27,508.923,511,511
2020-05-28,534.117,538,538
2020-05-29,560.558,560,560
2020-05-30,588.308,583,583
2020-05-31,617.431,604,604
2020-06-01,647.996,614,614
2020-06-02,680.074,664,664
2020-06-03,713.74,698,698
2020-06-04,749.073,737,737
2020-06-05,786.155,780,780
2020-06-06,825.072,806,806
2020-06-07,865.916,832,832
2020-06-08,908.782,8.06612e-308,8.06612e-308
