Data,Saida_Estimada,Saida,Erro
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,1,4,3
2020-04-04,4,5,1
2020-04-05,5,6,1
2020-04-06,6,6,0
2020-04-07,6,6,0
2020-04-08,6,6,0
2020-04-09,6,6,0
2020-04-10,6,7,1
2020-04-11,7,9,2
2020-04-12,9,9,0
2020-04-13,9,14,5
2020-04-14,14,17,3
2020-04-15,17,18,1
2020-04-16,18,22,4
2020-04-17,23,25,2
2020-04-18,26,28,2
2020-04-19,29,30,1
2020-04-20,31,33,2
2020-04-21,34,34,+
2020-04-22,35,34,-1
2020-04-23,35,42,7
2020-04-24,44,42,-2
2020-04-25,44,47,3
2020-04-26,49,51,2
2020-04-27,53,57,4
2020-04-28,59,64,5
2020-04-29,67,76,9
2020-04-30,79,83,4
2020-05-01,87,96,9
2020-05-02,100,102,2
2020-05-03,107,114,7
2020-05-04,119,122,3
2020-05-05,128,133,5
2020-05-06,139,145,6
2020-05-07,152,155,3
2020-05-08,163,165,2
2020-05-09,173,172,-1
2020-05-10,180,181,1
2020-05-11,190,196,6
2020-05-12,206,212,6
2020-05-13,222,233,11
2020-05-14,235.329,249,13.6706
2020-05-15,249.347,260,10.6528
2020-05-16,264.089,271,6.91102
2020-05-17,279.592,285,5.40797
2020-05-18,295.896,302,6.10429
2020-05-19,313.041,325,11.9586
2020-05-20,331.072,341,9.92752
2020-05-21,350.035,363,12.9652
2020-05-22,369.976,397,27.0236
2020-05-23,390.948,417,26.0522
2020-05-24,413.002,446,32.9977
2020-05-25,436.196,465,28.8043
2020-05-26,460.587,487,26.4131
2020-05-27,486.238,511,24.7622
2020-05-28,513.213,538,24.7866
2020-05-29,541.582,560,18.4179
