Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,1,4,3
2020-04-04,5,5,0
2020-04-05,5,6,1
2020-04-06,6,6,+
2020-04-07,6,6,+
2020-04-08,6,6,+
2020-04-09,6,6,+
2020-04-10,6,7,1
2020-04-11,7,9,2
2020-04-12,10,9,-1
2020-04-13,9,14,5
2020-04-14,16,17,1
2020-04-15,18,18,+
2020-04-16,18,22,4
2020-04-17,24,25,1
2020-04-18,26,28,2
2020-04-19,29,30,1
2020-04-20,31,33,2
2020-04-21,35,34,-1
2020-04-22,35,34,-1
2020-04-23,34,42,8
2020-04-24,46,42,-4
2020-04-25,42,47,5
2020-04-26,50,51,1
2020-04-27,53,57,4
2020-04-28,60,64,4
2020-04-29,68,76,8
2020-04-30,83,83,+
2020-05-01,87,96,9
2020-05-02,104,102,-2
2020-05-03,106,114,8
2020-05-04,121,122,1
2020-05-05,128,133,5
2020-05-06,140,145,5
2020-05-07,153,155,2
2020-05-08,162,165,3
2020-05-09,172,172,+
2020-05-10,178,181,3
2020-05-11,188,196,8
2020-05-12,207,212,5
2020-05-13,223,233,10
2020-05-14,247,249,2
2020-05-15,261,260,-1
2020-05-16,270,271,1
2020-05-17,281,285,4
2020-05-18,297,302,5
2020-05-19,316,325,9
2020-05-20,342,341,-1
2020-05-21,355,363,8
2020-05-22,380,397,17
2020-05-23,421,417,-4
2020-05-24,434,446,12
2020-05-25,468,465,-3
2020-05-26,483,487,4
2020-05-27,506,511,5
2020-05-28,532,538,6
2020-05-29,561,560,-1
2020-05-30,581,583,2
2020-05-31,605,604,-1
2020-06-01,625,614,-11
2020-06-02,630,664,34
2020-06-03,700,698,-2
2020-06-04,727,737,10
2020-06-05,769,780,11
2020-06-06,815,806,-9
2020-06-07,834,832,-2
2020-06-08,863.507,871,7.49311
2020-06-09,894.308,904,9.69219
2020-06-10,926.324,936,9.67563
2020-06-11,959.542,962,2.45815
2020-06-12,993.976,986,-7.97609
2020-06-13,1029.66,1022,-7.658
2020-06-14,1066.63,1054,-12.6264
2020-06-15,1104.92,1086,-18.9248
2020-06-16,1144.6,1131,-13.5995
2020-06-17,1185.7,1169,-16.6993
2020-06-18,1228.28,1217,-11.2753
2020-06-19,1272.38,1265,-7.38019
2020-06-20,1318.07,1297,-21.0688
2020-06-21,1365.4,1326,-39.3981
2020-06-22,1414.43,1362,-52.4269
2020-06-23,1465.22,4.43177e-321,-1465.22
