Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,17,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,29,2020-04-20
2020-04-21,30,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,69,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,82,2020-04-25
2020-04-26,93,2020-04-26
2020-04-27,96,2020-04-27
2020-04-28,108,2020-04-28
2020-04-29,108,2020-04-29
2020-04-30,125,2020-04-30
2020-05-01,128,2020-05-01
2020-05-02,146,2020-05-02
2020-05-03,147,2020-05-03
2020-05-04,148,2020-05-04
2020-05-05,167,2020-05-05
2020-05-06,177,2020-05-06
2020-05-07,179,2020-05-07
2020-05-08,242,2020-05-08
2020-05-09,266,2020-05-09
2020-05-10,273,2020-05-10
2020-05-11,282,2020-05-11
2020-05-12,319,2020-05-12
2020-05-13,338,2020-05-13
2020-05-14,339,2020-05-14
2020-05-15,452,2020-05-15
2020-05-16,547,2020-05-16
2020-05-17,563,2020-05-17
2020-05-18,572,2020-05-18
2020-05-19,757,2020-05-19
2020-05-20,827,2020-05-20
2020-05-21,874,2020-05-21
2020-05-22,880,2020-05-22
2020-05-23,1148,2020-05-23
2020-05-24,1179,2020-05-24
2020-05-25,1205,2020-05-25
2020-05-26,1214,2020-05-26
2020-05-27,1218,2020-05-27
2020-05-28,1225,2020-05-28
2020-05-29,1241,2020-05-29
2020-05-30,1251,2020-05-30
2020-05-31,2159,2020-05-31
2020-06-01,2248,2020-06-01
2020-06-02,2322,2020-06-02
2020-06-03,2462,2020-06-03
2020-06-04,2611,2020-06-04
2020-06-05,2882,2020-06-05
2020-06-06,3013,2020-06-06
2020-06-07,3180,2020-06-07
2020-06-08,3205,2020-06-08
2020-06-09,3224,2020-06-09
2020-06-10,3337,2020-06-10
2020-06-11,3595,2020-06-11
2020-06-12,3818,2020-06-12
2020-06-13,3918,2020-06-13
2020-06-14,4033,2020-06-14
2020-06-15,4044,2020-06-15
2020-06-16,4193,2020-06-16
'2020-06-17',4325,+
'2020-06-18',4517,+
'2020-06-19',4718,+
'2020-06-20',4929,+
'2020-06-21',5148,+
'2020-06-22',5378,+
'2020-06-23',5618,+
'2020-06-24',5868,+
'2020-06-25',6129,+
'2020-06-26',6403,+
'2020-06-27',6688,+
'2020-06-28',6986,+
'2020-06-29',7298,+
'2020-06-30',7623,+
'2020-07-01',7963,+
'2020-07-02',8317,+
