Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,17,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,28,2020-04-20
2020-04-21,30,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,69,2020-04-23
2020-04-24,77,2020-04-24
2020-04-25,82,2020-04-25
2020-04-26,93,2020-04-26
2020-04-27,95,2020-04-27
2020-04-28,107,2020-04-28
2020-04-29,108,2020-04-29
2020-04-30,125,2020-04-30
2020-05-01,128,2020-05-01
2020-05-02,146,2020-05-02
2020-05-03,147,2020-05-03
2020-05-04,148,2020-05-04
2020-05-05,166,2020-05-05
2020-05-06,176,2020-05-06
2020-05-07,178,2020-05-07
2020-05-08,242,2020-05-08
2020-05-09,266,2020-05-09
2020-05-10,272,2020-05-10
2020-05-11,281,2020-05-11
2020-05-12,319,2020-05-12
2020-05-13,337,2020-05-13
2020-05-14,338,2020-05-14
2020-05-15,453,2020-05-15
2020-05-16,547,2020-05-16
2020-05-17,561,2020-05-17
2020-05-18,570,2020-05-18
2020-05-19,758,2020-05-19
2020-05-20,825,2020-05-20
2020-05-21,872,2020-05-21
2020-05-22,876,2020-05-22
2020-05-23,1149,2020-05-23
2020-05-24,1175,2020-05-24
2020-05-25,1201,2020-05-25
2020-05-26,1209,2020-05-26
2020-05-27,1213,2020-05-27
2020-05-28,1221,2020-05-28
2020-05-29,1237,2020-05-29
2020-05-30,1247,2020-05-30
2020-05-31,2169,2020-05-31
2020-06-01,2240,2020-06-01
2020-06-02,2315,2020-06-02
2020-06-03,2455,2020-06-03
2020-06-04,2604,2020-06-04
2020-06-05,2876,2020-06-05
2020-06-06,3004,2020-06-06
2020-06-07,3171,2020-06-07
2020-06-08,3193,2020-06-08
2020-06-09,3212,2020-06-09
2020-06-10,3326,2020-06-10
2020-06-11,3587,2020-06-11
2020-06-12,3808,2020-06-12
2020-06-13,3905,2020-06-13
2020-06-14,4020,2020-06-14
2020-06-15,4029,2020-06-15
2020-06-16,4180,2020-06-16
2020-06-17,4311,2020-06-17
2020-06-18,4613,2020-06-18
2020-06-19,4830,2020-06-19
2020-06-20,5141,2020-06-20
2020-06-21,5296,2020-06-21
2020-06-22,5335,2020-06-22
2020-06-23,5419,2020-06-23
2020-06-24,5722,2020-06-24
'2020-06-25',5927,+
'2020-06-26',6173,+
'2020-06-27',6430,+
'2020-06-28',6698,+
'2020-06-29',6976,+
'2020-06-30',7267,+
'2020-07-01',7569,+
'2020-07-02',7884,+
'2020-07-03',8212,+
'2020-07-04',8554,+
'2020-07-05',8910,+
'2020-07-06',9281,+
'2020-07-07',9667,+
'2020-07-08',10069,+
'2020-07-09',10488,+
'2020-07-10',10925,+
