Data,Saida_Estimada,Data
2020-05-30,2132,2020-05-30
2020-03-28,1463,2020-05-31
2020-03-29,2,2020-06-01
2020-03-30,3,2020-06-02
2020-03-31,3,2020-06-03
2020-04-01,3,2020-06-04
2020-04-02,-12,2020-06-05
2020-04-03,34,2020-06-06
2020-04-04,34,2020-06-07
2020-04-05,157,2020-06-08
2020-04-06,128,2020-06-09
2020-04-07,114,2020-06-10
2020-04-08,22,2020-06-11
2020-04-09,40,2020-06-12
2020-04-10,86,2020-06-13
2020-04-11,101,2020-06-14
2020-04-12,9,2020-06-15
2020-04-13,9,2020-06-16
2020-04-14,26,2020-06-17
2020-04-15,11,2020-06-18
2020-04-16,-2,2020-06-19
2020-04-17,60,2020-06-20
2020-04-18,60,2020-06-21
2020-04-19,15,2020-06-22
2020-04-20,18,2020-06-23
2020-04-21,19,2020-06-24
2020-04-22,21,2020-06-25
2020-04-23,61,2020-06-26
2020-04-24,111,2020-06-27
2020-04-25,129,2020-06-28
2020-04-26,75,2020-06-29
2020-04-27,107,2020-06-30
2020-04-28,161,2020-07-01
2020-04-29,331,2020-07-02
2020-04-30,311,2020-07-03
2020-05-01,344,2020-07-04
2020-05-02,355,2020-07-05
2020-05-03,402,2020-07-06
2020-05-04,402,2020-07-07
2020-05-05,461,2020-07-08
2020-05-06,421,2020-07-09
2020-05-07,453,2020-07-10
2020-05-08,449,2020-07-11
2020-05-09,416,2020-07-12
2020-05-10,482,2020-07-13
2020-05-11,472,2020-07-14
2020-05-12,497,2020-07-15
2020-05-13,508,2020-07-16
2020-05-14,523,2020-07-17
2020-05-15,555,2020-07-18
2020-05-16,582,2020-07-19
2020-05-17,635,2020-07-20
2020-05-18,625,2020-07-21
2020-05-19,767,2020-07-22
2020-05-20,789,2020-07-23
2020-05-21,927,2020-07-24
2020-05-22,835,2020-07-25
2020-05-23,958,2020-07-26
2020-05-24,1041,2020-07-27
2020-05-25,1043,2020-07-28
2020-05-26,1063,2020-07-29
2020-05-27,1065,2020-07-30
2020-05-28,1101,2020-07-31
2020-05-30,1050,2020-08-01
2020-05-31,2442,2020-08-02
'2020-06-01',1854,+
'2020-06-02',1463,+
'2020-06-03',1204,+
'2020-06-04',1031,+
'2020-06-05',916,+
'2020-06-06',840,+
'2020-06-07',790,+
'2020-06-08',756,+
'2020-06-09',734,+
'2020-06-10',719,+
'2020-06-11',478,+
'2020-06-12',317,+
'2020-06-13',211,+
'2020-06-14',140,+
'2020-06-15',93,+
'2020-06-16',61,+
'2020-06-17',41,+
'2020-06-18',27,+
'2020-06-19',18,+
'2020-06-20',12,+
'2020-06-21',8,+
'2020-06-22',5,+
'2020-06-23',3,+
'2020-06-24',2,+
'2020-06-25',1,+
