Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,17,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,28,2020-04-20
2020-04-21,29,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,73,2020-04-23
2020-04-24,77,2020-04-24
2020-04-25,81,2020-04-25
2020-04-26,93,2020-04-26
2020-04-27,94,2020-04-27
2020-04-28,107,2020-04-28
2020-04-29,106,2020-04-29
2020-04-30,125,2020-04-30
2020-05-01,126,2020-05-01
2020-05-02,145,2020-05-02
2020-05-03,144,2020-05-03
2020-05-04,145,2020-05-04
2020-05-05,166,2020-05-05
2020-05-06,174,2020-05-06
2020-05-07,175,2020-05-07
2020-05-08,246,2020-05-08
2020-05-09,263,2020-05-09
2020-05-10,267,2020-05-10
2020-05-11,277,2020-05-11
2020-05-12,318,2020-05-12
2020-05-13,333,2020-05-13
2020-05-14,332,2020-05-14
2020-05-15,460,2020-05-15
2020-05-16,548,2020-05-16
2020-05-17,552,2020-05-17
2020-05-18,561,2020-05-18
2020-05-19,768,2020-05-19
2020-05-20,817,2020-05-20
2020-05-21,862,2020-05-21
2020-05-22,861,2020-05-22
2020-05-23,1164,2020-05-23
2020-05-24,1155,2020-05-24
2020-05-25,1182,2020-05-25
2020-05-26,1188,2020-05-26
2020-05-27,1192,2020-05-27
2020-05-28,1199,2020-05-28
2020-05-29,1217,2020-05-29
2020-05-30,1225,2020-05-30
2020-05-31,2250,2020-05-31
2020-06-01,2202,2020-06-01
2020-06-02,2283,2020-06-02
2020-06-03,2429,2020-06-03
2020-06-04,2575,2020-06-04
2020-06-05,2859,2020-06-05
2020-06-06,2964,2020-06-06
2020-06-07,3135,2020-06-07
2020-06-08,3138,2020-06-08
2020-06-09,3156,2020-06-09
2020-06-10,3281,2020-06-10
2020-06-11,3555,2020-06-11
2020-06-12,3766,2020-06-12
2020-06-13,3846,2020-06-13
2020-06-14,3961,2020-06-14
2020-06-15,3957,2020-06-15
2020-06-16,4124,2020-06-16
2020-06-17,4249,2020-06-17
2020-06-18,4568,2020-06-18
2020-06-19,4768,2020-06-19
2020-06-20,5087,2020-06-20
2020-06-21,5218,2020-06-21
2020-06-22,5243,2020-06-22
2020-06-23,5332,2020-06-23
2020-06-24,5658,2020-06-24
2020-06-25,5845,2020-06-25
2020-06-26,6096,2020-06-26
2020-06-27,6292,2020-06-27
2020-06-28,6435,2020-06-28
2020-06-29,6548,2020-06-29
2020-06-30,6567,2020-06-30
2020-07-01,6741,2020-07-01
2020-07-02,6970,2020-07-02
2020-07-03,7107,2020-07-03
2020-07-04,7340,2020-07-04
2020-07-05,7546,2020-07-05
2020-07-06,7621,2020-07-06
2020-07-07,7622,2020-07-07
2020-07-08,7688,2020-07-08
2020-07-09,7904,2020-07-09
2020-07-10,8088,2020-07-10
2020-07-11,8318,2020-07-11
2020-07-12,8597,2020-07-12
'2020-07-13',8657,+
'2020-07-14',8890,+
'2020-07-15',9130,+
'2020-07-16',9377,+
'2020-07-17',9630,+
'2020-07-18',9890,+
'2020-07-19',10158,+
'2020-07-20',10432,+
'2020-07-21',10714,+
'2020-07-22',11004,+
'2020-07-23',11301,+
'2020-07-24',11607,+
'2020-07-25',11921,+
'2020-07-26',12243,+
'2020-07-27',12574,+
'2020-07-28',12914,+
