Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,17,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,29,2020-04-20
2020-04-21,29,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,76,2020-04-23
2020-04-24,77,2020-04-24
2020-04-25,81,2020-04-25
2020-04-26,93,2020-04-26
2020-04-27,93,2020-04-27
2020-04-28,107,2020-04-28
2020-04-29,105,2020-04-29
2020-04-30,125,2020-04-30
2020-05-01,125,2020-05-01
2020-05-02,146,2020-05-02
2020-05-03,143,2020-05-03
2020-05-04,144,2020-05-04
2020-05-05,166,2020-05-05
2020-05-06,174,2020-05-06
2020-05-07,174,2020-05-07
2020-05-08,250,2020-05-08
2020-05-09,263,2020-05-09
2020-05-10,266,2020-05-10
2020-05-11,276,2020-05-11
2020-05-12,319,2020-05-12
2020-05-13,332,2020-05-13
2020-05-14,329,2020-05-14
2020-05-15,467,2020-05-15
2020-05-16,552,2020-05-16
2020-05-17,548,2020-05-17
2020-05-18,557,2020-05-18
2020-05-19,779,2020-05-19
2020-05-20,816,2020-05-20
2020-05-21,859,2020-05-21
2020-05-22,854,2020-05-22
2020-05-23,1179,2020-05-23
2020-05-24,1147,2020-05-24
2020-05-25,1176,2020-05-25
2020-05-26,1180,2020-05-26
2020-05-27,1183,2020-05-27
2020-05-28,1191,2020-05-28
2020-05-29,1209,2020-05-29
2020-05-30,1217,2020-05-30
2020-05-31,2316,2020-05-31
2020-06-01,2186,2020-06-01
2020-06-02,2272,2020-06-02
2020-06-03,2422,2020-06-03
2020-06-04,2569,2020-06-04
2020-06-05,2861,2020-06-05
2020-06-06,2952,2020-06-06
2020-06-07,3125,2020-06-07
2020-06-08,3115,2020-06-08
2020-06-09,3134,2020-06-09
2020-06-10,3266,2020-06-10
2020-06-11,3551,2020-06-11
2020-06-12,3756,2020-06-12
2020-06-13,3824,2020-06-13
2020-06-14,3941,2020-06-14
2020-06-15,3927,2020-06-15
2020-06-16,4107,2020-06-16
2020-06-17,4228,2020-06-17
2020-06-18,4560,2020-06-18
2020-06-19,4750,2020-06-19
2020-06-20,5076,2020-06-20
2020-06-21,5191,2020-06-21
2020-06-22,5206,2020-06-22
2020-06-23,5299,2020-06-23
2020-06-24,5642,2020-06-24
2020-06-25,5818,2020-06-25
2020-06-26,6071,2020-06-26
2020-06-27,6262,2020-06-27
2020-06-28,6399,2020-06-28
2020-06-29,6509,2020-06-29
2020-06-30,6519,2020-06-30
2020-07-01,6704,2020-07-01
2020-07-02,6936,2020-07-02
2020-07-03,7065,2020-07-03
2020-07-04,7304,2020-07-04
2020-07-05,7507,2020-07-05
2020-07-06,7571,2020-07-06
2020-07-07,7565,2020-07-07
2020-07-08,7635,2020-07-08
2020-07-09,7863,2020-07-09
2020-07-10,8042,2020-07-10
2020-07-11,8275,2020-07-11
2020-07-12,8556,2020-07-12
2020-07-13,8598,2020-07-13
2020-07-14,8589,2020-07-14
2020-07-15,8709,2020-07-15
2020-07-16,8800,2020-07-16
2020-07-17,8955,2020-07-17
2020-07-18,9000,2020-07-18
2020-07-19,9006,2020-07-19
2020-07-20,9112,2020-07-20
2020-07-21,9097,2020-07-21
2020-07-22,9135,2020-07-22
'2020-07-23',9567,+
'2020-07-24',9768,+
'2020-07-25',9971,+
'2020-07-26',10177,+
'2020-07-27',10387,+
'2020-07-28',10601,+
'2020-07-29',10820,+
'2020-07-30',11044,+
'2020-07-31',11272,+
'2020-08-01',11505,+
'2020-08-02',11742,+
'2020-08-03',11985,+
'2020-08-04',12232,+
'2020-08-05',12485,+
'2020-08-06',12743,+
'2020-08-07',13006,+
