Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,14,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,17,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,29,2020-04-20
2020-04-21,29,2020-04-21
2020-04-22,32,2020-04-22
2020-04-23,78,2020-04-23
2020-04-24,77,2020-04-24
2020-04-25,80,2020-04-25
2020-04-26,93,2020-04-26
2020-04-27,93,2020-04-27
2020-04-28,107,2020-04-28
2020-04-29,104,2020-04-29
2020-04-30,126,2020-04-30
2020-05-01,124,2020-05-01
2020-05-02,146,2020-05-02
2020-05-03,142,2020-05-03
2020-05-04,143,2020-05-04
2020-05-05,166,2020-05-05
2020-05-06,173,2020-05-06
2020-05-07,172,2020-05-07
2020-05-08,254,2020-05-08
2020-05-09,262,2020-05-09
2020-05-10,264,2020-05-10
2020-05-11,274,2020-05-11
2020-05-12,319,2020-05-12
2020-05-13,330,2020-05-13
2020-05-14,326,2020-05-14
2020-05-15,473,2020-05-15
2020-05-16,555,2020-05-16
2020-05-17,544,2020-05-17
2020-05-18,553,2020-05-18
2020-05-19,790,2020-05-19
2020-05-20,814,2020-05-20
2020-05-21,855,2020-05-21
2020-05-22,846,2020-05-22
2020-05-23,1194,2020-05-23
2020-05-24,1136,2020-05-24
2020-05-25,1167,2020-05-25
2020-05-26,1169,2020-05-26
2020-05-27,1172,2020-05-27
2020-05-28,1180,2020-05-28
2020-05-29,1198,2020-05-29
2020-05-30,1206,2020-05-30
2020-05-31,2383,2020-05-31
2020-06-01,2166,2020-06-01
2020-06-02,2257,2020-06-02
2020-06-03,2412,2020-06-03
2020-06-04,2557,2020-06-04
2020-06-05,2859,2020-06-05
2020-06-06,2934,2020-06-06
2020-06-07,3110,2020-06-07
2020-06-08,3086,2020-06-08
2020-06-09,3105,2020-06-09
2020-06-10,3245,2020-06-10
2020-06-11,3541,2020-06-11
2020-06-12,3739,2020-06-12
2020-06-13,3795,2020-06-13
2020-06-14,3913,2020-06-14
2020-06-15,3889,2020-06-15
2020-06-16,4081,2020-06-16
2020-06-17,4199,2020-06-17
2020-06-18,4544,2020-06-18
2020-06-19,4723,2020-06-19
2020-06-20,5055,2020-06-20
2020-06-21,5154,2020-06-21
2020-06-22,5158,2020-06-22
2020-06-23,5256,2020-06-23
2020-06-24,5616,2020-06-24
2020-06-25,5779,2020-06-25
2020-06-26,6035,2020-06-26
2020-06-27,6219,2020-06-27
2020-06-28,6350,2020-06-28
2020-06-29,6456,2020-06-29
2020-06-30,6458,2020-06-30
2020-07-01,6654,2020-07-01
2020-07-02,6889,2020-07-02
2020-07-03,7009,2020-07-03
2020-07-04,7254,2020-07-04
2020-07-05,7452,2020-07-05
2020-07-06,7505,2020-07-06
2020-07-07,7492,2020-07-07
2020-07-08,7566,2020-07-08
2020-07-09,7805,2020-07-09
2020-07-10,7981,2020-07-10
2020-07-11,8215,2020-07-11
2020-07-12,8498,2020-07-12
2020-07-13,8521,2020-07-13
2020-07-14,8505,2020-07-14
2020-07-15,8633,2020-07-15
2020-07-16,8722,2020-07-16
2020-07-17,8881,2020-07-17
2020-07-18,8917,2020-07-18
2020-07-19,8919,2020-07-19
2020-07-20,9032,2020-07-20
2020-07-21,9007,2020-07-21
2020-07-22,9049,2020-07-22
2020-07-23,9509,2020-07-23
2020-07-24,9540,2020-07-24
2020-07-25,9577,2020-07-25
2020-07-26,9672,2020-07-26
2020-07-27,9677,2020-07-27
2020-07-28,9672,2020-07-28
2020-07-29,9733,2020-07-29
2020-07-30,9833,2020-07-30
2020-07-31,9890,2020-07-31
2020-08-01,9937,2020-08-01
2020-08-02,10009,2020-08-02
2020-08-03,10061,2020-08-03
2020-08-04,10050,2020-08-04
2020-08-05,10087,2020-08-05
2020-08-06,10165,2020-08-06
2020-08-07,10209,2020-08-07
2020-08-08,10272,2020-08-08
2020-08-09,10353,2020-08-09
2020-08-10,10398,2020-08-10
2020-08-11,10386,2020-08-11
2020-08-12,10446,2020-08-12
2020-08-13,10510,2020-08-13
2020-08-14,10575,2020-08-14
2020-08-15,10626,2020-08-15
2020-08-16,10699,2020-08-16
2020-08-17,10687,2020-08-17
2020-08-18,10689,2020-08-18
2020-08-19,10712,2020-08-19
'2020-08-20',10823,+
'2020-08-21',10930,+
'2020-08-22',11039,+
'2020-08-23',11149,+
'2020-08-24',11260,+
'2020-08-25',11373,+
'2020-08-26',11486,+
'2020-08-27',11601,+
'2020-08-28',11717,+
'2020-08-29',11834,+
'2020-08-30',11953,+
'2020-08-31',12072,+
'2020-09-01',12193,+
'2020-09-02',12314,+
'2020-09-03',12438,+
'2020-09-04',12562,+
