Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,17,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,28,2020-04-20
2020-04-21,29,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,71,2020-04-23
2020-04-24,77,2020-04-24
2020-04-25,81,2020-04-25
2020-04-26,92,2020-04-26
2020-04-27,94,2020-04-27
2020-04-28,107,2020-04-28
2020-04-29,107,2020-04-29
2020-04-30,125,2020-04-30
2020-05-01,126,2020-05-01
2020-05-02,145,2020-05-02
2020-05-03,145,2020-05-03
2020-05-04,146,2020-05-04
2020-05-05,166,2020-05-05
2020-05-06,175,2020-05-06
2020-05-07,176,2020-05-07
2020-05-08,244,2020-05-08
2020-05-09,264,2020-05-09
2020-05-10,269,2020-05-10
2020-05-11,278,2020-05-11
2020-05-12,318,2020-05-12
2020-05-13,334,2020-05-13
2020-05-14,334,2020-05-14
2020-05-15,456,2020-05-15
2020-05-16,546,2020-05-16
2020-05-17,554,2020-05-17
2020-05-18,564,2020-05-18
2020-05-19,762,2020-05-19
2020-05-20,819,2020-05-20
2020-05-21,864,2020-05-21
2020-05-22,866,2020-05-22
2020-05-23,1156,2020-05-23
2020-05-24,1161,2020-05-24
2020-05-25,1188,2020-05-25
2020-05-26,1195,2020-05-26
2020-05-27,1199,2020-05-27
2020-05-28,1206,2020-05-28
2020-05-29,1223,2020-05-29
2020-05-30,1232,2020-05-30
2020-05-31,2212,2020-05-31
2020-06-01,2214,2020-06-01
2020-06-02,2292,2020-06-02
2020-06-03,2435,2020-06-03
2020-06-04,2583,2020-06-04
2020-06-05,2861,2020-06-05
2020-06-06,2975,2020-06-06
2020-06-07,3144,2020-06-07
2020-06-08,3155,2020-06-08
2020-06-09,3174,2020-06-09
2020-06-10,3294,2020-06-10
2020-06-11,3562,2020-06-11
2020-06-12,3777,2020-06-12
2020-06-13,3863,2020-06-13
2020-06-14,3978,2020-06-14
2020-06-15,3980,2020-06-15
2020-06-16,4140,2020-06-16
2020-06-17,4267,2020-06-17
2020-06-18,4578,2020-06-18
2020-06-19,4785,2020-06-19
2020-06-20,5100,2020-06-20
2020-06-21,5241,2020-06-21
2020-06-22,5271,2020-06-22
2020-06-23,5359,2020-06-23
2020-06-24,5674,2020-06-24
2020-06-25,5869,2020-06-25
2020-06-26,6118,2020-06-26
2020-06-27,6318,2020-06-27
2020-06-28,6465,2020-06-28
2020-06-29,6580,2020-06-29
2020-06-30,6603,2020-06-30
2020-07-01,6771,2020-07-01
2020-07-02,6998,2020-07-02
2020-07-03,7140,2020-07-03
2020-07-04,7370,2020-07-04
2020-07-05,7578,2020-07-05
'2020-07-06',7661,+
'2020-07-07',7903,+
'2020-07-08',8152,+
'2020-07-09',8410,+
'2020-07-10',8676,+
'2020-07-11',8950,+
'2020-07-12',9233,+
'2020-07-13',9524,+
'2020-07-14',9825,+
'2020-07-15',10136,+
'2020-07-16',10456,+
'2020-07-17',10787,+
'2020-07-18',11127,+
'2020-07-19',11479,+
'2020-07-20',11842,+
'2020-07-21',12216,+
