Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,17,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,29,2020-04-20
2020-04-21,29,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,76,2020-04-23
2020-04-24,77,2020-04-24
2020-04-25,80,2020-04-25
2020-04-26,93,2020-04-26
2020-04-27,93,2020-04-27
2020-04-28,107,2020-04-28
2020-04-29,105,2020-04-29
2020-04-30,125,2020-04-30
2020-05-01,125,2020-05-01
2020-05-02,146,2020-05-02
2020-05-03,143,2020-05-03
2020-05-04,144,2020-05-04
2020-05-05,166,2020-05-05
2020-05-06,174,2020-05-06
2020-05-07,173,2020-05-07
2020-05-08,251,2020-05-08
2020-05-09,263,2020-05-09
2020-05-10,265,2020-05-10
2020-05-11,275,2020-05-11
2020-05-12,319,2020-05-12
2020-05-13,331,2020-05-13
2020-05-14,329,2020-05-14
2020-05-15,469,2020-05-15
2020-05-16,553,2020-05-16
2020-05-17,547,2020-05-17
2020-05-18,557,2020-05-18
2020-05-19,782,2020-05-19
2020-05-20,816,2020-05-20
2020-05-21,858,2020-05-21
2020-05-22,853,2020-05-22
2020-05-23,1184,2020-05-23
2020-05-24,1145,2020-05-24
2020-05-25,1174,2020-05-25
2020-05-26,1178,2020-05-26
2020-05-27,1181,2020-05-27
2020-05-28,1189,2020-05-28
2020-05-29,1207,2020-05-29
2020-05-30,1215,2020-05-30
2020-05-31,2335,2020-05-31
2020-06-01,2182,2020-06-01
2020-06-02,2269,2020-06-02
2020-06-03,2421,2020-06-03
2020-06-04,2567,2020-06-04
2020-06-05,2862,2020-06-05
2020-06-06,2949,2020-06-06
2020-06-07,3123,2020-06-07
2020-06-08,3109,2020-06-08
2020-06-09,3128,2020-06-09
2020-06-10,3263,2020-06-10
2020-06-11,3551,2020-06-11
2020-06-12,3754,2020-06-12
2020-06-13,3819,2020-06-13
2020-06-14,3936,2020-06-14
2020-06-15,3920,2020-06-15
2020-06-16,4102,2020-06-16
2020-06-17,4223,2020-06-17
2020-06-18,4558,2020-06-18
2020-06-19,4746,2020-06-19
2020-06-20,5073,2020-06-20
2020-06-21,5184,2020-06-21
2020-06-22,5196,2020-06-22
2020-06-23,5291,2020-06-23
2020-06-24,5639,2020-06-24
2020-06-25,5811,2020-06-25
2020-06-26,6065,2020-06-26
2020-06-27,6255,2020-06-27
2020-06-28,6390,2020-06-28
2020-06-29,6499,2020-06-29
2020-06-30,6507,2020-06-30
2020-07-01,6695,2020-07-01
2020-07-02,6928,2020-07-02
2020-07-03,7055,2020-07-03
2020-07-04,7295,2020-07-04
2020-07-05,7497,2020-07-05
2020-07-06,7558,2020-07-06
2020-07-07,7551,2020-07-07
2020-07-08,7621,2020-07-08
2020-07-09,7852,2020-07-09
2020-07-10,8031,2020-07-10
2020-07-11,8264,2020-07-11
2020-07-12,8546,2020-07-12
2020-07-13,8583,2020-07-13
2020-07-14,8572,2020-07-14
2020-07-15,8694,2020-07-15
2020-07-16,8785,2020-07-16
2020-07-17,8940,2020-07-17
2020-07-18,8984,2020-07-18
2020-07-19,8989,2020-07-19
2020-07-20,9096,2020-07-20
2020-07-21,9079,2020-07-21
'2020-07-22',9118,+
'2020-07-23',9285,+
'2020-07-24',9459,+
'2020-07-25',9637,+
'2020-07-26',9818,+
'2020-07-27',10003,+
'2020-07-28',10191,+
'2020-07-29',10383,+
'2020-07-30',10578,+
'2020-07-31',10777,+
'2020-08-01',10980,+
'2020-08-02',11187,+
'2020-08-03',11398,+
'2020-08-04',11612,+
'2020-08-05',11831,+
'2020-08-06',12053,+
