Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,17,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,29,2020-04-20
2020-04-21,29,2020-04-21
2020-04-22,32,2020-04-22
2020-04-23,78,2020-04-23
2020-04-24,77,2020-04-24
2020-04-25,80,2020-04-25
2020-04-26,93,2020-04-26
2020-04-27,93,2020-04-27
2020-04-28,107,2020-04-28
2020-04-29,104,2020-04-29
2020-04-30,126,2020-04-30
2020-05-01,124,2020-05-01
2020-05-02,146,2020-05-02
2020-05-03,142,2020-05-03
2020-05-04,143,2020-05-04
2020-05-05,166,2020-05-05
2020-05-06,173,2020-05-06
2020-05-07,172,2020-05-07
2020-05-08,253,2020-05-08
2020-05-09,262,2020-05-09
2020-05-10,264,2020-05-10
2020-05-11,274,2020-05-11
2020-05-12,319,2020-05-12
2020-05-13,330,2020-05-13
2020-05-14,326,2020-05-14
2020-05-15,472,2020-05-15
2020-05-16,554,2020-05-16
2020-05-17,544,2020-05-17
2020-05-18,554,2020-05-18
2020-05-19,787,2020-05-19
2020-05-20,814,2020-05-20
2020-05-21,855,2020-05-21
2020-05-22,848,2020-05-22
2020-05-23,1191,2020-05-23
2020-05-24,1138,2020-05-24
2020-05-25,1168,2020-05-25
2020-05-26,1171,2020-05-26
2020-05-27,1174,2020-05-27
2020-05-28,1182,2020-05-28
2020-05-29,1200,2020-05-29
2020-05-30,1207,2020-05-30
2020-05-31,2368,2020-05-31
2020-06-01,2169,2020-06-01
2020-06-02,2259,2020-06-02
2020-06-03,2413,2020-06-03
2020-06-04,2558,2020-06-04
2020-06-05,2858,2020-06-05
2020-06-06,2936,2020-06-06
2020-06-07,3112,2020-06-07
2020-06-08,3090,2020-06-08
2020-06-09,3109,2020-06-09
2020-06-10,3248,2020-06-10
2020-06-11,3541,2020-06-11
2020-06-12,3741,2020-06-12
2020-06-13,3799,2020-06-13
2020-06-14,3917,2020-06-14
2020-06-15,3895,2020-06-15
2020-06-16,4084,2020-06-16
2020-06-17,4203,2020-06-17
2020-06-18,4545,2020-06-18
2020-06-19,4726,2020-06-19
2020-06-20,5057,2020-06-20
2020-06-21,5159,2020-06-21
2020-06-22,5165,2020-06-22
2020-06-23,5262,2020-06-23
2020-06-24,5618,2020-06-24
2020-06-25,5784,2020-06-25
2020-06-26,6039,2020-06-26
2020-06-27,6225,2020-06-27
2020-06-28,6357,2020-06-28
2020-06-29,6463,2020-06-29
2020-06-30,6467,2020-06-30
2020-07-01,6661,2020-07-01
2020-07-02,6895,2020-07-02
2020-07-03,7017,2020-07-03
2020-07-04,7260,2020-07-04
2020-07-05,7460,2020-07-05
2020-07-06,7515,2020-07-06
2020-07-07,7503,2020-07-07
2020-07-08,7576,2020-07-08
2020-07-09,7813,2020-07-09
2020-07-10,7989,2020-07-10
2020-07-11,8223,2020-07-11
2020-07-12,8505,2020-07-12
2020-07-13,8532,2020-07-13
2020-07-14,8518,2020-07-14
2020-07-15,8644,2020-07-15
2020-07-16,8734,2020-07-16
2020-07-17,8891,2020-07-17
2020-07-18,8930,2020-07-18
2020-07-19,8932,2020-07-19
2020-07-20,9044,2020-07-20
2020-07-21,9021,2020-07-21
2020-07-22,9062,2020-07-22
2020-07-23,9516,2020-07-23
2020-07-24,9553,2020-07-24
2020-07-25,9591,2020-07-25
2020-07-26,9685,2020-07-26
2020-07-27,9691,2020-07-27
2020-07-28,9686,2020-07-28
2020-07-29,9747,2020-07-29
2020-07-30,9846,2020-07-30
2020-07-31,9904,2020-07-31
2020-08-01,9951,2020-08-01
2020-08-02,10023,2020-08-02
2020-08-03,10075,2020-08-03
2020-08-04,10065,2020-08-04
2020-08-05,10102,2020-08-05
2020-08-06,10179,2020-08-06
2020-08-07,10223,2020-08-07
2020-08-08,10286,2020-08-08
2020-08-09,10367,2020-08-09
2020-08-10,10412,2020-08-10
'2020-08-11',10402,+
'2020-08-12',10517,+
'2020-08-13',10639,+
'2020-08-14',10763,+
'2020-08-15',10889,+
'2020-08-16',11017,+
'2020-08-17',11146,+
'2020-08-18',11276,+
'2020-08-19',11408,+
'2020-08-20',11542,+
'2020-08-21',11677,+
'2020-08-22',11814,+
'2020-08-23',11952,+
'2020-08-24',12092,+
'2020-08-25',12234,+
'2020-08-26',12377,+
