Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,-1,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,13,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,18,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,19,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,18,2020-04-14
2020-04-15,21,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,33,2020-04-18
2020-04-19,26,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,32,2020-04-21
2020-04-22,35,2020-04-22
2020-04-23,66,2020-04-23
2020-04-24,85,2020-04-24
2020-04-25,95,2020-04-25
2020-04-26,101,2020-04-26
2020-04-27,94,2020-04-27
2020-04-28,119,2020-04-28
2020-04-29,125,2020-04-29
2020-04-30,160,2020-04-30
2020-05-01,135,2020-05-01
2020-05-02,161,2020-05-02
2020-05-03,161,2020-05-03
2020-05-04,170,2020-05-04
2020-05-05,179,2020-05-05
2020-05-06,199,2020-05-06
2020-05-07,188,2020-05-07
2020-05-08,255,2020-05-08
2020-05-09,279,2020-05-09
2020-05-10,288,2020-05-10
2020-05-11,315,2020-05-11
2020-05-12,337,2020-05-12
2020-05-13,364,2020-05-13
2020-05-14,369,2020-05-14
2020-05-15,468,2020-05-15
2020-05-16,566,2020-05-16
2020-05-17,603,2020-05-17
2020-05-18,625,2020-05-18
2020-05-19,776,2020-05-19
2020-05-20,885,2020-05-20
2020-05-21,934,2020-05-21
2020-05-22,969,2020-05-22
2020-05-23,1167,2020-05-23
2020-05-24,1263,2020-05-24
2020-05-25,1310,2020-05-25
2020-05-26,1309,2020-05-26
2020-05-27,1319,2020-05-27
2020-05-28,1324,2020-05-28
2020-05-29,1344,2020-05-29
2020-05-30,1342,2020-05-30
2020-05-31,2124,2020-05-31
2020-06-01,2434,2020-06-01
'2020-06-02',2669,+
'2020-06-03',2951,+
'2020-06-04',3255,+
'2020-06-05',3593,+
'2020-06-06',3966,+
'2020-06-07',4376,+
'2020-06-08',4830,+
'2020-06-09',5329,+
'2020-06-10',5881,+
'2020-06-11',6489,+
'2020-06-12',7114,+
'2020-06-13',7860,+
'2020-06-14',8667,+
'2020-06-15',9561,+
'2020-06-16',10547,+
'2020-06-17',11634,+
'2020-06-18',12833,+
'2020-06-19',14156,+
'2020-06-20',15615,+
'2020-06-21',17225,+
'2020-06-22',19001,+
'2020-06-23',20960,+
'2020-06-24',23120,+
'2020-06-25',25504,+
'2020-06-26',28133,+
