Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,17,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,29,2020-04-20
2020-04-21,30,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,69,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,82,2020-04-25
2020-04-26,93,2020-04-26
2020-04-27,96,2020-04-27
2020-04-28,108,2020-04-28
2020-04-29,109,2020-04-29
2020-04-30,125,2020-04-30
2020-05-01,129,2020-05-01
2020-05-02,146,2020-05-02
2020-05-03,148,2020-05-03
2020-05-04,149,2020-05-04
2020-05-05,167,2020-05-05
2020-05-06,177,2020-05-06
2020-05-07,179,2020-05-07
2020-05-08,242,2020-05-08
2020-05-09,267,2020-05-09
2020-05-10,273,2020-05-10
2020-05-11,282,2020-05-11
2020-05-12,320,2020-05-12
2020-05-13,338,2020-05-13
2020-05-14,340,2020-05-14
2020-05-15,452,2020-05-15
2020-05-16,548,2020-05-16
2020-05-17,564,2020-05-17
2020-05-18,573,2020-05-18
2020-05-19,757,2020-05-19
2020-05-20,829,2020-05-20
2020-05-21,876,2020-05-21
2020-05-22,882,2020-05-22
2020-05-23,1149,2020-05-23
2020-05-24,1182,2020-05-24
2020-05-25,1208,2020-05-25
2020-05-26,1217,2020-05-26
2020-05-27,1221,2020-05-27
2020-05-28,1228,2020-05-28
2020-05-29,1244,2020-05-29
2020-05-30,1254,2020-05-30
2020-05-31,2157,2020-05-31
2020-06-01,2254,2020-06-01
2020-06-02,2327,2020-06-02
2020-06-03,2467,2020-06-03
2020-06-04,2617,2020-06-04
2020-06-05,2887,2020-06-05
2020-06-06,3020,2020-06-06
2020-06-07,3186,2020-06-07
2020-06-08,3213,2020-06-08
2020-06-09,3232,2020-06-09
2020-06-10,3344,2020-06-10
2020-06-11,3602,2020-06-11
2020-06-12,3826,2020-06-12
2020-06-13,3928,2020-06-13
2020-06-14,4042,2020-06-14
2020-06-15,4055,2020-06-15
2020-06-16,4202,2020-06-16
2020-06-17,4335,2020-06-17
'2020-06-18',4634,+
'2020-06-19',4851,+
'2020-06-20',5077,+
'2020-06-21',5314,+
'2020-06-22',5562,+
'2020-06-23',5822,+
'2020-06-24',6094,+
'2020-06-25',6379,+
'2020-06-26',6677,+
'2020-06-27',6988,+
'2020-06-28',7315,+
'2020-06-29',7656,+
'2020-06-30',8014,+
'2020-07-01',8388,+
'2020-07-02',8780,+
'2020-07-03',9190,+
