Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,17,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,29,2020-04-20
2020-04-21,30,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,69,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,82,2020-04-25
2020-04-26,93,2020-04-26
2020-04-27,96,2020-04-27
2020-04-28,107,2020-04-28
2020-04-29,108,2020-04-29
2020-04-30,125,2020-04-30
2020-05-01,128,2020-05-01
2020-05-02,146,2020-05-02
2020-05-03,147,2020-05-03
2020-05-04,148,2020-05-04
2020-05-05,167,2020-05-05
2020-05-06,177,2020-05-06
2020-05-07,178,2020-05-07
2020-05-08,242,2020-05-08
2020-05-09,266,2020-05-09
2020-05-10,272,2020-05-10
2020-05-11,281,2020-05-11
2020-05-12,319,2020-05-12
2020-05-13,337,2020-05-13
2020-05-14,339,2020-05-14
2020-05-15,452,2020-05-15
2020-05-16,546,2020-05-16
2020-05-17,562,2020-05-17
2020-05-18,571,2020-05-18
2020-05-19,756,2020-05-19
2020-05-20,826,2020-05-20
2020-05-21,873,2020-05-21
2020-05-22,878,2020-05-22
2020-05-23,1148,2020-05-23
2020-05-24,1177,2020-05-24
2020-05-25,1203,2020-05-25
2020-05-26,1212,2020-05-26
2020-05-27,1216,2020-05-27
2020-05-28,1223,2020-05-28
2020-05-29,1239,2020-05-29
2020-05-30,1249,2020-05-30
2020-05-31,2160,2020-05-31
2020-06-01,2245,2020-06-01
2020-06-02,2319,2020-06-02
2020-06-03,2459,2020-06-03
2020-06-04,2608,2020-06-04
2020-06-05,2879,2020-06-05
2020-06-06,3009,2020-06-06
2020-06-07,3176,2020-06-07
2020-06-08,3200,2020-06-08
2020-06-09,3219,2020-06-09
2020-06-10,3332,2020-06-10
2020-06-11,3591,2020-06-11
2020-06-12,3814,2020-06-12
2020-06-13,3913,2020-06-13
2020-06-14,4027,2020-06-14
2020-06-15,4038,2020-06-15
2020-06-16,4187,2020-06-16
2020-06-17,4319,2020-06-17
2020-06-18,4619,2020-06-18
2020-06-19,4838,2020-06-19
2020-06-20,5148,2020-06-20
2020-06-21,5306,2020-06-21
'2020-06-22',5346,+
'2020-06-23',5576,+
'2020-06-24',5817,+
'2020-06-25',6069,+
'2020-06-26',6332,+
'2020-06-27',6606,+
'2020-06-28',6892,+
'2020-06-29',7190,+
'2020-06-30',7502,+
'2020-07-01',7826,+
'2020-07-02',8165,+
'2020-07-03',8519,+
'2020-07-04',8888,+
'2020-07-05',9272,+
'2020-07-06',9674,+
'2020-07-07',10092,+
