Data,Saida_Estimada,Data
2020-03-28,142,2020-03-28
2020-03-29,153,2020-03-29
2020-03-30,169,2020-03-30
2020-03-31,181,2020-03-31
2020-04-01,184,2020-04-01
2020-04-02,241,2020-04-02
2020-04-03,272,2020-04-03
2020-04-04,280,2020-04-04
2020-04-05,289,2020-04-05
2020-04-06,324,2020-04-06
2020-04-07,346,2020-04-07
2020-04-08,349,2020-04-08
2020-04-09,452,2020-04-09
2020-04-10,553,2020-04-10
2020-04-11,579,2020-04-11
2020-04-12,588,2020-04-12
2020-04-13,756,2020-04-13
2020-04-14,845,2020-04-14
2020-04-15,895,2020-04-15
2020-04-16,906,2020-04-16
2020-04-17,1149,2020-04-17
2020-04-18,1214,2020-04-18
2020-04-19,1238,2020-04-19
2020-04-20,1250,2020-04-20
2020-04-21,1255,2020-04-21
2020-04-22,1261,2020-04-22
2020-04-23,1277,2020-04-23
2020-04-24,1288,2020-04-24
2020-04-25,2109,2020-04-25
2020-04-26,2315,2020-04-26
2020-04-27,2383,2020-04-27
2020-04-28,2520,2020-04-28
2020-04-29,2673,2020-04-29
2020-04-30,2937,2020-04-30
2020-05-01,3090,2020-05-01
2020-05-02,3256,2020-05-02
2020-05-03,3301,2020-05-03
2020-05-04,3514,2020-05-04
2020-05-05,3751,2020-05-05
2020-05-06,4002,2020-05-06
2020-05-07,4270,2020-05-07
2020-05-08,4556,2020-05-08
2020-05-09,4861,2020-05-09
2020-05-10,5186,2020-05-10
2020-05-11,5533,2020-05-11
2020-05-12,5904,2020-05-12
2020-05-13,6299,2020-05-13
2020-05-14,6721,2020-05-14
2020-05-15,7170,2020-05-15
2020-05-16,7650,2020-05-16
2020-05-17,8162,2020-05-17
2020-05-18,8709,2020-05-18
