Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,25,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,57,2020-04-23
2020-04-24,65,2020-04-24
2020-04-25,68,2020-04-25
2020-04-26,76,2020-04-26
2020-04-27,79,2020-04-27
2020-04-28,89,2020-04-28
2020-04-29,90,2020-04-29
2020-04-30,102,2020-04-30
2020-05-01,102,2020-05-01
2020-05-02,117,2020-05-02
2020-05-03,118,2020-05-03
2020-05-04,119,2020-05-04
2020-05-05,133,2020-05-05
2020-05-06,142,2020-05-06
2020-05-07,143,2020-05-07
2020-05-08,196,2020-05-08
2020-05-09,216,2020-05-09
2020-05-10,223,2020-05-10
2020-05-11,231,2020-05-11
2020-05-12,261,2020-05-12
2020-05-13,277,2020-05-13
2020-05-14,278,2020-05-14
2020-05-15,372,2020-05-15
2020-05-16,451,2020-05-16
2020-05-17,466,2020-05-17
2020-05-18,474,2020-05-18
2020-05-19,627,2020-05-19
2020-05-20,687,2020-05-20
2020-05-21,726,2020-05-21
2020-05-22,731,2020-05-22
2020-05-23,953,2020-05-23
2020-05-24,982,2020-05-24
2020-05-25,1004,2020-05-25
2020-05-26,1011,2020-05-26
2020-05-27,1015,2020-05-27
2020-05-28,1020,2020-05-28
2020-05-29,1034,2020-05-29
2020-05-30,1042,2020-05-30
2020-05-31,1797,2020-05-31
2020-06-01,1879,2020-06-01
2020-06-02,1939,2020-06-02
2020-06-03,2055,2020-06-03
2020-06-04,2181,2020-06-04
2020-06-05,2407,2020-06-05
2020-06-06,2517,2020-06-06
2020-06-07,2657,2020-06-07
'2020-06-08',2358,+
'2020-06-09',2092,+
'2020-06-10',1857,+
'2020-06-11',1648,+
'2020-06-12',1462,+
'2020-06-13',1297,+
'2020-06-14',1151,+
'2020-06-15',1022,+
'2020-06-16',906,+
'2020-06-17',804,+
'2020-06-18',714,+
'2020-06-19',633,+
'2020-06-20',562,+
'2020-06-21',499,+
'2020-06-22',442,+
