Data,Saida_Estimada,Data
2020-03-28,21,2020-03-28
2020-03-29,22,2020-03-29
2020-03-30,25,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,31,2020-04-01
2020-04-02,33,2020-04-02
2020-04-03,66,2020-04-03
2020-04-04,79,2020-04-04
2020-04-05,84,2020-04-05
2020-04-06,94,2020-04-06
2020-04-07,98,2020-04-07
2020-04-08,109,2020-04-08
2020-04-09,112,2020-04-09
2020-04-10,127,2020-04-10
2020-04-11,132,2020-04-11
2020-04-12,148,2020-04-12
2020-04-13,152,2020-04-13
2020-04-14,153,2020-04-14
2020-04-15,169,2020-04-15
2020-04-16,181,2020-04-16
2020-04-17,184,2020-04-17
2020-04-18,241,2020-04-18
2020-04-19,272,2020-04-19
2020-04-20,280,2020-04-20
2020-04-21,289,2020-04-21
2020-04-22,324,2020-04-22
2020-04-23,346,2020-04-23
2020-04-24,349,2020-04-24
2020-04-25,452,2020-04-25
2020-04-26,553,2020-04-26
2020-04-27,579,2020-04-27
2020-04-28,588,2020-04-28
2020-04-29,756,2020-04-29
2020-04-30,845,2020-04-30
2020-05-01,896,2020-05-01
2020-05-02,906,2020-05-02
2020-05-03,1149,2020-05-03
2020-05-04,1214,2020-05-04
2020-05-05,1238,2020-05-05
2020-05-06,1250,2020-05-06
2020-05-07,1255,2020-05-07
2020-05-08,1262,2020-05-08
2020-05-09,1277,2020-05-09
2020-05-10,1288,2020-05-10
2020-05-11,2109,2020-05-11
2020-05-12,2315,2020-05-12
2020-05-13,2384,2020-05-13
2020-05-14,2520,2020-05-14
2020-05-15,2674,2020-05-15
2020-05-16,2937,2020-05-16
2020-05-17,3091,2020-05-17
2020-05-18,3257,2020-05-18
2020-05-19,3302,2020-05-19
2020-05-20,3516,2020-05-20
2020-05-21,3754,2020-05-21
2020-05-22,4005,2020-05-22
2020-05-23,4274,2020-05-23
2020-05-24,4561,2020-05-24
2020-05-25,4868,2020-05-25
2020-05-26,5195,2020-05-26
2020-05-27,5543,2020-05-27
2020-05-28,5916,2020-05-28
2020-05-29,6313,2020-05-29
2020-05-30,6737,2020-05-30
2020-05-31,7189,2020-05-31
2020-06-01,7672,2020-06-01
2020-06-02,8187,2020-06-02
2020-06-03,8737,2020-06-03
