Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,17,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,29,2020-04-20
2020-04-21,29,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,75,2020-04-23
2020-04-24,77,2020-04-24
2020-04-25,81,2020-04-25
2020-04-26,93,2020-04-26
2020-04-27,93,2020-04-27
2020-04-28,107,2020-04-28
2020-04-29,105,2020-04-29
2020-04-30,125,2020-04-30
2020-05-01,125,2020-05-01
2020-05-02,146,2020-05-02
2020-05-03,143,2020-05-03
2020-05-04,144,2020-05-04
2020-05-05,166,2020-05-05
2020-05-06,174,2020-05-06
2020-05-07,174,2020-05-07
2020-05-08,250,2020-05-08
2020-05-09,263,2020-05-09
2020-05-10,266,2020-05-10
2020-05-11,276,2020-05-11
2020-05-12,319,2020-05-12
2020-05-13,332,2020-05-13
2020-05-14,329,2020-05-14
2020-05-15,466,2020-05-15
2020-05-16,551,2020-05-16
2020-05-17,549,2020-05-17
2020-05-18,558,2020-05-18
2020-05-19,778,2020-05-19
2020-05-20,816,2020-05-20
2020-05-21,859,2020-05-21
2020-05-22,855,2020-05-22
2020-05-23,1178,2020-05-23
2020-05-24,1147,2020-05-24
2020-05-25,1176,2020-05-25
2020-05-26,1181,2020-05-26
2020-05-27,1184,2020-05-27
2020-05-28,1192,2020-05-28
2020-05-29,1210,2020-05-29
2020-05-30,1218,2020-05-30
2020-05-31,2310,2020-05-31
2020-06-01,2188,2020-06-01
2020-06-02,2273,2020-06-02
2020-06-03,2423,2020-06-03
2020-06-04,2569,2020-06-04
2020-06-05,2861,2020-06-05
2020-06-06,2953,2020-06-06
2020-06-07,3126,2020-06-07
2020-06-08,3117,2020-06-08
2020-06-09,3136,2020-06-09
2020-06-10,3268,2020-06-10
2020-06-11,3552,2020-06-11
2020-06-12,3757,2020-06-12
2020-06-13,3827,2020-06-13
2020-06-14,3943,2020-06-14
2020-06-15,3930,2020-06-15
2020-06-16,4108,2020-06-16
2020-06-17,4230,2020-06-17
2020-06-18,4561,2020-06-18
2020-06-19,4752,2020-06-19
2020-06-20,5077,2020-06-20
2020-06-21,5194,2020-06-21
2020-06-22,5209,2020-06-22
2020-06-23,5303,2020-06-23
2020-06-24,5644,2020-06-24
2020-06-25,5821,2020-06-25
2020-06-26,6074,2020-06-26
2020-06-27,6265,2020-06-27
2020-06-28,6403,2020-06-28
2020-06-29,6513,2020-06-29
2020-06-30,6524,2020-06-30
2020-07-01,6708,2020-07-01
2020-07-02,6940,2020-07-02
2020-07-03,7069,2020-07-03
2020-07-04,7308,2020-07-04
2020-07-05,7511,2020-07-05
2020-07-06,7576,2020-07-06
2020-07-07,7571,2020-07-07
2020-07-08,7640,2020-07-08
2020-07-09,7867,2020-07-09
2020-07-10,8047,2020-07-10
2020-07-11,8279,2020-07-11
2020-07-12,8560,2020-07-12
2020-07-13,8604,2020-07-13
2020-07-14,8596,2020-07-14
2020-07-15,8714,2020-07-15
2020-07-16,8805,2020-07-16
2020-07-17,8960,2020-07-17
2020-07-18,9006,2020-07-18
'2020-07-19',9013,+
'2020-07-20',9201,+
'2020-07-21',9397,+
'2020-07-22',9597,+
'2020-07-23',9802,+
'2020-07-24',10012,+
'2020-07-25',10225,+
'2020-07-26',10444,+
'2020-07-27',10667,+
'2020-07-28',10894,+
'2020-07-29',11127,+
'2020-07-30',11364,+
'2020-07-31',11607,+
'2020-08-01',11855,+
'2020-08-02',12108,+
'2020-08-03',12366,+
