Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,17,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,28,2020-04-20
2020-04-21,29,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,72,2020-04-23
2020-04-24,77,2020-04-24
2020-04-25,81,2020-04-25
2020-04-26,93,2020-04-26
2020-04-27,94,2020-04-27
2020-04-28,107,2020-04-28
2020-04-29,106,2020-04-29
2020-04-30,125,2020-04-30
2020-05-01,126,2020-05-01
2020-05-02,145,2020-05-02
2020-05-03,144,2020-05-03
2020-05-04,146,2020-05-04
2020-05-05,166,2020-05-05
2020-05-06,175,2020-05-06
2020-05-07,175,2020-05-07
2020-05-08,245,2020-05-08
2020-05-09,264,2020-05-09
2020-05-10,268,2020-05-10
2020-05-11,277,2020-05-11
2020-05-12,318,2020-05-12
2020-05-13,333,2020-05-13
2020-05-14,333,2020-05-14
2020-05-15,458,2020-05-15
2020-05-16,547,2020-05-16
2020-05-17,553,2020-05-17
2020-05-18,562,2020-05-18
2020-05-19,766,2020-05-19
2020-05-20,818,2020-05-20
2020-05-21,863,2020-05-21
2020-05-22,863,2020-05-22
2020-05-23,1161,2020-05-23
2020-05-24,1157,2020-05-24
2020-05-25,1185,2020-05-25
2020-05-26,1191,2020-05-26
2020-05-27,1195,2020-05-27
2020-05-28,1203,2020-05-28
2020-05-29,1220,2020-05-29
2020-05-30,1228,2020-05-30
2020-05-31,2235,2020-05-31
2020-06-01,2207,2020-06-01
2020-06-02,2287,2020-06-02
2020-06-03,2432,2020-06-03
2020-06-04,2579,2020-06-04
2020-06-05,2861,2020-06-05
2020-06-06,2970,2020-06-06
2020-06-07,3140,2020-06-07
2020-06-08,3146,2020-06-08
2020-06-09,3165,2020-06-09
2020-06-10,3287,2020-06-10
2020-06-11,3559,2020-06-11
2020-06-12,3772,2020-06-12
2020-06-13,3855,2020-06-13
2020-06-14,3970,2020-06-14
2020-06-15,3968,2020-06-15
2020-06-16,4132,2020-06-16
2020-06-17,4258,2020-06-17
2020-06-18,4574,2020-06-18
2020-06-19,4777,2020-06-19
2020-06-20,5094,2020-06-20
2020-06-21,5229,2020-06-21
2020-06-22,5256,2020-06-22
2020-06-23,5345,2020-06-23
2020-06-24,5667,2020-06-24
2020-06-25,5857,2020-06-25
2020-06-26,6107,2020-06-26
2020-06-27,6305,2020-06-27
2020-06-28,6450,2020-06-28
2020-06-29,6564,2020-06-29
2020-06-30,6584,2020-06-30
2020-07-01,6756,2020-07-01
2020-07-02,6984,2020-07-02
2020-07-03,7123,2020-07-03
2020-07-04,7355,2020-07-04
2020-07-05,7562,2020-07-05
2020-07-06,7641,2020-07-06
'2020-07-07',7643,+
'2020-07-08',7866,+
'2020-07-09',8097,+
'2020-07-10',8335,+
'2020-07-11',8580,+
'2020-07-12',8832,+
'2020-07-13',9091,+
'2020-07-14',9358,+
'2020-07-15',9633,+
'2020-07-16',9916,+
'2020-07-17',10207,+
'2020-07-18',10507,+
'2020-07-19',10816,+
'2020-07-20',11133,+
'2020-07-21',11460,+
'2020-07-22',11797,+
