Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,17,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,28,2020-04-20
2020-04-21,30,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,69,2020-04-23
2020-04-24,77,2020-04-24
2020-04-25,82,2020-04-25
2020-04-26,93,2020-04-26
2020-04-27,95,2020-04-27
2020-04-28,107,2020-04-28
2020-04-29,108,2020-04-29
2020-04-30,125,2020-04-30
2020-05-01,128,2020-05-01
2020-05-02,146,2020-05-02
2020-05-03,147,2020-05-03
2020-05-04,148,2020-05-04
2020-05-05,166,2020-05-05
2020-05-06,176,2020-05-06
2020-05-07,178,2020-05-07
2020-05-08,242,2020-05-08
2020-05-09,265,2020-05-09
2020-05-10,271,2020-05-10
2020-05-11,281,2020-05-11
2020-05-12,319,2020-05-12
2020-05-13,336,2020-05-13
2020-05-14,337,2020-05-14
2020-05-15,453,2020-05-15
2020-05-16,546,2020-05-16
2020-05-17,560,2020-05-17
2020-05-18,570,2020-05-18
2020-05-19,757,2020-05-19
2020-05-20,824,2020-05-20
2020-05-21,871,2020-05-21
2020-05-22,876,2020-05-22
2020-05-23,1148,2020-05-23
2020-05-24,1173,2020-05-24
2020-05-25,1200,2020-05-25
2020-05-26,1208,2020-05-26
2020-05-27,1212,2020-05-27
2020-05-28,1219,2020-05-28
2020-05-29,1236,2020-05-29
2020-05-30,1245,2020-05-30
2020-05-31,2168,2020-05-31
2020-06-01,2238,2020-06-01
2020-06-02,2313,2020-06-02
2020-06-03,2453,2020-06-03
2020-06-04,2602,2020-06-04
2020-06-05,2874,2020-06-05
2020-06-06,3001,2020-06-06
2020-06-07,3168,2020-06-07
2020-06-08,3190,2020-06-08
2020-06-09,3209,2020-06-09
2020-06-10,3323,2020-06-10
2020-06-11,3584,2020-06-11
2020-06-12,3805,2020-06-12
2020-06-13,3902,2020-06-13
2020-06-14,4016,2020-06-14
2020-06-15,4025,2020-06-15
2020-06-16,4176,2020-06-16
2020-06-17,4307,2020-06-17
2020-06-18,4609,2020-06-18
2020-06-19,4825,2020-06-19
2020-06-20,5136,2020-06-20
2020-06-21,5291,2020-06-21
2020-06-22,5330,2020-06-22
2020-06-23,5414,2020-06-23
2020-06-24,5717,2020-06-24
2020-06-25,5922,2020-06-25
2020-06-26,6170,2020-06-26
'2020-06-27',6377,+
'2020-06-28',6636,+
'2020-06-29',6906,+
'2020-06-30',7188,+
'2020-07-01',7480,+
'2020-07-02',7785,+
'2020-07-03',8102,+
'2020-07-04',8432,+
'2020-07-05',8775,+
'2020-07-06',9132,+
'2020-07-07',9504,+
'2020-07-08',9891,+
'2020-07-09',10294,+
'2020-07-10',10713,+
'2020-07-11',11150,+
'2020-07-12',11604,+
