Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,17,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,28,2020-04-20
2020-04-21,30,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,71,2020-04-23
2020-04-24,77,2020-04-24
2020-04-25,81,2020-04-25
2020-04-26,93,2020-04-26
2020-04-27,95,2020-04-27
2020-04-28,107,2020-04-28
2020-04-29,107,2020-04-29
2020-04-30,125,2020-04-30
2020-05-01,127,2020-05-01
2020-05-02,145,2020-05-02
2020-05-03,145,2020-05-03
2020-05-04,146,2020-05-04
2020-05-05,166,2020-05-05
2020-05-06,175,2020-05-06
2020-05-07,176,2020-05-07
2020-05-08,244,2020-05-08
2020-05-09,264,2020-05-09
2020-05-10,270,2020-05-10
2020-05-11,279,2020-05-11
2020-05-12,318,2020-05-12
2020-05-13,335,2020-05-13
2020-05-14,335,2020-05-14
2020-05-15,456,2020-05-15
2020-05-16,547,2020-05-16
2020-05-17,556,2020-05-17
2020-05-18,565,2020-05-18
2020-05-19,763,2020-05-19
2020-05-20,821,2020-05-20
2020-05-21,867,2020-05-21
2020-05-22,869,2020-05-22
2020-05-23,1156,2020-05-23
2020-05-24,1165,2020-05-24
2020-05-25,1191,2020-05-25
2020-05-26,1199,2020-05-26
2020-05-27,1203,2020-05-27
2020-05-28,1210,2020-05-28
2020-05-29,1227,2020-05-29
2020-05-30,1236,2020-05-30
2020-05-31,2208,2020-05-31
2020-06-01,2221,2020-06-01
2020-06-02,2299,2020-06-02
2020-06-03,2442,2020-06-03
2020-06-04,2590,2020-06-04
2020-06-05,2867,2020-06-05
2020-06-06,2984,2020-06-06
2020-06-07,3153,2020-06-07
2020-06-08,3165,2020-06-08
2020-06-09,3184,2020-06-09
2020-06-10,3303,2020-06-10
2020-06-11,3571,2020-06-11
2020-06-12,3787,2020-06-12
2020-06-13,3875,2020-06-13
2020-06-14,3990,2020-06-14
2020-06-15,3993,2020-06-15
2020-06-16,4152,2020-06-16
2020-06-17,4280,2020-06-17
2020-06-18,4590,2020-06-18
2020-06-19,4799,2020-06-19
2020-06-20,5114,2020-06-20
2020-06-21,5257,2020-06-21
2020-06-22,5289,2020-06-22
2020-06-23,5376,2020-06-23
2020-06-24,5690,2020-06-24
2020-06-25,5886,2020-06-25
2020-06-26,6136,2020-06-26
2020-06-27,6337,2020-06-27
2020-06-28,6485,2020-06-28
2020-06-29,6601,2020-06-29
2020-06-30,6625,2020-06-30
'2020-07-01',6792,+
'2020-07-02',7027,+
'2020-07-03',7271,+
'2020-07-04',7524,+
'2020-07-05',7785,+
'2020-07-06',8056,+
'2020-07-07',8335,+
'2020-07-08',8625,+
'2020-07-09',8924,+
'2020-07-10',9234,+
'2020-07-11',9555,+
'2020-07-12',9887,+
'2020-07-13',10230,+
'2020-07-14',10586,+
'2020-07-15',10953,+
'2020-07-16',11334,+
