Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,17,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,28,2020-04-20
2020-04-21,29,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,71,2020-04-23
2020-04-24,77,2020-04-24
2020-04-25,81,2020-04-25
2020-04-26,93,2020-04-26
2020-04-27,95,2020-04-27
2020-04-28,107,2020-04-28
2020-04-29,107,2020-04-29
2020-04-30,125,2020-04-30
2020-05-01,127,2020-05-01
2020-05-02,145,2020-05-02
2020-05-03,145,2020-05-03
2020-05-04,146,2020-05-04
2020-05-05,166,2020-05-05
2020-05-06,175,2020-05-06
2020-05-07,176,2020-05-07
2020-05-08,244,2020-05-08
2020-05-09,264,2020-05-09
2020-05-10,269,2020-05-10
2020-05-11,279,2020-05-11
2020-05-12,318,2020-05-12
2020-05-13,334,2020-05-13
2020-05-14,334,2020-05-14
2020-05-15,456,2020-05-15
2020-05-16,547,2020-05-16
2020-05-17,555,2020-05-17
2020-05-18,565,2020-05-18
2020-05-19,762,2020-05-19
2020-05-20,820,2020-05-20
2020-05-21,866,2020-05-21
2020-05-22,868,2020-05-22
2020-05-23,1156,2020-05-23
2020-05-24,1163,2020-05-24
2020-05-25,1190,2020-05-25
2020-05-26,1197,2020-05-26
2020-05-27,1201,2020-05-27
2020-05-28,1209,2020-05-28
2020-05-29,1225,2020-05-29
2020-05-30,1234,2020-05-30
2020-05-31,2210,2020-05-31
2020-06-01,2218,2020-06-01
2020-06-02,2296,2020-06-02
2020-06-03,2439,2020-06-03
2020-06-04,2587,2020-06-04
2020-06-05,2865,2020-06-05
2020-06-06,2980,2020-06-06
2020-06-07,3149,2020-06-07
2020-06-08,3162,2020-06-08
2020-06-09,3180,2020-06-09
2020-06-10,3300,2020-06-10
2020-06-11,3567,2020-06-11
2020-06-12,3783,2020-06-12
2020-06-13,3871,2020-06-13
2020-06-14,3986,2020-06-14
2020-06-15,3988,2020-06-15
2020-06-16,4147,2020-06-16
2020-06-17,4275,2020-06-17
2020-06-18,4586,2020-06-18
2020-06-19,4794,2020-06-19
2020-06-20,5108,2020-06-20
2020-06-21,5251,2020-06-21
2020-06-22,5282,2020-06-22
2020-06-23,5369,2020-06-23
2020-06-24,5684,2020-06-24
2020-06-25,5880,2020-06-25
2020-06-26,6129,2020-06-26
2020-06-27,6330,2020-06-27
2020-06-28,6477,2020-06-28
2020-06-29,6593,2020-06-29
2020-06-30,6617,2020-06-30
2020-07-01,6785,2020-07-01
2020-07-02,7011,2020-07-02
'2020-07-03',7154,+
'2020-07-04',7394,+
'2020-07-05',7642,+
'2020-07-06',7898,+
'2020-07-07',8164,+
'2020-07-08',8438,+
'2020-07-09',8721,+
'2020-07-10',9014,+
'2020-07-11',9316,+
'2020-07-12',9629,+
'2020-07-13',9952,+
'2020-07-14',10287,+
'2020-07-15',10632,+
'2020-07-16',10989,+
'2020-07-17',11358,+
'2020-07-18',11739,+
