Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,24,2020-04-07
2020-04-08,23,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,18,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,25,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,19,2020-04-15
2020-04-16,21,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,27,2020-04-18
2020-04-19,30,2020-04-19
2020-04-20,29,2020-04-20
2020-04-21,30,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,72,2020-04-23
2020-04-24,80,2020-04-24
2020-04-25,89,2020-04-25
2020-04-26,103,2020-04-26
2020-04-27,98,2020-04-27
2020-04-28,114,2020-04-28
2020-04-29,119,2020-04-29
2020-04-30,156,2020-04-30
2020-05-01,155,2020-05-01
2020-05-02,177,2020-05-02
2020-05-03,177,2020-05-03
2020-05-04,184,2020-05-04
2020-05-05,203,2020-05-05
2020-05-06,218,2020-05-06
2020-05-07,214,2020-05-07
2020-05-08,286,2020-05-08
2020-05-09,302,2020-05-09
2020-05-10,302,2020-05-10
2020-05-11,318,2020-05-11
2020-05-12,356,2020-05-12
2020-05-13,373,2020-05-13
2020-05-14,373,2020-05-14
2020-05-15,498,2020-05-15
2020-05-16,585,2020-05-16
2020-05-17,591,2020-05-17
2020-05-18,606,2020-05-18
2020-05-19,804,2020-05-19
2020-05-20,865,2020-05-20
2020-05-21,910,2020-05-21
2020-05-22,924,2020-05-22
2020-05-23,1205,2020-05-23
2020-05-24,1207,2020-05-24
2020-05-25,1243,2020-05-25
2020-05-26,1249,2020-05-26
2020-05-27,1255,2020-05-27
2020-05-28,1262,2020-05-28
2020-05-29,1283,2020-05-29
2020-05-30,1285,2020-05-30
2020-05-31,2267,2020-05-31
2020-06-01,2288,2020-06-01
2020-06-02,2375,2020-06-02
2020-06-03,2512,2020-06-03
'2020-06-04',2671,+
'2020-06-05',2839,+
'2020-06-06',3016,+
'2020-06-07',3202,+
'2020-06-08',3397,+
'2020-06-09',3602,+
'2020-06-10',3818,+
'2020-06-11',4044,+
'2020-06-12',4283,+
'2020-06-13',4533,+
'2020-06-14',4765,+
'2020-06-15',5009,+
'2020-06-16',5265,+
'2020-06-17',5535,+
'2020-06-18',5818,+
'2020-06-19',6116,+
'2020-06-20',6429,+
'2020-06-21',6758,+
'2020-06-22',7104,+
'2020-06-23',7467,+
'2020-06-24',7850,+
'2020-06-25',8251,+
'2020-06-26',8674,+
'2020-06-27',9118,+
'2020-06-28',9584,+
