Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,17,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,29,2020-04-20
2020-04-21,29,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,73,2020-04-23
2020-04-24,77,2020-04-24
2020-04-25,81,2020-04-25
2020-04-26,93,2020-04-26
2020-04-27,94,2020-04-27
2020-04-28,107,2020-04-28
2020-04-29,106,2020-04-29
2020-04-30,125,2020-04-30
2020-05-01,126,2020-05-01
2020-05-02,146,2020-05-02
2020-05-03,144,2020-05-03
2020-05-04,145,2020-05-04
2020-05-05,166,2020-05-05
2020-05-06,175,2020-05-06
2020-05-07,175,2020-05-07
2020-05-08,246,2020-05-08
2020-05-09,264,2020-05-09
2020-05-10,268,2020-05-10
2020-05-11,277,2020-05-11
2020-05-12,318,2020-05-12
2020-05-13,333,2020-05-13
2020-05-14,332,2020-05-14
2020-05-15,461,2020-05-15
2020-05-16,549,2020-05-16
2020-05-17,552,2020-05-17
2020-05-18,562,2020-05-18
2020-05-19,770,2020-05-19
2020-05-20,819,2020-05-20
2020-05-21,863,2020-05-21
2020-05-22,862,2020-05-22
2020-05-23,1166,2020-05-23
2020-05-24,1156,2020-05-24
2020-05-25,1184,2020-05-25
2020-05-26,1189,2020-05-26
2020-05-27,1193,2020-05-27
2020-05-28,1201,2020-05-28
2020-05-29,1218,2020-05-29
2020-05-30,1227,2020-05-30
2020-05-31,2256,2020-05-31
2020-06-01,2204,2020-06-01
2020-06-02,2285,2020-06-02
2020-06-03,2432,2020-06-03
2020-06-04,2579,2020-06-04
2020-06-05,2863,2020-06-05
2020-06-06,2968,2020-06-06
2020-06-07,3138,2020-06-07
2020-06-08,3141,2020-06-08
2020-06-09,3160,2020-06-09
2020-06-10,3285,2020-06-10
2020-06-11,3560,2020-06-11
2020-06-12,3771,2020-06-12
2020-06-13,3850,2020-06-13
2020-06-14,3966,2020-06-14
2020-06-15,3961,2020-06-15
2020-06-16,4129,2020-06-16
2020-06-17,4254,2020-06-17
2020-06-18,4574,2020-06-18
2020-06-19,4774,2020-06-19
2020-06-20,5094,2020-06-20
2020-06-21,5224,2020-06-21
2020-06-22,5248,2020-06-22
2020-06-23,5338,2020-06-23
2020-06-24,5665,2020-06-24
2020-06-25,5852,2020-06-25
2020-06-26,6103,2020-06-26
2020-06-27,6300,2020-06-27
2020-06-28,6443,2020-06-28
2020-06-29,6555,2020-06-29
2020-06-30,6573,2020-06-30
2020-07-01,6749,2020-07-01
2020-07-02,6978,2020-07-02
2020-07-03,7114,2020-07-03
2020-07-04,7348,2020-07-04
2020-07-05,7554,2020-07-05
2020-07-06,7630,2020-07-06
2020-07-07,7630,2020-07-07
2020-07-08,7696,2020-07-08
2020-07-09,7913,2020-07-09
2020-07-10,8097,2020-07-10
2020-07-11,8327,2020-07-11
'2020-07-12',8607,+
'2020-07-13',8850,+
'2020-07-14',9100,+
'2020-07-15',9358,+
'2020-07-16',9622,+
'2020-07-17',9894,+
'2020-07-18',10174,+
'2020-07-19',10462,+
'2020-07-20',10758,+
'2020-07-21',11062,+
'2020-07-22',11375,+
'2020-07-23',11696,+
'2020-07-24',12027,+
'2020-07-25',12367,+
'2020-07-26',12717,+
'2020-07-27',13076,+
