Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,17,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,29,2020-04-20
2020-04-21,29,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,74,2020-04-23
2020-04-24,77,2020-04-24
2020-04-25,81,2020-04-25
2020-04-26,93,2020-04-26
2020-04-27,94,2020-04-27
2020-04-28,107,2020-04-28
2020-04-29,106,2020-04-29
2020-04-30,125,2020-04-30
2020-05-01,125,2020-05-01
2020-05-02,146,2020-05-02
2020-05-03,143,2020-05-03
2020-05-04,145,2020-05-04
2020-05-05,166,2020-05-05
2020-05-06,174,2020-05-06
2020-05-07,174,2020-05-07
2020-05-08,248,2020-05-08
2020-05-09,263,2020-05-09
2020-05-10,267,2020-05-10
2020-05-11,276,2020-05-11
2020-05-12,319,2020-05-12
2020-05-13,332,2020-05-13
2020-05-14,330,2020-05-14
2020-05-15,464,2020-05-15
2020-05-16,550,2020-05-16
2020-05-17,550,2020-05-17
2020-05-18,559,2020-05-18
2020-05-19,775,2020-05-19
2020-05-20,817,2020-05-20
2020-05-21,861,2020-05-21
2020-05-22,858,2020-05-22
2020-05-23,1174,2020-05-23
2020-05-24,1150,2020-05-24
2020-05-25,1179,2020-05-25
2020-05-26,1184,2020-05-26
2020-05-27,1188,2020-05-27
2020-05-28,1195,2020-05-28
2020-05-29,1213,2020-05-29
2020-05-30,1221,2020-05-30
2020-05-31,2291,2020-05-31
2020-06-01,2194,2020-06-01
2020-06-02,2278,2020-06-02
2020-06-03,2426,2020-06-03
2020-06-04,2573,2020-06-04
2020-06-05,2862,2020-06-05
2020-06-06,2958,2020-06-06
2020-06-07,3131,2020-06-07
2020-06-08,3126,2020-06-08
2020-06-09,3145,2020-06-09
2020-06-10,3274,2020-06-10
2020-06-11,3555,2020-06-11
2020-06-12,3763,2020-06-12
2020-06-13,3835,2020-06-13
2020-06-14,3952,2020-06-14
2020-06-15,3942,2020-06-15
2020-06-16,4116,2020-06-16
2020-06-17,4239,2020-06-17
2020-06-18,4566,2020-06-18
2020-06-19,4760,2020-06-19
2020-06-20,5083,2020-06-20
2020-06-21,5205,2020-06-21
2020-06-22,5224,2020-06-22
2020-06-23,5316,2020-06-23
2020-06-24,5652,2020-06-24
2020-06-25,5832,2020-06-25
2020-06-26,6085,2020-06-26
2020-06-27,6278,2020-06-27
2020-06-28,6418,2020-06-28
2020-06-29,6528,2020-06-29
2020-06-30,6542,2020-06-30
2020-07-01,6723,2020-07-01
2020-07-02,6954,2020-07-02
2020-07-03,7086,2020-07-03
2020-07-04,7323,2020-07-04
2020-07-05,7527,2020-07-05
2020-07-06,7596,2020-07-06
2020-07-07,7593,2020-07-07
2020-07-08,7661,2020-07-08
2020-07-09,7884,2020-07-09
2020-07-10,8065,2020-07-10
2020-07-11,8297,2020-07-11
2020-07-12,8578,2020-07-12
2020-07-13,8627,2020-07-13
2020-07-14,8621,2020-07-14
2020-07-15,8737,2020-07-15
'2020-07-16',8829,+
'2020-07-17',9039,+
'2020-07-18',9256,+
'2020-07-19',9479,+
'2020-07-20',9707,+
'2020-07-21',9940,+
'2020-07-22',10179,+
'2020-07-23',10424,+
'2020-07-24',10675,+
'2020-07-25',10932,+
'2020-07-26',11194,+
'2020-07-27',11464,+
'2020-07-28',11739,+
'2020-07-29',12022,+
'2020-07-30',12311,+
'2020-07-31',12607,+
