Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,22,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,25,2020-04-19
2020-04-20,29,2020-04-20
2020-04-21,30,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,68,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,83,2020-04-25
2020-04-26,94,2020-04-26
2020-04-27,97,2020-04-27
2020-04-28,108,2020-04-28
2020-04-29,110,2020-04-29
2020-04-30,126,2020-04-30
2020-05-01,130,2020-05-01
2020-05-02,147,2020-05-02
2020-05-03,149,2020-05-03
2020-05-04,150,2020-05-04
2020-05-05,168,2020-05-05
2020-05-06,179,2020-05-06
2020-05-07,181,2020-05-07
2020-05-08,242,2020-05-08
2020-05-09,269,2020-05-09
2020-05-10,276,2020-05-10
2020-05-11,285,2020-05-11
2020-05-12,322,2020-05-12
2020-05-13,342,2020-05-13
2020-05-14,344,2020-05-14
2020-05-15,453,2020-05-15
2020-05-16,550,2020-05-16
2020-05-17,570,2020-05-17
2020-05-18,580,2020-05-18
2020-05-19,758,2020-05-19
2020-05-20,836,2020-05-20
2020-05-21,884,2020-05-21
2020-05-22,892,2020-05-22
2020-05-23,1151,2020-05-23
2020-05-24,1195,2020-05-24
2020-05-25,1220,2020-05-25
2020-05-26,1230,2020-05-26
2020-05-27,1235,2020-05-27
2020-05-28,1242,2020-05-28
2020-05-29,1258,2020-05-29
2020-05-30,1268,2020-05-30
2020-05-31,2144,2020-05-31
2020-06-01,2279,2020-06-01
2020-06-02,2351,2020-06-02
2020-06-03,2490,2020-06-03
2020-06-04,2641,2020-06-04
2020-06-05,2910,2020-06-05
2020-06-06,3050,2020-06-06
2020-06-07,3217,2020-06-07
2020-06-08,3250,2020-06-08
2020-06-09,3268,2020-06-09
'2020-06-10',3378,+
'2020-06-11',3566,+
'2020-06-12',3765,+
'2020-06-13',3976,+
'2020-06-14',4198,+
'2020-06-15',4433,+
'2020-06-16',4681,+
'2020-06-17',4943,+
'2020-06-18',5219,+
'2020-06-19',5511,+
'2020-06-20',5820,+
'2020-06-21',6145,+
'2020-06-22',6489,+
'2020-06-23',6852,+
'2020-06-24',7235,+
'2020-06-25',7640,+
