Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,17,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,29,2020-04-20
2020-04-21,29,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,75,2020-04-23
2020-04-24,77,2020-04-24
2020-04-25,81,2020-04-25
2020-04-26,93,2020-04-26
2020-04-27,94,2020-04-27
2020-04-28,107,2020-04-28
2020-04-29,106,2020-04-29
2020-04-30,125,2020-04-30
2020-05-01,125,2020-05-01
2020-05-02,146,2020-05-02
2020-05-03,143,2020-05-03
2020-05-04,144,2020-05-04
2020-05-05,166,2020-05-05
2020-05-06,174,2020-05-06
2020-05-07,174,2020-05-07
2020-05-08,249,2020-05-08
2020-05-09,263,2020-05-09
2020-05-10,266,2020-05-10
2020-05-11,276,2020-05-11
2020-05-12,319,2020-05-12
2020-05-13,332,2020-05-13
2020-05-14,330,2020-05-14
2020-05-15,465,2020-05-15
2020-05-16,551,2020-05-16
2020-05-17,549,2020-05-17
2020-05-18,558,2020-05-18
2020-05-19,776,2020-05-19
2020-05-20,817,2020-05-20
2020-05-21,860,2020-05-21
2020-05-22,856,2020-05-22
2020-05-23,1175,2020-05-23
2020-05-24,1149,2020-05-24
2020-05-25,1178,2020-05-25
2020-05-26,1182,2020-05-26
2020-05-27,1186,2020-05-27
2020-05-28,1193,2020-05-28
2020-05-29,1211,2020-05-29
2020-05-30,1219,2020-05-30
2020-05-31,2297,2020-05-31
2020-06-01,2191,2020-06-01
2020-06-02,2275,2020-06-02
2020-06-03,2424,2020-06-03
2020-06-04,2571,2020-06-04
2020-06-05,2860,2020-06-05
2020-06-06,2955,2020-06-06
2020-06-07,3128,2020-06-07
2020-06-08,3121,2020-06-08
2020-06-09,3140,2020-06-09
2020-06-10,3271,2020-06-10
2020-06-11,3552,2020-06-11
2020-06-12,3759,2020-06-12
2020-06-13,3831,2020-06-13
2020-06-14,3947,2020-06-14
2020-06-15,3936,2020-06-15
2020-06-16,4112,2020-06-16
2020-06-17,4234,2020-06-17
2020-06-18,4562,2020-06-18
2020-06-19,4755,2020-06-19
2020-06-20,5079,2020-06-20
2020-06-21,5199,2020-06-21
2020-06-22,5216,2020-06-22
2020-06-23,5309,2020-06-23
2020-06-24,5647,2020-06-24
2020-06-25,5826,2020-06-25
2020-06-26,6078,2020-06-26
2020-06-27,6271,2020-06-27
2020-06-28,6410,2020-06-28
2020-06-29,6520,2020-06-29
2020-06-30,6533,2020-06-30
2020-07-01,6715,2020-07-01
2020-07-02,6946,2020-07-02
2020-07-03,7077,2020-07-03
2020-07-04,7314,2020-07-04
2020-07-05,7518,2020-07-05
2020-07-06,7586,2020-07-06
2020-07-07,7582,2020-07-07
2020-07-08,7650,2020-07-08
2020-07-09,7875,2020-07-09
2020-07-10,8055,2020-07-10
2020-07-11,8287,2020-07-11
2020-07-12,8568,2020-07-12
2020-07-13,8615,2020-07-13
2020-07-14,8608,2020-07-14
2020-07-15,8725,2020-07-15
2020-07-16,8816,2020-07-16
2020-07-17,8970,2020-07-17
'2020-07-18',9018,+
'2020-07-19',9219,+
'2020-07-20',9427,+
'2020-07-21',9640,+
'2020-07-22',9858,+
'2020-07-23',10081,+
'2020-07-24',10308,+
'2020-07-25',10541,+
'2020-07-26',10780,+
'2020-07-27',11023,+
'2020-07-28',11272,+
'2020-07-29',11527,+
'2020-07-30',11788,+
'2020-07-31',12054,+
'2020-08-01',12327,+
'2020-08-02',12605,+
