Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,17,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,29,2020-04-20
2020-04-21,29,2020-04-21
2020-04-22,32,2020-04-22
2020-04-23,75,2020-04-23
2020-04-24,77,2020-04-24
2020-04-25,80,2020-04-25
2020-04-26,93,2020-04-26
2020-04-27,93,2020-04-27
2020-04-28,107,2020-04-28
2020-04-29,105,2020-04-29
2020-04-30,125,2020-04-30
2020-05-01,125,2020-05-01
2020-05-02,145,2020-05-02
2020-05-03,143,2020-05-03
2020-05-04,144,2020-05-04
2020-05-05,166,2020-05-05
2020-05-06,174,2020-05-06
2020-05-07,174,2020-05-07
2020-05-08,249,2020-05-08
2020-05-09,263,2020-05-09
2020-05-10,266,2020-05-10
2020-05-11,275,2020-05-11
2020-05-12,318,2020-05-12
2020-05-13,331,2020-05-13
2020-05-14,329,2020-05-14
2020-05-15,465,2020-05-15
2020-05-16,550,2020-05-16
2020-05-17,548,2020-05-17
2020-05-18,557,2020-05-18
2020-05-19,776,2020-05-19
2020-05-20,815,2020-05-20
2020-05-21,858,2020-05-21
2020-05-22,854,2020-05-22
2020-05-23,1175,2020-05-23
2020-05-24,1146,2020-05-24
2020-05-25,1175,2020-05-25
2020-05-26,1179,2020-05-26
2020-05-27,1183,2020-05-27
2020-05-28,1190,2020-05-28
2020-05-29,1208,2020-05-29
2020-05-30,1216,2020-05-30
2020-05-31,2302,2020-05-31
2020-06-01,2185,2020-06-01
2020-06-02,2270,2020-06-02
2020-06-03,2419,2020-06-03
2020-06-04,2565,2020-06-04
2020-06-05,2856,2020-06-05
2020-06-06,2949,2020-06-06
2020-06-07,3122,2020-06-07
2020-06-08,3113,2020-06-08
2020-06-09,3132,2020-06-09
2020-06-10,3263,2020-06-10
2020-06-11,3546,2020-06-11
2020-06-12,3752,2020-06-12
2020-06-13,3821,2020-06-13
2020-06-14,3938,2020-06-14
2020-06-15,3925,2020-06-15
2020-06-16,4102,2020-06-16
2020-06-17,4224,2020-06-17
2020-06-18,4554,2020-06-18
2020-06-19,4745,2020-06-19
2020-06-20,5069,2020-06-20
2020-06-21,5187,2020-06-21
2020-06-22,5203,2020-06-22
2020-06-23,5296,2020-06-23
2020-06-24,5635,2020-06-24
2020-06-25,5812,2020-06-25
2020-06-26,6065,2020-06-26
2020-06-27,6256,2020-06-27
2020-06-28,6394,2020-06-28
2020-06-29,6504,2020-06-29
2020-06-30,6516,2020-06-30
2020-07-01,6699,2020-07-01
2020-07-02,6930,2020-07-02
2020-07-03,7060,2020-07-03
2020-07-04,7297,2020-07-04
2020-07-05,7500,2020-07-05
2020-07-06,7566,2020-07-06
2020-07-07,7561,2020-07-07
2020-07-08,7630,2020-07-08
2020-07-09,7856,2020-07-09
2020-07-10,8036,2020-07-10
2020-07-11,8268,2020-07-11
2020-07-12,8548,2020-07-12
2020-07-13,8593,2020-07-13
2020-07-14,8585,2020-07-14
2020-07-15,8703,2020-07-15
2020-07-16,8794,2020-07-16
2020-07-17,8948,2020-07-17
2020-07-18,8995,2020-07-18
2020-07-19,9001,2020-07-19
2020-07-20,9106,2020-07-20
2020-07-21,9092,2020-07-21
2020-07-22,9130,2020-07-22
2020-07-23,9557,2020-07-23
'2020-07-24',9619,+
'2020-07-25',9807,+
'2020-07-26',10000,+
'2020-07-27',10197,+
'2020-07-28',10398,+
'2020-07-29',10603,+
'2020-07-30',10813,+
'2020-07-31',11026,+
'2020-08-01',11243,+
'2020-08-02',11465,+
'2020-08-03',11691,+
'2020-08-04',11922,+
'2020-08-05',12157,+
'2020-08-06',12397,+
'2020-08-07',12642,+
'2020-08-08',12891,+
