Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,10,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,15,2020-04-18
2020-04-19,18,2020-04-19
2020-04-20,21,2020-04-20
2020-04-21,22,2020-04-21
2020-04-22,24,2020-04-22
2020-04-23,53,2020-04-23
2020-04-24,57,2020-04-24
2020-04-25,60,2020-04-25
2020-04-26,68,2020-04-26
2020-04-27,70,2020-04-27
2020-04-28,79,2020-04-28
2020-04-29,79,2020-04-29
2020-04-30,91,2020-04-30
2020-05-01,92,2020-05-01
2020-05-02,106,2020-05-02
2020-05-03,106,2020-05-03
2020-05-04,106,2020-05-04
2020-05-05,121,2020-05-05
2020-05-06,128,2020-05-06
2020-05-07,129,2020-05-07
2020-05-08,178,2020-05-08
2020-05-09,194,2020-05-09
2020-05-10,198,2020-05-10
2020-05-11,205,2020-05-11
2020-05-12,234,2020-05-12
2020-05-13,246,2020-05-13
2020-05-14,246,2020-05-14
2020-05-15,336,2020-05-15
2020-05-16,404,2020-05-16
2020-05-17,411,2020-05-17
2020-05-18,418,2020-05-18
2020-05-19,564,2020-05-19
2020-05-20,607,2020-05-20
2020-05-21,641,2020-05-21
2020-05-22,642,2020-05-22
2020-05-23,856,2020-05-23
2020-05-24,863,2020-05-24
2020-05-25,882,2020-05-25
2020-05-26,888,2020-05-26
2020-05-27,891,2020-05-27
2020-05-28,896,2020-05-28
2020-05-29,908,2020-05-29
2020-05-30,916,2020-05-30
2020-05-31,1636,2020-05-31
2020-06-01,1647,2020-06-01
2020-06-02,1704,2020-06-02
2020-06-03,1810,2020-06-03
2020-06-04,1920,2020-06-04
'2020-06-05',1474,+
'2020-06-06',1132,+
'2020-06-07',870,+
'2020-06-08',668,+
'2020-06-09',513,+
'2020-06-10',394,+
'2020-06-11',303,+
'2020-06-12',232,+
'2020-06-13',178,+
'2020-06-14',137,+
'2020-06-15',105,+
'2020-06-16',81,+
'2020-06-17',62,+
'2020-06-18',47,+
'2020-06-19',36,+
