Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,25,2020-04-21
2020-04-22,28,2020-04-22
2020-04-23,60,2020-04-23
2020-04-24,65,2020-04-24
2020-04-25,68,2020-04-25
2020-04-26,77,2020-04-26
2020-04-27,80,2020-04-27
2020-04-28,90,2020-04-28
2020-04-29,89,2020-04-29
2020-04-30,102,2020-04-30
2020-05-01,104,2020-05-01
2020-05-02,120,2020-05-02
2020-05-03,120,2020-05-03
2020-05-04,120,2020-05-04
2020-05-05,136,2020-05-05
2020-05-06,144,2020-05-06
2020-05-07,145,2020-05-07
2020-05-08,202,2020-05-08
2020-05-09,220,2020-05-09
2020-05-10,225,2020-05-10
2020-05-11,232,2020-05-11
2020-05-12,265,2020-05-12
2020-05-13,279,2020-05-13
2020-05-14,279,2020-05-14
2020-05-15,382,2020-05-15
2020-05-16,460,2020-05-16
2020-05-17,468,2020-05-17
2020-05-18,475,2020-05-18
2020-05-19,642,2020-05-19
2020-05-20,692,2020-05-20
2020-05-21,730,2020-05-21
2020-05-22,731,2020-05-22
2020-05-23,975,2020-05-23
2020-05-24,984,2020-05-24
2020-05-25,1005,2020-05-25
2020-05-26,1012,2020-05-26
2020-05-27,1015,2020-05-27
2020-05-28,1021,2020-05-28
2020-05-29,1035,2020-05-29
2020-05-30,1043,2020-05-30
2020-05-31,1865,2020-05-31
2020-06-01,1878,2020-06-01
2020-06-02,1942,2020-06-02
2020-06-03,2064,2020-06-03
2020-06-04,2190,2020-06-04
2020-06-05,2424,2020-06-05
2020-06-06,2524,2020-06-06
2020-06-07,2667,2020-06-07
'2020-06-08',2337,+
'2020-06-09',2049,+
'2020-06-10',1796,+
'2020-06-11',1574,+
'2020-06-12',1380,+
'2020-06-13',1210,+
'2020-06-14',1060,+
'2020-06-15',929,+
'2020-06-16',815,+
'2020-06-17',714,+
'2020-06-18',626,+
'2020-06-19',549,+
'2020-06-20',481,+
'2020-06-21',421,+
'2020-06-22',369,+
