Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,14,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,17,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,20,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,22,2020-04-19
2020-04-20,25,2020-04-20
2020-04-21,29,2020-04-21
2020-04-22,31,2020-04-22
2020-04-23,33,2020-04-23
2020-04-24,66,2020-04-24
2020-04-25,79,2020-04-25
2020-04-26,84,2020-04-26
2020-04-27,94,2020-04-27
2020-04-28,98,2020-04-28
2020-04-29,109,2020-04-29
2020-04-30,112,2020-04-30
2020-05-01,127,2020-05-01
2020-05-02,132,2020-05-02
2020-05-03,148,2020-05-03
2020-05-04,152,2020-05-04
2020-05-05,153,2020-05-05
2020-05-06,169,2020-05-06
2020-05-07,181,2020-05-07
2020-05-08,184,2020-05-08
2020-05-09,241,2020-05-09
2020-05-10,272,2020-05-10
2020-05-11,280,2020-05-11
2020-05-12,289,2020-05-12
2020-05-13,324,2020-05-13
2020-05-14,346,2020-05-14
2020-05-15,349,2020-05-15
2020-05-16,452,2020-05-16
2020-05-17,553,2020-05-17
2020-05-18,579,2020-05-18
2020-05-19,588,2020-05-19
2020-05-20,756,2020-05-20
2020-05-21,845,2020-05-21
2020-05-22,896,2020-05-22
2020-05-23,906,2020-05-23
2020-05-24,1149,2020-05-24
2020-05-25,1214,2020-05-25
2020-05-26,1238,2020-05-26
2020-05-27,1250,2020-05-27
2020-05-28,1255,2020-05-28
2020-05-29,1262,2020-05-29
2020-05-30,1277,2020-05-30
2020-05-31,1288,2020-05-31
2020-06-01,2109,2020-06-01
2020-06-02,2315,2020-06-02
2020-06-03,2384,2020-06-03
2020-06-04,2520,2020-06-04
2020-06-05,2674,2020-06-05
2020-06-06,2937,2020-06-06
2020-06-07,3091,2020-06-07
'2020-06-08',3257,+
'2020-06-09',3302,+
'2020-06-10',3516,+
'2020-06-11',3754,+
'2020-06-12',4005,+
'2020-06-13',4275,+
'2020-06-14',4562,+
'2020-06-15',4868,+
'2020-06-16',5195,+
'2020-06-17',5544,+
'2020-06-18',5916,+
'2020-06-19',6313,+
'2020-06-20',6737,+
'2020-06-21',7190,+
'2020-06-22',7672,+
'2020-06-23',8188,+
'2020-06-24',8737,+
