Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,22,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,25,2020-04-19
2020-04-20,29,2020-04-20
2020-04-21,30,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,68,2020-04-23
2020-04-24,79,2020-04-24
2020-04-25,83,2020-04-25
2020-04-26,94,2020-04-26
2020-04-27,97,2020-04-27
2020-04-28,109,2020-04-28
2020-04-29,110,2020-04-29
2020-04-30,126,2020-04-30
2020-05-01,130,2020-05-01
2020-05-02,147,2020-05-02
2020-05-03,150,2020-05-03
2020-05-04,151,2020-05-04
2020-05-05,168,2020-05-05
2020-05-06,179,2020-05-06
2020-05-07,182,2020-05-07
2020-05-08,242,2020-05-08
2020-05-09,270,2020-05-09
2020-05-10,277,2020-05-10
2020-05-11,286,2020-05-11
2020-05-12,323,2020-05-12
2020-05-13,343,2020-05-13
2020-05-14,345,2020-05-14
2020-05-15,453,2020-05-15
2020-05-16,551,2020-05-16
2020-05-17,572,2020-05-17
2020-05-18,581,2020-05-18
2020-05-19,759,2020-05-19
2020-05-20,838,2020-05-20
2020-05-21,887,2020-05-21
2020-05-22,894,2020-05-22
2020-05-23,1152,2020-05-23
2020-05-24,1198,2020-05-24
2020-05-25,1224,2020-05-25
2020-05-26,1234,2020-05-26
2020-05-27,1238,2020-05-27
2020-05-28,1245,2020-05-28
2020-05-29,1261,2020-05-29
2020-05-30,1272,2020-05-30
2020-05-31,2144,2020-05-31
2020-06-01,2285,2020-06-01
2020-06-02,2357,2020-06-02
2020-06-03,2496,2020-06-03
2020-06-04,2647,2020-06-04
2020-06-05,2916,2020-06-05
2020-06-06,3057,2020-06-06
2020-06-07,3224,2020-06-07
2020-06-08,3259,2020-06-08
2020-06-09,3277,2020-06-09
2020-06-10,3386,2020-06-10
'2020-06-11',3642,+
'2020-06-12',3855,+
'2020-06-13',4079,+
'2020-06-14',4316,+
'2020-06-15',4567,+
'2020-06-16',4832,+
'2020-06-17',5114,+
'2020-06-18',5411,+
'2020-06-19',5726,+
'2020-06-20',6059,+
'2020-06-21',6411,+
'2020-06-22',6784,+
'2020-06-23',7178,+
'2020-06-24',7596,+
'2020-06-25',8038,+
'2020-06-26',8505,+
