Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,22,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,25,2020-04-19
2020-04-20,29,2020-04-20
2020-04-21,30,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,68,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,83,2020-04-25
2020-04-26,94,2020-04-26
2020-04-27,97,2020-04-27
2020-04-28,108,2020-04-28
2020-04-29,110,2020-04-29
2020-04-30,126,2020-04-30
2020-05-01,130,2020-05-01
2020-05-02,147,2020-05-02
2020-05-03,149,2020-05-03
2020-05-04,150,2020-05-04
2020-05-05,168,2020-05-05
2020-05-06,179,2020-05-06
2020-05-07,181,2020-05-07
2020-05-08,241,2020-05-08
2020-05-09,269,2020-05-09
2020-05-10,276,2020-05-10
2020-05-11,285,2020-05-11
2020-05-12,321,2020-05-12
2020-05-13,341,2020-05-13
2020-05-14,343,2020-05-14
2020-05-15,452,2020-05-15
2020-05-16,549,2020-05-16
2020-05-17,569,2020-05-17
2020-05-18,579,2020-05-18
2020-05-19,757,2020-05-19
2020-05-20,835,2020-05-20
2020-05-21,883,2020-05-21
2020-05-22,891,2020-05-22
2020-05-23,1148,2020-05-23
2020-05-24,1193,2020-05-24
2020-05-25,1219,2020-05-25
2020-05-26,1229,2020-05-26
2020-05-27,1233,2020-05-27
2020-05-28,1240,2020-05-28
2020-05-29,1256,2020-05-29
2020-05-30,1267,2020-05-30
2020-05-31,2139,2020-05-31
2020-06-01,2276,2020-06-01
2020-06-02,2348,2020-06-02
2020-06-03,2486,2020-06-03
2020-06-04,2637,2020-06-04
2020-06-05,2905,2020-06-05
2020-06-06,3045,2020-06-06
2020-06-07,3212,2020-06-07
2020-06-08,3245,2020-06-08
2020-06-09,3264,2020-06-09
2020-06-10,3373,2020-06-10
2020-06-11,3628,2020-06-11
2020-06-12,3856,2020-06-12
'2020-06-13',3964,+
'2020-06-14',4178,+
'2020-06-15',4405,+
'2020-06-16',4645,+
'2020-06-17',4898,+
'2020-06-18',5165,+
'2020-06-19',5446,+
'2020-06-20',5743,+
'2020-06-21',6056,+
'2020-06-22',6385,+
'2020-06-23',6733,+
'2020-06-24',7100,+
'2020-06-25',7487,+
'2020-06-26',7894,+
'2020-06-27',8324,+
'2020-06-28',8778,+
