Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,1,1
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,0,0,0
2020-03-19,0,27,27
2020-03-20,4,3,-1
2020-03-21,2,8,6
2020-03-22,1,8,7
2020-03-23,2,14,12
2020-03-24,2,13,11
2020-03-25,3,8,5
2020-03-26,2,20,18
2020-03-27,3,11,8
2020-03-28,3,12,9
2020-03-29,2,27,25
2020-03-30,5,22,17
2020-03-31,5,37,32
2020-04-01,7,33,26
2020-04-02,8,21,13
2020-04-03,6,15,9
2020-04-04,4,50,46
2020-04-05,9,69,60
2020-04-06,15,30,15
2020-04-07,11,25,14
2020-04-08,6,41,35
2020-04-09,8,62,54
2020-04-10,13,45,32
2020-04-11,12,31,19
2020-04-12,9,38,29
2020-04-13,8,50,42
2020-04-14,11,36,25
2020-04-15,10,48,38
2020-04-16,10,144,134
2020-04-17,27,108,81
2020-04-18,30,134,104
2020-04-19,31,37,6
2020-04-20,18,111,93
2020-04-21,21,148,127
2020-04-22,33,155,122
2020-04-23,38,145,107
2020-04-24,37,173,136
2020-04-25,41,119,78
2020-04-26,34,128,94
2020-04-27,31,145,114
2020-04-28,34,186,152
2020-04-29,43,106,63
2020-04-30,34,205,171
2020-05-01,42,234,192
2020-05-02,56,182,126
2020-05-03,50,228,178
2020-05-04,53,239,186
2020-05-05,59,306,247
2020-05-06,70,261,191
2020-05-07,69,227,158
2020-05-08,60,290,230
2020-05-09,67,356,289
2020-05-10,83,384,301
2020-05-11,94,250,156
2020-05-12,75,396,321
2020-05-13,86,343,257
2020-05-14,91,408,317
2020-05-15,96,1173,1077
2020-05-16,225,186,-39
2020-05-17,137,129,-8
2020-05-18,37,138,101
2020-05-19,33,2432,2399
2020-05-20,402,184,-218
2020-05-21,252,744,492
2020-05-22,136,616,480
2020-05-23,166,443,277
2020-05-24,127,899,772
2020-05-25,184,305,121
2020-05-26,131,362,231
2020-05-27,85,504,419
2020-05-28,113,893,780
2020-05-29,189,954,765
2020-05-30,234,709,475
2020-05-31,201,766,565
2020-06-01,187,506,319
2020-06-02,151,2532,2381
2020-06-03,451,1021,570
2020-06-04,395,1012,617
2020-06-05,255,2956,2701
2020-06-06,566,977,411
2020-06-07,427,854,427
2020-06-08,226,465,239
2020-06-09,152,1766,1614
2020-06-10,325,2204,1879
2020-06-11,514,1206,692
2020-06-12,395,774,379
2020-06-13,234,1123,889
2020-06-14,250,613,363
2020-06-15,201,1219,1018
2020-06-16,88.4011,1586,1497.6
2020-06-17,32.5893,1720,1687.41
2020-06-18,13.3255,651,637.675
2020-06-19,5.1225,2345,2339.88
2020-06-20,2.04231,1382,1379.96
2020-06-21,0.796807,975,974.203
2020-06-22,0.314887,807,806.685
2020-06-23,0.123496,1998,1997.88
2020-06-24,0.0486529,2847,2846.95
2020-06-25,0.0191163,2360,2359.98
2020-06-26,0.00752292,2131,2130.99
2020-06-27,0.00295775,8822,8822
2020-06-28,0.00116353,3251,3251
2020-06-29,0.000457564,972,972
2020-06-30,0.000179974,3840,3840
2020-07-01,7.07813e-05,4.82702e-321,-7.07813e-05
