Data,Saida_Estimada,Saida,Erro
2020-03-06,1,1,0
2020-03-07,1,1,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,0,0,0
2020-03-19,0,27,27
2020-03-20,4,3,-1
2020-03-21,10,8,-2
2020-03-22,2,8,6
2020-03-23,4,14,10
2020-03-24,5,13,8
2020-03-25,7,8,1
2020-03-26,5,20,15
2020-03-27,6,11,5
2020-03-28,8,12,4
2020-03-29,5,27,22
2020-03-30,8,22,14
2020-03-31,13,37,24
2020-04-01,13,33,20
2020-04-02,18,21,3
2020-04-03,15,15,0
2020-04-04,9,50,41
2020-04-05,13,69,56
2020-04-06,29,30,1
2020-04-07,29,25,-4
2020-04-08,14,41,27
2020-04-09,15,62,47
2020-04-10,24,45,21
2020-04-11,29,31,2
2020-04-12,21,38,17
2020-04-13,17,50,33
2020-04-14,21,36,15
2020-04-15,23,48,25
2020-04-16,20,144,124
2020-04-17,40,108,68
2020-04-18,68,134,66
2020-04-19,60,37,-23
2020-04-20,53,111,58
2020-04-21,31,148,117
2020-04-22,63,155,92
2020-04-23,77,145,68
2020-04-24,78,173,95
2020-04-25,79,119,40
2020-04-26,81,128,47
2020-04-27,63,145,82
2020-04-28,69,186,117
2020-04-29,81,106,25
2020-04-30,83,205,122
2020-05-01,70,234,164
2020-05-02,111,182,71
2020-05-03,113,228,115
2020-05-04,101,239,138
2020-05-05,120,306,186
2020-05-06,134,261,127
2020-05-07,151,227,76
2020-05-08,129,290,161
2020-05-09,127,356,229
2020-05-10,161,384,223
2020-05-11,189,250,61
2020-05-12,177,396,219
2020-05-13,153,343,190
2020-05-14,196,408,212
2020-05-15,188,1173,985
2020-05-16,334,186,-148
2020-05-17,449,129,-320
2020-05-18,87,138,51
2020-05-19,68,2432,2364
2020-05-20,441,184,-257
2020-05-21,900,744,-156
2020-05-22,185,616,431
2020-05-23,365,443,78
2020-05-24,291,899,608
2020-05-25,205.431,305,99.5686
2020-05-26,137.244,362,224.756
2020-05-27,95.6346,504,408.365
2020-05-28,64.5266,893,828.473
2020-05-29,44.6231,954,909.377
2020-05-30,30.283,709,678.717
2020-05-31,20.8493,766,745.151
2020-06-01,14.1972,506,491.803
2020-06-02,9.74918,2532,2522.25
2020-06-03,6.65179,1021,1014.35
2020-06-04,4.56086,1012,1007.44
2020-06-05,3.11544,2956,2952.88
2020-06-06,2.13424,977,974.866
2020-06-07,1.45885,854,852.541
2020-06-08,0.99887,465,464.001
2020-06-09,0.683044,7.95446e-322,-0.683044
