Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,1,1
2020-03-07,0,1,1
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,0,0,0
2020-03-19,0,27,27
2020-03-20,9,3,-6
2020-03-21,10,8,-2
2020-03-22,3,8,5
2020-03-23,5,14,9
2020-03-24,7,13,6
2020-03-25,9,8,-1
2020-03-26,7,20,13
2020-03-27,10,11,1
2020-03-28,11,12,1
2020-03-29,8,27,19
2020-03-30,14,22,8
2020-03-31,17,37,20
2020-04-01,21,33,12
2020-04-02,25,21,-4
2020-04-03,19,15,-4
2020-04-04,12,50,38
2020-04-05,23,69,46
2020-04-06,42,30,-12
2020-04-07,35,25,-10
2020-04-08,19,41,22
2020-04-09,23,62,39
2020-04-10,37,45,8
2020-04-11,38,31,-7
2020-04-12,27,38,11
2020-04-13,24,50,26
2020-04-14,31,36,5
2020-04-15,30,48,18
2020-04-16,30,144,114
2020-04-17,69,108,39
2020-04-18,90,134,44
2020-04-19,87,37,-50
2020-04-20,61,111,50
2020-04-21,53,148,95
2020-04-22,93,155,62
2020-04-23,108,145,37
2020-04-24,107,173,66
2020-04-25,114,119,5
2020-04-26,104,128,24
2020-04-27,88,145,57
2020-04-28,98,186,88
2020-04-29,119,106,-13
2020-04-30,104,205,101
2020-05-01,112,234,122
2020-05-02,157,182,25
2020-05-03,149,228,79
2020-05-04,147,239,92
2020-05-05,167,306,139
2020-05-06,196,261,65
2020-05-07,203,227,24
2020-05-08,175,290,115
2020-05-09,186,356,170
2020-05-10,232,384,152
2020-05-11,266,250,-16
2020-05-12,227,396,169
2020-05-13,232,343,111
2020-05-14,265,408,143
2020-05-15,270,1173,903
2020-05-16,571,186,-385
2020-05-17,485,129,-356
2020-05-18,113,138,25
2020-05-19,96,2432,2336
2020-05-20,931,184,-747
2020-05-21,933,744,-189
2020-05-22,335,616,281
2020-05-23,488,443,-45
2020-05-24,380,899,519
2020-05-25,484,305,-179
2020-05-26,431,362,-69
2020-05-27,240,504,264
2020-05-28,311,893,582
2020-05-29,503,954,451
2020-05-30,664,709,45
2020-05-31,597,766,169
2020-06-01,469.323,506,36.6773
2020-06-02,383.071,2532,2148.93
2020-06-03,306.271,1021,714.729
2020-06-04,247.662,1012,764.338
2020-06-05,199.024,2956,2756.98
2020-06-06,160.486,977,816.514
2020-06-07,129.167,854,724.833
2020-06-08,104.068,465,360.932
2020-06-09,83.7978,1766,1682.2
2020-06-10,67.4971,2204,2136.5
2020-06-11,54.358,1206,1151.64
2020-06-12,43.7807,774,730.219
2020-06-13,35.2598,1123,1087.74
2020-06-14,28.3981,613,584.602
2020-06-15,22.8713,1219,1196.13
2020-06-16,18.4203,3.32805e-316,-18.4203
