Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,1,1,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,0,0,0
2020-03-19,0,27,27
2020-03-20,13,3,-10
2020-03-21,6,8,2
2020-03-22,4,8,4
2020-03-23,5,14,9
2020-03-24,8,13,5
2020-03-25,8,8,0
2020-03-26,6,20,14
2020-03-27,11,11,0
2020-03-28,9,12,3
2020-03-29,7,27,20
2020-03-30,15,22,7
2020-03-31,15,37,22
2020-04-01,22,33,11
2020-04-02,22,21,-1
2020-04-03,16,15,-1
2020-04-04,11,50,39
2020-04-05,27,69,42
2020-04-06,42,30,-12
2020-04-07,27,25,-2
2020-04-08,17,41,24
2020-04-09,24,62,38
2020-04-10,37,45,8
2020-04-11,33,31,-2
2020-04-12,23,38,15
2020-04-13,24,50,26
2020-04-14,31,36,5
2020-04-15,26,48,22
2020-04-16,30,144,114
2020-04-17,79,108,29
2020-04-18,79,134,55
2020-04-19,85,37,-48
2020-04-20,42,111,69
2020-04-21,61,148,87
2020-04-22,92,155,63
2020-04-23,103,145,42
2020-04-24,99,173,74
2020-04-25,111,119,8
2020-04-26,90,128,38
2020-04-27,84,145,61
2020-04-28,94,186,92
2020-04-29,117,106,-11
2020-04-30,86,205,119
2020-05-01,119,234,115
2020-05-02,152,182,30
2020-05-03,132,228,96
2020-05-04,145,239,94
2020-05-05,158,306,148
2020-05-06,193,261,68
2020-05-07,184,227,43
2020-05-08,159,290,131
2020-05-09,183,356,173
2020-05-10,227,384,157
2020-05-11,253,250,-3
2020-05-12,193,396,203
2020-05-13,239,343,104
2020-05-14,240,408,168
2020-05-15,262,1173,911
2020-05-16,648,186,-462
2020-05-17,308,129,-179
2020-05-18,97,138,41
2020-05-19,91,2432,2341
2020-05-20,1212,184,-1028
2020-05-21,541,744,203
2020-05-22,397,616,219
2020-05-23,438,443,5
2020-05-24,330,899,569
2020-05-25,520,305,-215
2020-05-26,315,362,47
2020-05-27,233,504,271
2020-05-28,313,893,580
2020-05-29,529,954,425
2020-05-30,631,709,78
2020-05-31,523,766,243
2020-06-01,505,506,1
2020-06-02,389,2532,2143
2020-06-03,1329,1021,-308
2020-06-04,968,1012,44
2020-06-05,683,2956,2273
2020-06-06,1630,977,-653
2020-06-07,1025,854,-171
2020-06-08,598,465,-133
2020-06-09,385,1766,1381
2020-06-10,947,2204,1257
2020-06-11,1403,1206,-197
2020-06-12,997,774,-223
2020-06-13,601,1123,522
2020-06-14,691,613,-78
2020-06-15,507,1219,712
2020-06-16,708,1586,878
2020-06-17,1000,1720,720
2020-06-18,1133,651,-482
2020-06-19,637,2345,1708
2020-06-20,1264,1382,118
2020-06-21,1109,975,-134
2020-06-22,732,807,75
2020-06-23,574,1998,1424
2020-06-24,1124,2847,1723
2020-06-25,1760,2360,600
2020-06-26,1680,2131,451
2020-06-27,1478,8822,7344
2020-06-28,4699,3251,-1448
2020-06-29,3225,972,-2253
2020-06-30,1078,3840,2762
2020-07-01,2053,3178,1125
2020-07-02,2264,2864,600
2020-07-03,1987,2965,978
2020-07-04,1501.6,3171,1669.4
2020-07-05,1101.81,1563,461.186
2020-07-06,816.573,1231,414.427
2020-07-07,603.124,3675,3071.88
2020-07-08,445.984,3582,3136.02
2020-07-09,329.656,2783,2453.34
2020-07-10,243.704,2867,2623.3
2020-07-11,180.153,3002,2821.85
2020-07-12,133.177,1575,1441.82
2020-07-13,98.4498,1128,1029.55
2020-07-14,72.7781,3138,3065.22
2020-07-15,53.8005,2964,2910.2
2020-07-16,39.7715,3380,3340.23
2020-07-17,29.4007,2284,2254.6
2020-07-18,21.7342,1581,1559.27
2020-07-19,16.0668,3.83444e-320,-16.0668
