Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,1,1,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,0,0,0
2020-03-19,0,27,27
2020-03-20,13,3,-10
2020-03-21,7,8,1
2020-03-22,4,8,4
2020-03-23,5,14,9
2020-03-24,8,13,5
2020-03-25,9,8,-1
2020-03-26,6,20,14
2020-03-27,11,11,0
2020-03-28,9,12,3
2020-03-29,8,27,19
2020-03-30,16,22,6
2020-03-31,16,37,21
2020-04-01,23,33,10
2020-04-02,24,21,-3
2020-04-03,17,15,-2
2020-04-04,11,50,39
2020-04-05,28,69,41
2020-04-06,44,30,-14
2020-04-07,29,25,-4
2020-04-08,18,41,23
2020-04-09,25,62,37
2020-04-10,39,45,6
2020-04-11,35,31,-4
2020-04-12,24,38,14
2020-04-13,25,50,25
2020-04-14,32,36,4
2020-04-15,28,48,20
2020-04-16,31,144,113
2020-04-17,82,108,26
2020-04-18,84,134,50
2020-04-19,89,37,-52
2020-04-20,46,111,65
2020-04-21,63,148,85
2020-04-22,97,155,58
2020-04-23,108,145,37
2020-04-24,104,173,69
2020-04-25,116,119,3
2020-04-26,95,128,33
2020-04-27,88,145,57
2020-04-28,99,186,87
2020-04-29,123,106,-17
2020-04-30,91,205,114
2020-05-01,124,234,110
2020-05-02,159,182,23
2020-05-03,139,228,89
2020-05-04,152,239,87
2020-05-05,167,306,139
2020-05-06,203,261,58
2020-05-07,194,227,33
2020-05-08,168,290,122
2020-05-09,192,356,164
2020-05-10,238,384,146
2020-05-11,266,250,-16
2020-05-12,205,396,191
2020-05-13,250,343,93
2020-05-14,254,408,154
2020-05-15,275,1173,898
2020-05-16,673,186,-487
2020-05-17,337,129,-208
2020-05-18,103,138,35
2020-05-19,96,2432,2336
2020-05-20,1248,184,-1064
2020-05-21,598,744,146
2020-05-22,411,616,205
2020-05-23,463,443,-20
2020-05-24,350,899,549
2020-05-25,542,305,-237
2020-05-26,339,362,23
2020-05-27,244,504,260
2020-05-28,328,893,565
2020-05-29,552,954,402
2020-05-30,664,709,45
2020-05-31,553,766,213
2020-06-01,531,506,-25
2020-06-02,413,2532,2119
2020-06-03,1374,1021,-353
2020-06-04,1038,1012,-26
2020-06-05,719,2956,2237
2020-06-06,1692,977,-715
2020-06-07,1104,854,-250
2020-06-08,631,465,-166
2020-06-09,410,1766,1356
2020-06-10,982,2204,1222
2020-06-11,1472,1206,-266
2020-06-12,1063,774,-289
2020-06-13,638,1123,485
2020-06-14,724,613,-111
2020-06-15,540,1219,679
2020-06-16,738,1586,848
2020-06-17,1048,1720,672
2020-06-18,1192,651,-541
2020-06-19,684,2345,1661
2020-06-20,1311,1382,71
2020-06-21,1180,975,-205
2020-06-22,776,807,31
2020-06-23,607,1998,1391
2020-06-24,1169,2847,1678
2020-06-25,1843,2360,517
2020-06-26,1775,2131,356
2020-06-27,1559,8822,7263
2020-06-28,4866,3251,-1615
2020-06-29,3465,972,-2493
2020-06-30,1163,3840,2677
2020-07-01,2127,3178,1051
2020-07-02,1865.24,2864,998.761
2020-07-03,1377.68,2965,1587.32
2020-07-04,1078.76,3171,2092.24
2020-07-05,827.469,1563,735.531
2020-07-06,639.291,1231,591.709
2020-07-07,492.666,3675,3182.33
2020-07-08,380.004,3582,3202
2020-07-09,293.015,2783,2489.98
2020-07-10,225.964,2867,2641.04
2020-07-11,174.25,3002,2827.75
2020-07-12,134.373,1575,1440.63
2020-07-13,103.621,1128,1024.38
2020-07-14,79.9068,3138,3058.09
2020-07-15,61.6199,2964,2902.38
2020-07-16,47.5179,3380,3332.48
2020-07-17,36.6433,3.55777e-320,-36.6433
