Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,1,1,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,0,0,0
2020-03-19,0,27,27
2020-03-20,12,3,-9
2020-03-21,6,8,2
2020-03-22,4,8,4
2020-03-23,5,14,9
2020-03-24,8,13,5
2020-03-25,8,8,0
2020-03-26,6,20,14
2020-03-27,10,11,1
2020-03-28,9,12,3
2020-03-29,7,27,20
2020-03-30,14,22,8
2020-03-31,15,37,22
2020-04-01,21,33,12
2020-04-02,22,21,-1
2020-04-03,16,15,-1
2020-04-04,11,50,39
2020-04-05,25,69,44
2020-04-06,41,30,-11
2020-04-07,27,25,-2
2020-04-08,17,41,24
2020-04-09,23,62,39
2020-04-10,36,45,9
2020-04-11,33,31,-2
2020-04-12,23,38,15
2020-04-13,23,50,27
2020-04-14,30,36,6
2020-04-15,26,48,22
2020-04-16,29,144,115
2020-04-17,75,108,33
2020-04-18,78,134,56
2020-04-19,82,37,-45
2020-04-20,43,111,68
2020-04-21,58,148,90
2020-04-22,89,155,66
2020-04-23,100,145,45
2020-04-24,97,173,76
2020-04-25,108,119,11
2020-04-26,89,128,39
2020-04-27,82,145,63
2020-04-28,92,186,94
2020-04-29,114,106,-8
2020-04-30,85,205,120
2020-05-01,115,234,119
2020-05-02,148,182,34
2020-05-03,130,228,98
2020-05-04,140,239,99
2020-05-05,155,306,151
2020-05-06,187,261,74
2020-05-07,180,227,47
2020-05-08,156,290,134
2020-05-09,178,356,178
2020-05-10,221,384,163
2020-05-11,247,250,3
2020-05-12,191,396,205
2020-05-13,231,343,112
2020-05-14,236,408,172
2020-05-15,255,1173,918
2020-05-16,618,186,-432
2020-05-17,321,129,-192
2020-05-18,96,138,42
2020-05-19,89,2432,2343
2020-05-20,1139,184,-955
2020-05-21,573,744,171
2020-05-22,377,616,239
2020-05-23,431,443,12
2020-05-24,326,899,573
2020-05-25,499,305,-194
2020-05-26,320,362,42
2020-05-27,226,504,278
2020-05-28,303,893,590
2020-05-29,509,954,445
2020-05-30,615,709,94
2020-05-31,515,766,251
2020-06-01,492,506,14
2020-06-02,385,2532,2147
2020-06-03,1258,1021,-237
2020-06-04,976,1012,36
2020-06-05,667,2956,2289
2020-06-06,1554,977,-577
2020-06-07,1041,854,-187
2020-06-08,586,465,-121
2020-06-09,384,1766,1382
2020-06-10,900,2204,1304
2020-06-11,1362,1206,-156
2020-06-12,994,774,-220
2020-06-13,596,1123,527
2020-06-14,668,613,-55
2020-06-15,506,1219,713
2020-06-16,680,1586,906
2020-06-17,970,1720,750
2020-06-18,1105,651,-454
2020-06-19,643,2345,1702
2020-06-20,1202,1382,180
2020-06-21,1103,975,-128
2020-06-22,723,807,84
2020-06-23,564,1998,1434
2020-06-24,1075,2847,1772
2020-06-25,893.331,2360,1466.67
2020-06-26,624.566,2131,1506.43
2020-06-27,465.187,8822,8356.81
2020-06-28,338.268,3251,2912.73
2020-06-29,248.196,972,723.804
2020-06-30,181.493,3840,3658.51
2020-07-01,132.885,3178,3045.11
2020-07-02,97.2494,2864,2766.75
2020-07-03,71.1827,2965,2893.82
2020-07-04,52.0994,3171,3118.9
2020-07-05,38.1331,1563,1524.87
2020-07-06,27.9105,1231,1203.09
2020-07-07,20.4284,3675,3654.57
2020-07-08,14.9521,3582,3567.05
2020-07-09,10.9438,2783,2772.06
2020-07-10,8.01003,1.18576e-322,-8.01003
