Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,1,1
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,0,0,0
2020-03-19,0,27,27
2020-03-20,11,3,-8
2020-03-21,7,8,1
2020-03-22,3,8,5
2020-03-23,5,14,9
2020-03-24,7,13,6
2020-03-25,8,8,0
2020-03-26,6,20,14
2020-03-27,10,11,1
2020-03-28,9,12,3
2020-03-29,7,27,20
2020-03-30,13,22,9
2020-03-31,15,37,22
2020-04-01,20,33,13
2020-04-02,22,21,-1
2020-04-03,16,15,-1
2020-04-04,10,50,40
2020-04-05,24,69,45
2020-04-06,39,30,-9
2020-04-07,28,25,-3
2020-04-08,17,41,24
2020-04-09,22,62,40
2020-04-10,34,45,11
2020-04-11,32,31,-1
2020-04-12,23,38,15
2020-04-13,22,50,28
2020-04-14,29,36,7
2020-04-15,26,48,22
2020-04-16,28,144,116
2020-04-17,70,108,38
2020-04-18,77,134,57
2020-04-19,79,37,-42
2020-04-20,45,111,66
2020-04-21,54,148,94
2020-04-22,86,155,69
2020-04-23,97,145,48
2020-04-24,95,173,78
2020-04-25,104,119,15
2020-04-26,88,128,40
2020-04-27,79,145,66
2020-04-28,89,186,97
2020-04-29,109,106,-3
2020-04-30,86,205,119
2020-05-01,108,234,126
2020-05-02,143,182,39
2020-05-03,128,228,100
2020-05-04,135,239,104
2020-05-05,150,306,156
2020-05-06,180,261,81
2020-05-07,177,227,50
2020-05-08,153,290,137
2020-05-09,171,356,185
2020-05-10,213,384,171
2020-05-11,239,250,11
2020-05-12,190,396,206
2020-05-13,220,343,123
2020-05-14,231,408,177
2020-05-15,246,1173,927
2020-05-16,578,186,-392
2020-05-17,342,129,-213
2020-05-18,95,138,43
2020-05-19,86,2432,2346
2020-05-20,1038,184,-854
2020-05-21,627,744,117
2020-05-22,349,616,267
2020-05-23,423,443,20
2020-05-24,323,899,576
2020-05-25,472,305,-167
2020-05-26,329,362,33
2020-05-27,219,504,285
2020-05-28,290,893,603
2020-05-29,484,954,470
2020-05-30,597,709,112
2020-05-31,509,766,257
2020-06-01,477,506,29
2020-06-02,383,2532,2149
2020-06-03,1163,1021,-142
2020-06-04,996,1012,16
2020-06-05,650,2956,2306
2020-06-06,1453,977,-476
2020-06-07,1074,854,-220
2020-06-08,575,465,-110
2020-06-09,386,1766,1380
2020-06-10,836,2204,1368
2020-06-11,1312,1206,-106
2020-06-12,998,774,-224
2020-06-13,593,1123,530
2020-06-14,640,613,-27
2020-06-15,508,1219,711
2020-06-16,643,1586,943
2020-06-17,933,1720,787
2020-06-18,1071,651,-420
2020-06-19,659,2345,1686
2020-06-20,420.406,1382,961.594
2020-06-21,323.39,975,651.61
2020-06-22,229.167,807,577.833
2020-06-23,168.166,1998,1829.83
2020-06-24,121.559,2847,2725.44
2020-06-25,88.4379,2360,2271.56
2020-06-26,64.1631,2131,2066.84
2020-06-27,46.6068,8822,8775.39
2020-06-28,33.837,3251,3217.16
2020-06-29,24.5714,972,947.429
2020-06-30,17.8413,3840,3822.16
2020-07-01,12.9551,3178,3165.04
2020-07-02,9.40689,2864,2854.59
2020-07-03,6.83056,2965,2958.17
2020-07-04,4.9598,3171,3166.04
2020-07-05,3.60142,1.74405e-321,-3.60142
