Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,1,1,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,0,0,0
2020-03-19,0,27,27
2020-03-20,19,3,-16
2020-03-21,4,8,4
2020-03-22,6,8,2
2020-03-23,6,14,8
2020-03-24,10,13,3
2020-03-25,10,8,-2
2020-03-26,7,20,13
2020-03-27,15,11,-4
2020-03-28,9,12,3
2020-03-29,9,27,18
2020-03-30,20,22,2
2020-03-31,18,37,19
2020-04-01,28,33,5
2020-04-02,27,21,-6
2020-04-03,18,15,-3
2020-04-04,12,50,38
2020-04-05,37,69,32
2020-04-06,54,30,-24
2020-04-07,28,25,-3
2020-04-08,20,41,21
2020-04-09,31,62,31
2020-04-10,48,45,-3
2020-04-11,38,31,-7
2020-04-12,26,38,12
2020-04-13,30,50,20
2020-04-14,39,36,-3
2020-04-15,30,48,18
2020-04-16,38,144,106
2020-04-17,108,108,+
2020-04-18,92,134,42
2020-04-19,107,37,-70
2020-04-20,40,111,71
2020-04-21,83,148,65
2020-04-22,117,155,38
2020-04-23,126,145,19
2020-04-24,119,173,54
2020-04-25,138,119,-19
2020-04-26,102,128,26
2020-04-27,103,145,42
2020-04-28,116,186,70
2020-04-29,148,106,-42
2020-04-30,94,205,111
2020-05-01,157,234,77
2020-05-02,188,182,-6
2020-05-03,154,228,74
2020-05-04,181,239,58
2020-05-05,194,306,112
2020-05-06,243,261,18
2020-05-07,218,227,9
2020-05-08,189,290,101
2020-05-09,231,356,125
2020-05-10,284,384,100
2020-05-11,311,250,-61
2020-05-12,218,396,178
2020-05-13,309,343,34
2020-05-14,286,408,122
2020-05-15,327,1173,846
2020-05-16,882,186,-696
2020-05-17,252,129,-123
2020-05-18,111,138,27
2020-05-19,112,2432,2320
2020-05-20,1757,184,-1573
2020-05-21,379,744,365
2020-05-22,552,616,64
2020-05-23,517,443,-74
2020-05-24,380,899,519
2020-05-25,689,305,-384
2020-05-26,310,362,52
2020-05-27,290,504,214
2020-05-28,398,893,495
2020-05-29,691,954,263
2020-05-30,774,709,-65
2020-05-31,605,766,161
2020-06-01,621,506,-115
2020-06-02,440,2532,2092
2020-06-03,1866,1021,-845
2020-06-04,990,1012,22
2020-06-05,829,2956,2127
2020-06-06,2222,977,-1245
2020-06-07,1001,854,-147
2020-06-08,711,465,-246
2020-06-09,420,1766,1346
2020-06-10,1313,2204,891
2020-06-11,1759,1206,-553
2020-06-12,1089,774,-315
2020-06-13,677,1123,446
2020-06-14,883,613,-270
2020-06-15,553,1219,666
2020-06-16,936,1586,650
2020-06-17,1261,1720,459
2020-06-18,1394,651,-743
2020-06-19,642,2345,1703
2020-06-20,1747,1382,-365
2020-06-21,1229,975,-254
2020-06-22,839,807,-32
2020-06-23,677,1998,1321
2020-06-24,1514,2847,1333
2020-06-25,2244,2360,116
2020-06-26,1982,2131,149
2020-06-27,1768,8822,7054
2020-06-28,6541,3251,-3290
2020-06-29,3229,972,-2257
2020-06-30,1028,3840,2812
2020-07-01,2851,3178,327
2020-07-02,2669,2864,195
2020-07-03,2377,2965,588
2020-07-04,2417,3171,754
2020-07-05,2575,1563,-1012
2020-07-06,1443,1231,-212
2020-07-07,1041,3675,2634
2020-07-08,2759,3582,823
2020-07-09,2942,2783,-159
2020-07-10,2360,2867,507
2020-07-11,2338,3002,664
2020-07-12,2444,1575,-869
2020-07-13,1435,1128,-307
2020-07-14,969,3138,2169
2020-07-15,2364,2964,600
2020-07-16,2444,3380,936
2020-07-17,2725,2284,-441
2020-07-18,1981,1581,-400
2020-07-19,1366,1931,565
2020-07-20,1545,1123,-422
2020-07-21,1001,3552,2551
2020-07-22,2660,6401,3741
2020-07-23,4950,5113,163
2020-07-24,4317,4409,92
2020-07-25,3681,3632,-49
2020-07-26,3053,1780,-1273
2020-07-27,2558.82,930,-1628.82
2020-07-28,2145.54,4204,2058.46
2020-07-29,1798.9,4021,2222.1
2020-07-30,1508.27,4296,2787.73
2020-07-31,1264.6,4524,3259.4
2020-08-01,1060.29,2772,1711.71
2020-08-02,888.995,1550,661.005
2020-08-03,745.371,915,169.629
2020-08-04,624.95,3998,3373.05
2020-08-05,523.985,4348,3824.02
2020-08-06,439.331,3953,3513.67
2020-08-07,368.354,4202,3833.65
2020-08-08,308.843,3509,3200.16
2020-08-09,258.947,1628,1369.05
2020-08-10,217.112,1068,850.888
2020-08-11,182.036,8.0661e-308,-182.036
