Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,1,1
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,0,0,0
2020-03-19,0,27,27
2020-03-20,13,3,-10
2020-03-21,11,8,-3
2020-03-22,5,8,3
2020-03-23,7,14,7
2020-03-24,9,13,4
2020-03-25,11,8,-3
2020-03-26,8,20,12
2020-03-27,12,11,-1
2020-03-28,13,12,-1
2020-03-29,10,27,17
2020-03-30,17,22,5
2020-03-31,21,37,16
2020-04-01,26,33,7
2020-04-02,30,21,-9
2020-04-03,23,15,-8
2020-04-04,15,50,35
2020-04-05,30,69,39
2020-04-06,53,30,-23
2020-04-07,41,25,-16
2020-04-08,23,41,18
2020-04-09,29,62,33
2020-04-10,46,45,-1
2020-04-11,46,31,-15
2020-04-12,32,38,6
2020-04-13,30,50,20
2020-04-14,39,36,-3
2020-04-15,37,48,11
2020-04-16,37,144,107
2020-04-17,89,108,19
2020-04-18,108,134,26
2020-04-19,107,37,-70
2020-04-20,70,111,41
2020-04-21,69,148,79
2020-04-22,115,155,40
2020-04-23,133,145,12
2020-04-24,131,173,42
2020-04-25,141,119,-22
2020-04-26,125,128,3
2020-04-27,109,145,36
2020-04-28,120,186,66
2020-04-29,147,106,-41
2020-04-30,124,205,81
2020-05-01,142,234,92
2020-05-02,194,182,-12
2020-05-03,180,228,48
2020-05-04,182,239,57
2020-05-05,205,306,101
2020-05-06,243,261,18
2020-05-07,246,227,-19
2020-05-08,212,290,78
2020-05-09,230,356,126
2020-05-10,287,384,97
2020-05-11,326,250,-76
2020-05-12,271,396,125
2020-05-13,291,343,52
2020-05-14,322,408,86
2020-05-15,333,1173,840
2020-05-16,736,186,-550
2020-05-17,545,129,-416
2020-05-18,135,138,3
2020-05-19,117,2432,2315
2020-05-20,1252,184,-1068
2020-05-21,1030,744,-286
2020-05-22,437,616,179
2020-05-23,591,443,-148
2020-05-24,456,899,443
2020-05-25,614,305,-309
2020-05-26,497,362,-135
2020-05-27,296,504,208
2020-05-28,388,893,505
2020-05-29,635,954,319
2020-05-30,815,709,-106
2020-05-31,718,766,48
2020-06-01,651,506,-145
2020-06-02,545,2532,1987
2020-06-03,1444,1021,-423
2020-06-04,1482,1012,-470
2020-06-05,893,2956,2063
2020-06-06,1848,977,-871
2020-06-07,1624,854,-770
2020-06-08,798,465,-333
2020-06-09,559,1766,1207
2020-06-10,1050,2204,1154
2020-06-11,1200.43,1206,5.57116
2020-06-12,997.802,774,-223.802
2020-06-13,956.048,1123,166.952
2020-06-14,857.128,613,-244.128
2020-06-15,792.213,1219,426.787
2020-06-16,721.965,1586,864.035
2020-06-17,662.233,1720,1057.77
2020-06-18,605.624,651,45.3761
2020-06-19,554.621,2345,1790.38
2020-06-20,507.589,1382,874.411
2020-06-21,464.682,975,510.318
2020-06-22,425.344,807,381.656
2020-06-23,389.361,1998,1608.64
2020-06-24,356.412,2847,2490.59
2020-06-25,326.255,2360,2033.75
2020-06-26,298.648,3.50154e-316,-298.648
