Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,1,1
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,0,0,0
2020-03-19,0,27,27
2020-03-20,13,3,-10
2020-03-21,11,8,-3
2020-03-22,5,8,3
2020-03-23,7,14,7
2020-03-24,9,13,4
2020-03-25,11,8,-3
2020-03-26,8,20,12
2020-03-27,12,11,-1
2020-03-28,13,12,-1
2020-03-29,10,27,17
2020-03-30,17,22,5
2020-03-31,21,37,16
2020-04-01,26,33,7
2020-04-02,30,21,-9
2020-04-03,22,15,-7
2020-04-04,15,50,35
2020-04-05,30,69,39
2020-04-06,53,30,-23
2020-04-07,41,25,-16
2020-04-08,23,41,18
2020-04-09,29,62,33
2020-04-10,46,45,-1
2020-04-11,45,31,-14
2020-04-12,32,38,6
2020-04-13,30,50,20
2020-04-14,39,36,-3
2020-04-15,36,48,12
2020-04-16,37,144,107
2020-04-17,89,108,19
2020-04-18,108,134,26
2020-04-19,107,37,-70
2020-04-20,69,111,42
2020-04-21,68,148,80
2020-04-22,115,155,40
2020-04-23,132,145,13
2020-04-24,130,173,43
2020-04-25,140,119,-21
2020-04-26,124,128,4
2020-04-27,108,145,37
2020-04-28,120,186,66
2020-04-29,147,106,-41
2020-04-30,123,205,82
2020-05-01,141,234,93
2020-05-02,193,182,-11
2020-05-03,179,228,49
2020-05-04,181,239,58
2020-05-05,204,306,102
2020-05-06,242,261,19
2020-05-07,245,227,-18
2020-05-08,211,290,79
2020-05-09,229,356,127
2020-05-10,286,384,98
2020-05-11,325,250,-75
2020-05-12,270,396,126
2020-05-13,290,343,53
2020-05-14,320,408,88
2020-05-15,332,1173,841
2020-05-16,733,186,-547
2020-05-17,540,129,-411
2020-05-18,134,138,4
2020-05-19,117,2432,2315
2020-05-20,1250,184,-1066
2020-05-21,1021,744,-277
2020-05-22,436,616,180
2020-05-23,588,443,-145
2020-05-24,453,899,446
2020-05-25,612,305,-307
2020-05-26,494,362,-132
2020-05-27,295,504,209
2020-05-28,386,893,507
2020-05-29,632,954,322
2020-05-30,811,709,-102
2020-05-31,714,766,52
2020-06-01,648,506,-142
2020-06-02,542,2532,1990
2020-06-03,1440,1021,-419
2020-06-04,1471,1012,-459
2020-06-05,889,2956,2067
2020-06-06,1843,977,-866
2020-06-07,1612,854,-758
2020-06-08,794,465,-329
2020-06-09,555,1766,1211
2020-06-10,1047,2204,1157
2020-06-11,1761,1206,-555
2020-06-12,1710.75,774,-936.747
2020-06-13,1516.46,1123,-393.459
2020-06-14,1401.54,613,-788.544
2020-06-15,1270.59,1219,-51.5949
2020-06-16,1162.13,1586,423.874
2020-06-17,1058.59,1720,661.408
2020-06-18,966.091,651,-315.091
2020-06-19,880.913,2345,1464.09
2020-06-20,803.564,1382,578.436
2020-06-21,732.872,975,242.128
2020-06-22,668.456,807,138.544
2020-06-23,609.678,1998,1388.32
2020-06-24,556.078,2847,2290.92
2020-06-25,507.187,2360,1852.81
2020-06-26,462.595,2131,1668.4
2020-06-27,421.924,4.58987e-321,-421.924
