Data,Saida_Estimada,Data
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-07,0,2020-04-06
2020-04-08,0,2020-04-07
2020-04-09,0,2020-04-08
2020-04-10,0,2020-04-09
2020-04-11,0,2020-04-10
2020-04-12,0,2020-04-11
2020-04-13,0,2020-04-12
2020-04-14,0,2020-04-13
2020-04-15,0,2020-04-14
2020-04-16,0,2020-04-15
2020-04-17,0,2020-04-16
2020-04-18,0,2020-04-17
2020-04-19,0,2020-04-18
2020-04-20,0,2020-04-19
2020-04-21,0,2020-04-20
2020-04-22,0,2020-04-21
2020-04-23,0,2020-04-22
2020-04-24,0,2020-04-23
2020-04-25,0,2020-04-24
2020-04-26,0,2020-04-25
2020-04-27,1,2020-04-26
2020-04-28,1,2020-04-27
2020-04-29,1,2020-04-28
2020-04-30,1,2020-04-29
2020-05-01,1,2020-04-30
2020-05-02,0,2020-05-01
2020-05-03,1,2020-05-02
2020-05-04,2,2020-05-03
2020-05-05,2,2020-05-04
2020-05-06,1,2020-05-05
2020-05-07,1,2020-05-06
2020-05-08,3,2020-05-07
2020-05-09,4,2020-05-08
2020-05-10,5,2020-05-09
2020-05-11,6,2020-05-10
2020-05-12,6,2020-05-11
2020-05-13,7,2020-05-12
2020-05-14,10,2020-05-13
2020-05-15,10,2020-05-14
2020-05-16,10,2020-05-15
2020-05-17,10,2020-05-16
2020-05-18,9,2020-05-17
2020-05-19,9,2020-05-18
2020-05-20,10,2020-05-19
2020-05-21,12,2020-05-20
2020-05-22,12,2020-05-21
2020-05-23,17,2020-05-22
2020-05-24,17,2020-05-23
2020-05-25,17,2020-05-24
2020-05-26,23,2020-05-25
2020-05-27,29,2020-05-26
2020-05-28,31,2020-05-27
2020-05-29,31,2020-05-28
2020-05-30,31,2020-05-29
2020-05-31,35,2020-05-30
2020-06-01,35,2020-05-31
2020-06-02,38,2020-06-01
2020-06-03,38,2020-06-02
2020-06-04,43,2020-06-03
'2020-06-05',46,+
'2020-06-06',49,+
'2020-06-07',52,+
'2020-06-08',56,+
'2020-06-09',60,+
'2020-06-10',64,+
'2020-06-11',69,+
'2020-06-12',74,+
'2020-06-13',79,+
'2020-06-14',85,+
'2020-06-15',91,+
'2020-06-16',97,+
'2020-06-17',104,+
'2020-06-18',112,+
'2020-06-19',120,+
