Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,1
2020-04-08,1,5
2020-04-09,6,0
2020-04-10,6,0
2020-04-11,6,0
2020-04-12,6,0
2020-04-13,6,1
2020-04-14,7,1
2020-04-15,8,2
2020-04-16,10,1
2020-04-17,11,2
2020-04-18,13,0
2020-04-19,13,0
2020-04-20,13,0
2020-04-21,13,2
2020-04-22,15,5
2020-04-23,21,-1
2020-04-24,21,3
2020-04-25,25,0
2020-04-26,26,-1
2020-04-27,26,-1
2020-04-28,26,6
2020-04-29,34,2
2020-04-30,38,20
2020-05-01,63,0
2020-05-02,66,-2
2020-05-03,67,-3
2020-05-04,67,-2
2020-05-05,68,-1
2020-05-06,70,-3
2020-05-07,70,6
2020-05-08,80,1
2020-05-09,85,+
2020-05-10,89,-3
2020-05-11,90,-4
2020-05-12,90,1
2020-05-13,96,12
2020-05-14,115,9
2020-05-15,132,2
2020-05-16,141,15
2020-05-17,166,-6
2020-05-18,168,-5
2020-05-19,171,2
2020-05-20,182,3
2020-05-21,195,13
2020-05-22,220,-7
2020-05-23,224,-3
2020-05-24,232,3
2020-05-25,248,-9
2020-05-26,251,-12
2020-05-27,250,-2
2020-05-28,261,+
2020-05-29,275,15
2020-05-30,307,23
2020-05-31,351,-18
2020-06-01,350,-17
2020-06-02,349,32
2020-06-03,405,-5
2020-06-04,422,-8
2020-06-05,436,-4
2020-06-06,455,-9
2020-06-07,469,-18
2020-06-08,474,-22
2020-06-09,474,10
2020-06-10,511,8
2020-06-11,548,-15
2020-06-12,561,14
2020-06-13,608,-5
2020-06-14,636,-29
2020-06-15,637,-26
2020-06-16,642,+
2020-06-17,677,-25
2020-06-18,685,-29
2020-06-19,689,176
2020-06-20,931,42
2020-06-21,1033,-43
2020-06-22,1041,-45
2020-06-23,1046,1
2020-06-24,1105,14
2020-06-25,1183,-1183
2020-06-26,1240,+
2020-06-27,1300,+
2020-06-28,1364,+
2020-06-29,1431,+
2020-06-30,1502,+
2020-07-01,1577,+
2020-07-02,1657,+
2020-07-03,1740,+
2020-07-04,1829,+
2020-07-05,1922,+
2020-07-06,2020,+
2020-07-07,2124,+
2020-07-08,2234,+
2020-07-09,2350,+
2020-07-10,2473,+
