Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,0,1,1
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,0,2,2
2020-04-21,0,2,2
2020-04-22,0,2,2
2020-04-23,0,2,2
2020-04-24,0,3,3
2020-04-25,0,3,3
2020-04-26,0,3,3
2020-04-27,0,3,3
2020-04-28,0,3,3
2020-04-29,0,3,3
2020-04-30,0,3,3
2020-05-01,0,4,4
2020-05-02,0,5,5
2020-05-03,0,6,6
2020-05-04,0,7,7
2020-05-05,0,7,7
2020-05-06,0,7,7
2020-05-07,0,7,7
2020-05-08,+,7,7
2020-05-09,+,8,8
2020-05-10,+,8,8
2020-05-11,+,8,8
2020-05-12,+,10,10
2020-05-13,+,10,10
2020-05-14,+,11,11
2020-05-15,+,12,12
2020-05-16,+,12,12
2020-05-17,+,12,12
2020-05-18,+,13,13
2020-05-19,+,16,16
2020-05-20,+,16,16
2020-05-21,+,19,19
2020-05-22,+,20,20
2020-05-23,+,21,21
2020-05-24,+,21,21
2020-05-25,+,21,21
2020-05-26,+,23,23
2020-05-27,+,26,26
2020-05-28,+,27,27
2020-05-29,+,33,33
2020-05-30,+,33,33
2020-05-31,+,33,33
2020-06-01,+,38,38
2020-06-02,+,38,38
2020-06-03,+,40,40
2020-06-04,+,40,40
2020-06-05,+,41,41
2020-06-06,+,42,42
2020-06-07,+,43,43
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
