Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,0,1,1
,1,1,0
,1,1,0
,1,1,0
,1,2,1
,2,2,0
,2,2,0
,2,2,0
,2,3,1
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,4,1
,4,5,1
,5,6,1
,6,7,1
,7,7,0
,7,7,0
,7,7,0
,7,7,+
,7,8,1
,8,8,+
,8,8,+
,8,10,2
,10,10,+
,10,11,1
,11,12,1
,12,12,+
,12,12,+
,12,13,1
,13,16,3
,17,16,-1
,17,19,2
,20,20,+
,21,21,+
,22,21,-1
,22,21,-1
,22,23,1
,24,26,2
,27,27,+
,28,33,5
,34,33,-1
,34,33,-1
,34,38,4
,40,38,-2
,40,40,+
,42,40,-2
,44,+,+
,46,+,+
,48,+,+
,51,+,+
,54,+,+
,56,+,+
,59,+,+
,62,+,+
,65,+,+
,69,+,+
,71,+,+
,73,+,+
,75,+,+
,77,+,+
,80,+,+
,82,+,+
,85,+,+
,88,+,+
,91,+,+
,94,+,+
,97,+,+
,100,+,+
,104,+,+
,107,+,+
,111,+,+
