Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,1,1
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,0,1,1
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,2,1
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,3,1
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,4,1
2020-05-02,4,5,1
2020-05-03,5,6,1
2020-05-04,6,7,1
2020-05-05,7,7,0
2020-05-06,7,7,0
2020-05-07,7,7,0
2020-05-08,7,7,+
2020-05-09,7,8,1
2020-05-10,8,8,+
2020-05-11,8,8,+
2020-05-12,8,10,2
2020-05-13,10,10,+
2020-05-14,10,11,1
2020-05-15,11,12,1
2020-05-16,12,12,+
2020-05-17,12,12,+
2020-05-18,12,13,1
2020-05-19,13,16,3
2020-05-20,17,16,-1
2020-05-21,17,19,2
2020-05-22,20,20,+
2020-05-23,21,21,+
2020-05-24,22,21,-1
2020-05-25,22,21,-1
2020-05-26,22,23,1
2020-05-27,24,26,2
2020-05-28,27,27,+
2020-05-29,28,33,5
2020-05-30,34,33,-1
2020-05-31,34,33,-1
2020-06-01,34,38,4
2020-06-02,40,38,-2
2020-06-03,40,40,+
2020-06-04,42,40,-2
2020-06-05,42,+,+
2020-06-06,43,+,+
2020-06-07,44,+,+
2020-06-08,45,+,+
2020-06-09,46,+,+
2020-06-10,47,+,+
2020-06-11,48,+,+
2020-06-12,49,+,+
2020-06-13,51,+,+
2020-06-14,52,+,+
2020-06-15,53,+,+
2020-06-16,55,+,+
2020-06-17,56,+,+
2020-06-18,58,+,+
2020-06-19,59,+,+
