Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,0,1
2020-04-11,1,0,1
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,2,1,1
2020-04-21,2,1,1
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,3,2,1
2020-04-25,3,2,1
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,4,3,1
2020-05-02,5,4,1
2020-05-03,6,5,1
2020-05-04,7,6,1
2020-05-05,7,7,0
2020-05-06,7,7,0
2020-05-07,7,7,0
2020-05-08,7,7,+
2020-05-09,8,7,1
2020-05-10,8,8,+
2020-05-11,8,8,+
2020-05-12,10,8,2
2020-05-13,10,10,+
2020-05-14,11,10,1
2020-05-15,12,11,1
2020-05-16,12,12,+
2020-05-17,12,12,+
2020-05-18,13,12,1
2020-05-19,16,13,3
2020-05-20,16,16,+
2020-05-21,19,16,3
2020-05-22,20,19,1
2020-05-23,21,20,1
2020-05-24,21,22,-1
2020-05-25,21,22,-1
2020-05-26,23,22,1
2020-05-27,26,23,3
2020-05-28,27,26,1
2020-05-29,33,28,5
2020-05-30,33,33,+
2020-05-31,33,34,-1
2020-06-01,38,34,4
2020-06-02,38,39,-1
2020-06-03,40,40,+
2020-06-04,40,41,-1
2020-06-05,41,42,-1
2020-06-06,42,43,-1
2020-06-07,43,44,-1
2020-06-08,+,-1564,+
2020-06-09,+,-2.06264e+06,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
