Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,0,-1
2020-04-08,1,0,-1
2020-04-09,0,0,0
2020-04-10,0,1,1
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,0,1,1
2020-04-17,1,1,0
2020-04-18,2,1,-1
2020-04-19,1,1,0
2020-04-20,1,2,1
2020-04-21,1,2,1
2020-04-22,1,2,1
2020-04-23,1,2,1
2020-04-24,1,3,2
2020-04-25,2,3,1
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,4,3,-1
2020-05-01,4,4,0
2020-05-02,5,5,0
2020-05-03,7,6,-1
2020-05-04,8,7,-1
2020-05-05,10,7,-3
2020-05-06,10,7,-3
2020-05-07,10,7,-3
2020-05-08,10,7,-3
2020-05-09,10,8,-2
2020-05-10,11,8,-3
2020-05-11,11,8,-3
2020-05-12,11,10,-1
2020-05-13,12,10,-2
2020-05-14,13,11,-2
2020-05-15,14,12,-2
2020-05-16,15,12,-3
2020-05-17,15,12,-3
2020-05-18,15,13,-2
2020-05-19,16,16,+
2020-05-20,18,16,-2
2020-05-21,19,19,+
2020-05-22,22,20,-2
2020-05-23,24,21,-3
2020-05-24,24,21,-3
2020-05-25,24,21,-3
2020-05-26,25,23,-2
2020-05-27,26,26,+
2020-05-28,29,27,-2
2020-05-29,31,33,2
2020-05-30,35,33,-2
2020-05-31,37,33,-4
2020-06-01,37,38,1
2020-06-02,41,38,-3
2020-06-03,43,40,-3
2020-06-04,44,40,-4
2020-06-05,44,+,+
2020-06-06,38,+,+
2020-06-07,34,+,+
2020-06-08,30,+,+
2020-06-09,25,+,+
2020-06-10,20,+,+
2020-06-11,14,+,+
2020-06-12,9,+,+
2020-06-13,3,+,+
2020-06-14,-2,+,+
2020-06-15,-8,+,+
2020-06-16,-15,+,+
2020-06-17,-22,+,+
2020-06-18,-29,+,+
2020-06-19,-36,+,+
