Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,3,1
2020-04-10,3,4,1
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,4,0
2020-04-23,4,4,0
2020-04-24,4,4,0
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,4,4,0
2020-04-28,4,6,2
2020-04-29,6,6,0
2020-04-30,6,7,1
2020-05-01,7,7,0
2020-05-02,7,7,0
2020-05-03,7,11,4
2020-05-04,12,11,-1
2020-05-05,11,12,1
2020-05-06,12,14,2
2020-05-07,15,17,2
2020-05-08,18,17,-1
2020-05-09,17,20,3
2020-05-10,21,21,+
2020-05-11,22,21,-1
2020-05-12,22,25,3
2020-05-13,27,30,3
2020-05-14,32,35,3
2020-05-15,38,37,-1
2020-05-16,39,42,3
2020-05-17,45,47,2
2020-05-18,50,54,4
2020-05-19,58,60,2
2020-05-20,64,70,6
2020-05-21,76,77,1
2020-05-22,82,80,-2
2020-05-23,84,90,6
2020-05-24,97,99,2
2020-05-25,106,105,-1
2020-05-26,111,110,-1
2020-05-27,116,116,+
2020-05-28,123,120,-3
2020-05-29,127,131,4
2020-05-30,140,137,-3
2020-05-31,145,137,-8
2020-06-01,143,142,-1
2020-06-02,150,147,-3
2020-06-03,155,172,17
2020-06-04,187,185,-2
2020-06-05,197,197,+
2020-06-06,210,209,-1
2020-06-07,222,219,-3
2020-06-08,232,226,-6
2020-06-09,239,235,-4
2020-06-10,249,246,-3
2020-06-11,261,264,3
2020-06-12,282,277,-5
2020-06-13,294,287,-7
2020-06-14,304,319,15
2020-06-15,344,336,-8
2020-06-16,357,339,-18
2020-06-17,356,360,4
2020-06-18,383,392,9
2020-06-19,420,394,-26
2020-06-20,414,427,13
2020-06-21,457,471,14
2020-06-22,507,498,-9
2020-06-23,530,524,-6
2020-06-24,557,569,12
2020-06-25,610,625,15
2020-06-26,672,659,-13
2020-06-27,701,734,33
2020-06-28,792,783,-9
2020-06-29,836,792,-44
2020-06-30,833,835,2
2020-07-01,886.19,861,-25.1902
2020-07-02,945.606,936,-9.60606
2020-07-03,1009.79,1085,75.2084
2020-07-04,1078.55,1200,121.448
2020-07-05,1152.05,1251,98.9458
2020-07-06,1230.58,1283,52.4175
2020-07-07,1314.47,1343,28.5319
2020-07-08,1404.07,1429,24.9267
2020-07-09,1499.79,1535,35.2129
2020-07-10,1602.03,1641,38.9743
2020-07-11,1711.23,1755,43.7662
2020-07-12,1827.89,1829,1.11349
2020-07-13,1952.49,1859,-93.4913
2020-07-14,2085.59,1942,-143.59
2020-07-15,2227.76,2050,-177.762
2020-07-16,2379.63,1.33645e-320,-2379.63
