Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,3,1
2020-04-10,3,4,1
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,4,0
2020-04-23,4,4,0
2020-04-24,4,4,0
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,4,4,0
2020-04-28,4,6,2
2020-04-29,6,6,0
2020-04-30,6,7,1
2020-05-01,7,7,0
2020-05-02,7,7,0
2020-05-03,7,11,4
2020-05-04,11,11,0
2020-05-05,11,12,1
2020-05-06,12,14,2
2020-05-07,14,17,3
2020-05-08,18,17,-1
2020-05-09,17,20,3
2020-05-10,21,21,+
2020-05-11,22,21,-1
2020-05-12,22,25,3
2020-05-13,26,30,4
2020-05-14,32,35,3
2020-05-15,37,37,+
2020-05-16,39,42,3
2020-05-17,44,47,3
2020-05-18,50,54,4
2020-05-19,57,60,3
2020-05-20,63,70,7
2020-05-21,74,77,3
2020-05-22,81,80,-1
2020-05-23,84,90,6
2020-05-24,95,99,4
2020-05-25,105,105,+
2020-05-26,111,110,-1
2020-05-27,116,116,+
2020-05-28,123,120,-3
2020-05-29,127,131,4
2020-05-30,139,137,-2
2020-05-31,145,137,-8
2020-06-01,144,142,-2
2020-06-02,150,147,-3
2020-06-03,155,172,17
2020-06-04,183,185,2
2020-06-05,196,197,1
2020-06-06,209,209,+
2020-06-07,221,219,-2
2020-06-08,232,226,-6
2020-06-09,239,235,-4
2020-06-10,248,246,-2
2020-06-11,260,264,4
2020-06-12,280,277,-3
2020-06-13,293,287,-6
2020-06-14,303,319,16
2020-06-15,339,336,-3
2020-06-16,356,339,-17
2020-06-17,358,360,2
2020-06-18,379.819,392,12.1807
2020-06-19,403.125,394,-9.12486
2020-06-20,427.874,427,-0.874333
2020-06-21,454.145,471,16.8555
2020-06-22,482.028,498,15.9723
2020-06-23,511.623,524,12.3771
2020-06-24,543.035,569,25.9649
2020-06-25,576.376,625,48.6241
2020-06-26,611.764,659,47.2362
2020-06-27,649.324,734,84.6756
2020-06-28,689.191,783,93.8089
2020-06-29,731.505,792,60.4945
2020-06-30,776.418,835,58.5821
2020-07-01,824.088,861,36.9122
2020-07-02,874.684,936,61.3155
2020-07-03,928.388,1.18576e-322,-928.388
