Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,1,1
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,3,2
2020-04-22,3,2,-1
2020-04-23,1,3,2
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,5,2
2020-04-27,5,5,0
2020-04-28,5,5,0
2020-04-29,5,6,1
2020-04-30,6,6,0
2020-05-01,6,10,4
2020-05-02,10,12,2
2020-05-03,12,13,1
2020-05-04,13,15,2
2020-05-05,15,16,1
2020-05-06,16,19,3
2020-05-07,20,19,-1
2020-05-08,19,19,+
2020-05-09,19,23,4
2020-05-10,24,25,1
2020-05-11,26,27,1
2020-05-12,28,30,2
2020-05-13,31,39,8
2020-05-14,41,39,-2
2020-05-15,40,40,+
2020-05-16,41,40,-1
2020-05-17,41,41,+
2020-05-18,42,41,-1
2020-05-19,42,43,1
2020-05-20,44,65,21
2020-05-21,70,81,11
2020-05-22,86,81,-5
2020-05-23,84,143,59
2020-05-24,157,156,-1
2020-05-25,163,159,-4
2020-05-26,165,140,-25
2020-05-27,142,167,25
2020-05-28,177,184,7
2020-05-29,193,195,2
2020-05-30,204,235,31
2020-05-31,249,270,21
2020-06-01,285,269,-16
2020-06-02,279,275,-4
2020-06-03,286,281,-5
2020-06-04,292,318,26
2020-06-05,335,347,12
2020-06-06,364,374,10
2020-06-07,392,399,7
2020-06-08,418,400,-18
2020-06-09,415,469,54
2020-06-10,496,507,11
2020-06-11,532,538,6
2020-06-12,563,538,-25
2020-06-13,559,565,6
2020-06-14,590,568,-22
2020-06-15,590,580,-10
2020-06-16,604,610,6
2020-06-17,638,628,-10
2020-06-18,655,659,4
2020-06-19,689,701,12
2020-06-20,734,724,-10
2020-06-21,755,734,-21
2020-06-22,764,736,-28
2020-06-23,765,784,19
2020-06-24,821,849,28
2020-06-25,891,889,-2
2020-06-26,929,936,7
2020-06-27,979,954,-25
2020-06-28,994,955,-39
2020-06-29,992,959,-33
2020-06-30,997,997,+
2020-07-01,1041,1043,2
2020-07-02,1090,1089,-1
2020-07-03,1138,1131,-7
2020-07-04,1181,1168,-13
2020-07-05,1219,1171,-48
2020-07-06,1217,1172,-45
2020-07-07,1218,1223,5
2020-07-08,1272.3,1243,-29.3009
2020-07-09,1329.87,1354,24.1311
2020-07-10,1390.15,1411,20.8486
2020-07-11,1453.18,1458,4.81934
2020-07-12,1519.07,1469,-50.0695
2020-07-13,1587.95,1487,-100.946
2020-07-14,1659.95,1536,-123.946
2020-07-15,1735.21,1612,-123.21
2020-07-16,1813.89,1716,-97.8863
2020-07-17,1896.13,1779,-117.13
2020-07-18,1982.1,1853,-129.103
2020-07-19,2071.97,1857,-214.974
2020-07-20,2165.92,1943,-222.92
2020-07-21,2264.13,2021,-243.126
2020-07-22,2366.78,2147,-219.785
2020-07-23,2474.1,8.06612e-308,-2474.1
