Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,2
2020-04-27,2,1
2020-04-28,3,1
2020-04-29,4,2
2020-04-30,7,-1
2020-05-01,6,0
2020-05-02,6,0
2020-05-03,6,1
2020-05-04,7,0
2020-05-05,7,0
2020-05-06,7,2
2020-05-07,10,-1
2020-05-08,9,2
2020-05-09,12,-1
2020-05-10,11,2
2020-05-11,14,4
2020-05-12,20,1
2020-05-13,23,2
2020-05-14,27,4
2020-05-15,34,4
2020-05-16,42,1
2020-05-17,46,-1
2020-05-18,47,-2
2020-05-19,46,4
2020-05-20,53,2
2020-05-21,59,-2
2020-05-22,59,4
2020-05-23,67,-1
2020-05-24,69,-1
2020-05-25,71,5
2020-05-26,82,-5
2020-05-27,79,-2
2020-05-28,79,1
2020-05-29,83,1
2020-05-30,88,-2
2020-05-31,89,-3
2020-06-01,88,-2
2020-06-02,88,1
2020-06-03,93,-1
2020-06-04,96,+
2020-06-05,100,3
2020-06-06,109,5
2020-06-07,122,2
2020-06-08,132,-7
2020-06-09,129,-2
2020-06-10,132,-1
2020-06-11,137,8
2020-06-12,155,-6
2020-06-13,155,-2
2020-06-14,159,1
2020-06-15,168,-7
2020-06-16,166,1
2020-06-17,175,-2
2020-06-18,181,-5
2020-06-19,183,-1
2020-06-20,190,4
2020-06-21,205,-7
2020-06-22,206,-6
2020-06-23,207,+
2020-06-24,216,8
2020-06-25,238,-1
2020-06-26,250,+
2020-06-27,263,-8
2020-06-28,265,-3
2020-06-29,273,+
2020-06-30,286,-3
2020-07-01,296,32
2020-07-02,358,9
2020-07-03,396,-3
2020-07-04,417,12
2020-07-05,459,-11
2020-07-06,471,-18
2020-07-07,469,11
2020-07-08,507,-5
2020-07-09,528,-528
2020-07-10,552,+
2020-07-11,577,+
2020-07-12,604,+
2020-07-13,632,+
2020-07-14,662,+
2020-07-15,694,+
2020-07-16,728,+
2020-07-17,763,+
2020-07-18,800,+
2020-07-19,840,+
2020-07-20,882,+
2020-07-21,926,+
2020-07-22,972,+
2020-07-23,1021,+
2020-07-24,1073,+
