Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,1,0,-1
2020-03-24,0,0,0
2020-03-25,0,2,2
2020-03-26,1,0,-1
2020-03-27,0,1,1
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,+,2,2
2020-04-07,1,4,3
2020-04-08,2,+,-2
2020-04-09,1,10,9
2020-04-10,5,4,-1
2020-04-11,5,1,-4
2020-04-12,2,2,+
2020-04-13,1,7,6
2020-04-14,4,22,18
2020-04-15,14,5,-9
2020-04-16,10,7,-3
2020-04-17,5,16,11
2020-04-18,11,18,7
2020-04-19,15,18,3
2020-04-20,16,32,16
2020-04-21,24,39,15
2020-04-22,33,24,-9
2020-04-23,27,27,+
2020-04-24,23,40,17
2020-04-25,32,38,6
2020-04-26,35,36,1
2020-04-27,33,29,-4
2020-04-28,29,20,-9
2020-04-29,21,20,-1
2020-04-30,18,69,51
2020-05-01,45,83,38
2020-05-02,71,68,-3
2020-05-03,68,52,-16
2020-05-04,53,51,-2
2020-05-05,47,105,58
2020-05-06,77,82,5
2020-05-07,83,155,72
2020-05-08,116,124,8
2020-05-09,125,41,-84
2020-05-10,67,39,-28
2020-05-11,36,94,58
2020-05-12,66,64,-2
2020-05-13,69,152,83
2020-05-14,108,74,-34
2020-05-15,96,103,7
2020-05-16,84,130,46
2020-05-17,110,44,-66
2020-05-18,71,80,9
2020-05-19,60,214,154
2020-05-20,148,242,94
2020-05-21,212,160,-52
2020-05-22,177,115,-62
2020-05-23,122,335,213
2020-05-24,229,92,-137
2020-05-25,172,67,-105
2020-05-26,70,225,155
2020-05-27,150,369,219
2020-05-28,288,390,102
2020-05-29,351,250,-101
2020-05-30,281,241,-40
2020-05-31,225,199,-26
2020-06-01,198,230,32
2020-06-02,200,305,105
2020-06-03,254,236,-18
2020-06-04,242,746,504
2020-06-05,503,403,-100
2020-06-06,495,838,343
2020-06-07,615,410,-205
2020-06-08,532,516,-16
2020-06-09,437,594,157
2020-06-10,519,630,111
2020-06-11,567,697,130
2020-06-12,618,677,59
2020-06-13,631,486,-145
2020-06-14,517,155,-362
2020-06-15,262,315,53
2020-06-16,232,830,598
2020-06-17,578,557,-21
2020-06-18,612,237,-375
2020-06-19,334,549,215
2020-06-20,393,599,206
2020-06-21,534,229,-305
2020-06-22,345,646,301
2020-06-23,444,671,227
2020-06-24,609,926,317
2020-06-25,761,749,-12
2020-06-26,754,1098,344
2020-06-27,885,+,-885
2020-06-28,397,549,152
2020-06-29,307,586,279
2020-06-30,526,845,319
2020-07-01,685,211,-474
2020-07-02,424,508,84
2020-07-03,360,271,-89
2020-07-04,335,716,381
2020-07-05,498,522,24
2020-07-06,551,442,-109
2020-07-07,436,643,207
2020-07-08,519,503,-16
2020-07-09,514,335,-179
2020-07-10,369,598,229
2020-07-11,456,496,40
2020-07-12,494,232,-262
2020-07-13,309,322,13
2020-07-14,264,478,214
2020-07-15,384,389,5
2020-07-16,390,737,347
2020-07-17,553,463,-90
2020-07-18,526,+,-526
2020-07-19,167,+,-167
2020-07-20,+,684,684
2020-07-21,382,841,459
2020-07-22,718,2293,1575
2020-07-23,1588,1145,-443
2020-07-24,1471,793,-678
2020-07-25,858,700,-158
2020-07-26,678,237,-441
2020-07-27,632.996,338,-294.996
2020-07-28,599.838,701,101.162
2020-07-29,564.981,785,220.019
2020-07-30,533.462,773,239.538
2020-07-31,503.197,585,81.8025
2020-08-01,474.843,512,37.157
2020-08-02,448.012,389,-59.0121
2020-08-03,422.726,123,-299.726
2020-08-04,398.856,1223,824.144
2020-08-05,376.337,781,404.663
2020-08-06,355.089,705,349.911
2020-08-07,335.041,665,329.959
2020-08-08,316.125,476,159.875
2020-08-09,298.276,144,-154.276
2020-08-10,281.436,362,80.5642
2020-08-11,265.546,+,-265.546
