Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,1,0,-1
2020-03-24,0,0,0
2020-03-25,0,2,2
2020-03-26,1,0,-1
2020-03-27,0,1,1
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,+,2,2
2020-04-07,1,4,3
2020-04-08,3,+,-3
2020-04-09,1,10,9
2020-04-10,5,4,-1
2020-04-11,5,1,-4
2020-04-12,1,2,1
2020-04-13,1,7,6
2020-04-14,4,22,18
2020-04-15,15,5,-10
2020-04-16,10,7,-3
2020-04-17,5,16,11
2020-04-18,11,18,7
2020-04-19,15,18,3
2020-04-20,16,32,16
2020-04-21,24,39,15
2020-04-22,33,24,-9
2020-04-23,27,27,+
2020-04-24,23,40,17
2020-04-25,32,38,6
2020-04-26,35,36,1
2020-04-27,33,29,-4
2020-04-28,29,20,-9
2020-04-29,21,20,-1
2020-04-30,18,69,51
2020-05-01,47,83,36
2020-05-02,71,68,-3
2020-05-03,67,52,-15
2020-05-04,53,51,-2
2020-05-05,47,105,58
2020-05-06,78,82,4
2020-05-07,83,155,72
2020-05-08,118,124,6
2020-05-09,124,41,-83
2020-05-10,65,39,-26
2020-05-11,36,94,58
2020-05-12,68,64,-4
2020-05-13,69,152,83
2020-05-14,110,74,-36
2020-05-15,94,103,9
2020-05-16,85,130,45
2020-05-17,110,44,-66
2020-05-18,69,80,11
2020-05-19,61,214,153
2020-05-20,152,242,90
2020-05-21,213,160,-53
2020-05-22,175,115,-60
2020-05-23,121,335,214
2020-05-24,234,92,-142
2020-05-25,166,67,-99
2020-05-26,70,225,155
2020-05-27,154,369,215
2020-05-28,291,390,99
2020-05-29,352,250,-102
2020-05-30,277,241,-36
2020-05-31,225,199,-26
2020-06-01,197,230,33
2020-06-02,201,305,104
2020-06-03,255,236,-19
2020-06-04,240,746,506
2020-06-05,515,403,-112
2020-06-06,486,838,352
2020-06-07,625,410,-215
2020-06-08,522,516,-6
2020-06-09,439,594,155
2020-06-10,521,630,109
2020-06-11,568,697,129
2020-06-12,619,677,58
2020-06-13,630,486,-144
2020-06-14,512,155,-357
2020-06-15,254,315,61
2020-06-16,236,830,594
2020-06-17,591,557,-34
2020-06-18,605,237,-368
2020-06-19,326,549,223
2020-06-20,400,599,199
2020-06-21,535,229,-306
2020-06-22,335,646,311
2020-06-23,454,671,217
2020-06-24,609,926,317
2020-06-25,767,749,-18
2020-06-26,749,1098,349
2020-06-27,894,+,-894
2020-06-28,369,549,180
2020-06-29,321,586,265
2020-06-30,527,845,318
2020-07-01,691,211,-480
2020-07-02,408,508,100
2020-07-03,368,271,-97
2020-07-04,329,716,387
2020-07-05,509,522,13
2020-07-06,546,442,-104
2020-07-07,434,643,209
2020-07-08,524,503,-21
2020-07-09,510,335,-175
2020-07-10,365,598,233
2020-07-11,462,496,34
2020-07-12,491,232,-259
2020-07-13,302,322,20
2020-07-14,266,478,212
2020-07-15,387,389,2
2020-07-16,388,737,349
2020-07-17,562,463,-99
2020-07-18,519,+,-519
2020-07-19,155,+,-155
2020-07-20,+,684,684
2020-07-21,399,841,442
2020-07-22,722,2293,1571
2020-07-23,1624,1145,-479
2020-07-24,1442,793,-649
2020-07-25,849,700,-149
2020-07-26,676,237,-439
2020-07-27,374,338,-36
2020-07-28,277,701,424
2020-07-29,523,785,262
2020-07-30,695,773,78
2020-07-31,716,585,-131
2020-08-01,602,512,-90
2020-08-02,496,389,-107
2020-08-03,399,123,-276
2020-08-04,202,1223,1021
2020-08-05,159.555,781,621.445
2020-08-06,161.352,705,543.648
2020-08-07,148.103,665,516.897
2020-08-08,140.961,476,335.039
2020-08-09,132.321,144,11.6791
2020-08-10,124.863,362,237.137
2020-08-11,117.591,1096,978.409
2020-08-12,110.826,593,482.174
2020-08-13,104.421,615,510.579
2020-08-14,98.3961,612,513.604
2020-08-15,92.7153,364,271.285
2020-08-16,87.3638,185,97.6362
2020-08-17,82.3207,395,312.679
2020-08-18,77.5689,691,613.431
2020-08-19,73.0914,798,724.909
2020-08-20,68.8723,1.63042e-322,-68.8723
