Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,2,2
2020-03-26,0,0,0
2020-03-27,0,1,1
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,+,2,2
2020-04-07,1,4,3
2020-04-08,2,+,-2
2020-04-09,1,10,9
2020-04-10,4,4,+
2020-04-11,6,1,-5
2020-04-12,2,2,+
2020-04-13,1,7,6
2020-04-14,4,22,18
2020-04-15,13,5,-8
2020-04-16,12,7,-5
2020-04-17,5,16,11
2020-04-18,10,18,8
2020-04-19,15,18,3
2020-04-20,16,32,16
2020-04-21,22,39,17
2020-04-22,32,24,-8
2020-04-23,29,27,-2
2020-04-24,23,40,17
2020-04-25,30,38,8
2020-04-26,36,36,+
2020-04-27,34,29,-5
2020-04-28,30,20,-10
2020-04-29,22,20,-2
2020-04-30,18,69,51
2020-05-01,40,83,43
2020-05-02,70,68,-2
2020-05-03,70,52,-18
2020-05-04,55,51,-4
2020-05-05,47,105,58
2020-05-06,71,82,11
2020-05-07,86,155,69
2020-05-08,108,124,16
2020-05-09,129,41,-88
2020-05-10,77,39,-38
2020-05-11,37,94,57
2020-05-12,60,64,4
2020-05-13,73,152,79
2020-05-14,98,74,-24
2020-05-15,105,103,-2
2020-05-16,81,130,49
2020-05-17,107,44,-63
2020-05-18,81,80,-1
2020-05-19,56,214,158
2020-05-20,134,242,108
2020-05-21,210,160,-50
2020-05-22,187,115,-72
2020-05-23,127,335,208
2020-05-24,205,92,-113
2020-05-25,200,67,-133
2020-05-26,73,225,152
2020-05-27,132,369,237
2020-05-28,272,390,118
2020-05-29,350,250,-100
2020-05-30,297,241,-56
2020-05-31,227,199,-28
2020-06-01,204,230,26
2020-06-02,197,305,108
2020-06-03,246,236,-10
2020-06-04,251,746,495
2020-06-05,447,403,-44
2020-06-06,535,838,303
2020-06-07,568,410,-158
2020-06-08,582,516,-66
2020-06-09,426,594,168
2020-06-10,512,630,118
2020-06-11,565,697,132
2020-06-12,612,677,65
2020-06-13,635,486,-149
2020-06-14,540,155,-385
2020-06-15,300,315,15
2020-06-16,215,830,615
2020-06-17,522,557,35
2020-06-18,645,237,-408
2020-06-19,371,549,178
2020-06-20,359,599,240
2020-06-21,530,229,-301
2020-06-22,387,646,259
2020-06-23,399,671,272
2020-06-24,486.585,926,439.415
2020-06-25,408.391,749,340.609
2020-06-26,414.948,1098,683.052
2020-06-27,380.686,+,-380.686
2020-06-28,368.418,549,180.582
2020-06-29,346.606,586,239.394
2020-06-30,330.972,845,514.028
2020-07-01,313.572,211,-102.572
2020-07-02,298.318,508,209.682
2020-07-03,283.187,271,-12.1871
2020-07-04,269.133,716,446.867
2020-07-05,255.622,522,266.378
2020-07-06,242.867,442,199.133
2020-07-07,230.709,643,412.291
2020-07-08,219.179,503,283.821
2020-07-09,208.216,2.63288e-320,-208.216
