Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,1,0,-1
2020-03-24,0,0,0
2020-03-25,0,2,2
2020-03-26,1,0,-1
2020-03-27,0,1,1
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,+,2,2
2020-04-07,1,4,3
2020-04-08,3,+,-3
2020-04-09,1,10,9
2020-04-10,5,4,-1
2020-04-11,5,1,-4
2020-04-12,1,2,1
2020-04-13,1,7,6
2020-04-14,4,22,18
2020-04-15,15,5,-10
2020-04-16,10,7,-3
2020-04-17,5,16,11
2020-04-18,11,18,7
2020-04-19,16,18,2
2020-04-20,16,32,16
2020-04-21,25,39,14
2020-04-22,34,24,-10
2020-04-23,27,27,+
2020-04-24,24,40,16
2020-04-25,33,38,5
2020-04-26,36,36,+
2020-04-27,34,29,-5
2020-04-28,29,20,-9
2020-04-29,21,20,-1
2020-04-30,18,69,51
2020-05-01,47,83,36
2020-05-02,73,68,-5
2020-05-03,68,52,-16
2020-05-04,54,51,-3
2020-05-05,48,105,57
2020-05-06,79,82,3
2020-05-07,84,155,71
2020-05-08,120,124,4
2020-05-09,126,41,-85
2020-05-10,67,39,-28
2020-05-11,37,94,57
2020-05-12,69,64,-5
2020-05-13,70,152,82
2020-05-14,112,74,-38
2020-05-15,96,103,7
2020-05-16,86,130,44
2020-05-17,112,44,-68
2020-05-18,70,80,10
2020-05-19,62,214,152
2020-05-20,154,242,88
2020-05-21,217,160,-57
2020-05-22,178,115,-63
2020-05-23,123,335,212
2020-05-24,238,92,-146
2020-05-25,169,67,-102
2020-05-26,71,225,154
2020-05-27,156,369,213
2020-05-28,296,390,94
2020-05-29,358,250,-108
2020-05-30,282,241,-41
2020-05-31,229,199,-30
2020-06-01,201,230,29
2020-06-02,204,305,101
2020-06-03,260,236,-24
2020-06-04,245,746,501
2020-06-05,523,403,-120
2020-06-06,567.233,838,270.767
2020-06-07,516.631,410,-106.631
2020-06-08,501.859,516,14.1406
2020-06-09,475.663,594,118.337
2020-06-10,455.036,630,174.964
2020-06-11,433.776,697,263.224
2020-06-12,414.06,677,262.94
2020-06-13,395.041,486,90.9592
2020-06-14,376.967,155,-221.967
2020-06-15,359.694,315,-44.6943
2020-06-16,343.222,830,486.778
2020-06-17,327.501,557,229.499
2020-06-18,312.502,237,-75.5017
2020-06-19,298.189,549,250.811
2020-06-20,284.531,599,314.469
2020-06-21,271.499,4.27367e-321,-271.499
